fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc
01037,2000,0.5309852875613018,0.0608714692358222,4567,2000,0.2780691689886904,2000,652.44,2000,11844,0.6550151975683891,0.012917933130699088,0.3349375211077339,9.6,35560,2.8988575082756523,10.47897668962784
01039,2000,0.6686814416834564,0.3321090134430324,13613,2000,0.6992904785947756,2000,1033.82,2000,37514,0.8641040678146825,0.007783760729327718,0.12363384336514369,13.1,33852,3.5914535169437207,10.429753360789997
01041,2000,0.5908610112121854,0.1791449426485923,4795,2000,0.584924990852543,2000,609.58,2000,13692,0.7398480864738534,0.006354075372480281,0.2488314344142565,9.1,35140,3.111796804214797,10.467095361741087
01043,2000,0.6625280996022825,0.31834038950042337,29525,2000,0.7115883484119097,2000,738.43,2000,77473,0.9757980199553393,0.021736605010777947,0.009629161127102345,13.8,38567,4.65315845679475,10.560152267518658
01045,2000,0.6834634492547906,0.35980007592053653,15806,2000,0.4862097742677441,2000,561.07,2000,49124,0.7575930298835599,0.03352740004885596,0.20566321960752382,19.5,43353,4.472257317808003,10.67713118396644
01047,2000,0.4015932776777432,-0.19535311958405546,18464,2000,0.4360832524533592,2000,980.71,2000,46198,0.3567037534092385,0.0062773280228581325,0.634291527771765,11.3,26029,3.852414986945006,10.166966580039741
01049,2000,0.6451239752552431,0.2844959329553858,20285,2000,0.5997951964252467,2000,777.91,2000,64650,0.9601237432327919,0.056009280742459394,0.01703016241299304,10.8,35065,4.420132547947135,10.46495876097101
01051,2000,0.716078364420163,0.4253486808939674,23804,2000,0.4651911224458815,2000,621.26,2000,66160,0.7755290205562273,0.012182587666263603,0.20669588875453446,20.6,53128,4.668081655836806,10.88045937522055
01053,2000,0.6066272395199165,0.21029159519725557,11660,2000,0.5305931321540063,2000,947.38,2000,38325,0.6485583822570123,0.009889106327462491,0.30841487279843444,9.5,31927,3.700157423880622,10.371207325767013
01055,2000,0.547429906542056,0.09286367795059469,39348,2000,0.6831208498052369,2000,534.82,2000,103286,0.8360862072304087,0.016991654241620354,0.1480065062060686,16.2,36422,5.2633268766471435,10.502928266655765
01057,2000,0.5992675908972012,0.19441598360655737,7808,2000,0.5484184914841849,2000,627.66,2000,18512,0.8730012964563526,0.008210890233362144,0.11916594641313742,8.4,34560,3.3841758308497334,10.450452222917992
01059,2000,0.560758797653959,0.1194271818427452,11103,2000,0.6459340870512122,2000,635.64,2000,31242,0.9448178733755841,0.07448306766532233,0.04289098009090327,11.1,33942,3.8948862570465184,10.43240846457121
01061,2000,0.7040718178903494,0.3995187781148656,9559,2000,0.6576230399006365,2000,576.28,2000,25740,0.8778166278166278,0.01756021756021756,0.10672105672105672,6.6,34140,3.7992078274568457,10.438224996348431
01063,2000,0.19522278364722095,-0.6037306642402184,4396,2000,0.18959294164828555,2000,645.87,2000,9902,0.19036558271056353,0.005857402544940416,0.8053928499293073,3.2,22222,2.729893790780021,10.008838068143953
01065,2000,0.39078051335777897,-0.2157547535894451,7731,2000,0.39522839685772476,2000,643.74,2000,18194,0.39546004177201277,0.008849071122348028,0.5967901505990986,8.9,29299,3.341552230505297,10.285308664729895
01067,2000,0.5930368636629608,0.18349682631275246,6932,2000,0.6060085836909871,2000,561.8,2000,16341,0.6656263386573649,0.015298941313261122,0.3250719050241723,13.4,38379,3.370286651381641,10.555265713985145
01069,2000,0.701793295735378,0.3973547119193936,32057,2000,0.6782411839571109,2000,580.36,2000,88943,0.7344928774608457,0.012659793350797702,0.24743937128273163,20.3,41022,5.032102393453241,10.62186378714185
01071,2000,0.4831537540619121,-0.033005696414609625,17906,2000,0.47675518302859476,2000,1078.74,2000,53979,0.9238963300542804,0.011319216732432984,0.03749606328386965,12.2,36312,3.91280138865437,10.499903544136302
01073,2000,0.5160257843356435,0.031421338895321865,273763,2000,0.6014603192824679,2000,1112.61,2000,662033,0.5859526639910699,0.01617442030835321,0.39558904163387626,29.4,45244,6.388606797062386,10.719825343651271
01075,2000,0.627544573915485,0.25065526279486827,7249,2000,0.7114562374245473,2000,604.85,2000,15923,0.8748979463668907,0.01300006280223576,0.11882183005715004,6.9,33887,3.270539390450569,10.430786738995007
01077,2000,0.5574586164003444,0.11211376295236021,32137,2000,0.5663324466271059,2000,669.46,2000,88039,0.8883335794363861,0.010154590579175138,0.0988539170140506,22.2,39345,4.879063759835273,10.580124180969083
01079,2000,0.4738865212668171,-0.05129257283545342,12185,2000,0.5201275752090337,2000,693.38,2000,34874,0.7812123645122441,0.010638297872340425,0.1339966737397488,10.5,40516,3.9179186554229384,10.609452236806687
01081,2000,0.6061826141000352,0.2053888772736776,38264,2000,0.3458711291836096,2000,608.71,2000,115430,0.7446764272719397,0.014571601836610933,0.22774841895521095,31.8,40894,5.2450776007899425,10.618738632003
01083,2000,0.6123469563717883,0.22052974528222052,23634,2000,0.5299348315975394,2000,568.05,2000,65966,0.8500136433920504,0.026574295849376952,0.13370524209441229,21.1,46682,4.7546852937413675,10.751113930384133
01085,2000,0.26440677966101694,-0.46756367131186927,6243,2000,0.2892451569806279,2000,717.94,2000,13471,0.25870388241407466,0.006309850790587187,0.7342439314082102,13.5,29714,2.9319085056017413,10.299373594197299
01087,2000,0.12460027409776153,-0.7444230551466425,8831,2000,0.19282306575399294,2000,610.52,2000,24047,0.13843722709693518,0.007194244604316547,0.8493367155986193,19.1,27544,3.6734544745815496,10.223540005018359
01089,2000,0.5632170367014047,0.12312254010836761,113318,2000,0.5522605710155403,2000,804.92,2000,278006,0.7262828859808781,0.01938807076106271,0.2298943188276512,41.3,55851,5.844655081575516,10.930442709440007
01091,2000,0.492078480747036,-0.015716069941715236,9608,2000,0.511069701406451,2000,977.04,2000,22564,0.47429533770608046,0.009705725935117888,0.5185694025881936,17.6,32940,3.139583401997034,10.402443003731632
01093,2000,0.6003475238922676,0.19649540660088466,11756,2000,0.5956942397642083,2000,741.41,2000,31137,0.9523396602113241,0.011465459100105983,0.036291229084369075,9.1,32769,3.7375983230120453,10.397238225511654
01095,2000,0.6220280356817768,0.23948694129836723,27989,2000,0.6526735659301237,2000,567.06,2000,82429,0.9680937534120273,0.05701876766671924,0.014752089677176722,15.6,37661,4.979227477493146,10.536380355230888
01097,2000,0.5713512960336837,0.13969730580700562,139745,2000,0.5326965834089881,2000,1233.09,2000,400073,0.6345192002459551,0.012457726464920152,0.33545377968520745,18.7,40996,5.7821238162377835,10.621229779951454
01099,2000,0.5793793568697999,0.15774773768294045,8951,2000,0.5233514224634106,2000,1025.85,2000,24319,0.5781076524528147,0.007812821250873802,0.4022369340844607,11.2,30235,3.1657364006014506,10.316755472707314
01101,2000,0.49025227909795704,-0.019221193108256148,80328,2000,0.5057715538454656,2000,789.76,2000,223428,0.4909187747283241,0.012232128470916806,0.48814830728467334,31.3,43725,5.645115391647139,10.685675299886803
01103,2000,0.616101735430511,0.2275954171645463,42681,2000,0.5865536987682778,2000,582.21,2000,111221,0.8643961122449897,0.033123241114537724,0.11308116273005997,20.4,44349,5.252443284497656,10.6998454395692
01105,2000,0.3011126564673157,-0.39536893036115434,5787,2000,0.30073349633251834,2000,719.48,2000,11809,0.30807011601321027,0.00863747988822085,0.6853247523075621,16.3,25950,2.7980885027415114,10.163926888594034
01107,2000,0.5096461119659131,0.01908665105386417,8540,2000,0.593679889254857,2000,881.42,2000,20881,0.5597433073128681,0.007087783152147886,0.4318279775872803,10.4,28280,3.165060690246482,10.24991012001051
01109,2000,0.5816610657705232,0.16132397572078908,10544,2000,0.49684174970444184,2000,671.03,2000,29748,0.6086459593922281,0.012505042355788625,0.3676885841064946,25.8,29181,3.7917033364619726,10.28127309153755
01111,2000,0.6012886597938144,0.19850991286778633,7919,2000,0.4987488829311886,2000,581.05,2000,22377,0.7672163382044063,0.012155338070340081,0.22326495955668768,11.0,34593,3.65095211295439,10.451406628439226
01113,2000,0.42469508016993285,-0.14876480541455162,14775,2000,0.4683254280890747,2000,641.32,2000,49805,0.5724525650035137,0.014998494127095674,0.4098584479469933,10.2,32481,4.35234210725863,10.388410581979008
01115,2000,0.7252351495635964,0.44134495641344956,24090,2000,0.5005560532575454,2000,633.75,2000,65080,0.9054240934234788,0.01057160417947142,0.08102335586969883,13.4,48837,4.631718006427581,10.796243501276619
01117,2000,0.7832955255284874,0.5547901107391192,62128,2000,0.45621907560034336,2000,794.69,2000,144674,0.9060370211648258,0.02093672670970596,0.07415983521572639,42.0,68380,5.204286112871744,11.132835663193292
01119,2000,0.2695234943745864,-0.4576215505913272,6088,2000,0.27118529531017704,2000,904.94,2000,14746,0.2619693476196935,0.011189475111894751,0.7314525973145259,11.3,25338,2.7908584953900433,10.140060524162
01121,2000,0.5507159666547007,0.0999174885073278,25451,2000,0.501052028734702,2000,739.53,2000,80772,0.6741197444659041,0.010052988659436438,0.31535680681424255,11.2,36948,4.693370800519397,10.5172667977125
01123,2000,0.6132724543407556,0.22285116593859594,16253,2000,0.5804701627486437,2000,717.93,2000,41689,0.7327352539039075,0.00592482429417832,0.2581256446544652,16.6,36904,4.06162051276038,10.516075225237657
01125,2000,0.5800876878721191,0.15618657883354958,60114,2000,0.5082941622441244,2000,1324.37,2000,165414,0.6869974730071216,0.013166962893104574,0.2938445355290362,24.5,42311,4.827514547628986,10.652802378509259
01127,2000,0.5371410363643605,0.07273507273507274,25641,2000,0.6171283922333941,2000,794.39,2000,70602,0.9272541854338404,0.00858332625138098,0.06179711622900201,10.2,37191,4.48723922715707,10.523822075506256
01129,2000,0.5487138477942156,0.09623486045286993,7596,2000,0.4866552467259767,2000,1080.66,2000,18101,0.6499640903817469,0.008839290646925584,0.26970885586431687,7.6,36431,2.8183952197695317,10.503175339529793
01131,2000,0.3253672869735553,-0.3478345688646118,5126,2000,0.3412728513995297,2000,888.68,2000,12939,0.2754463250637607,0.007496715356673622,0.7199165314166474,16.0,23491,2.678264069607026,10.064372648053766
01133,2000,0.7043382756727073,0.3993346211633398,9318,2000,0.596989091494586,2000,614.44,2000,24857,0.9834251920988052,0.015046063483123467,0.0038218610451784206,11.0,33685,3.7001833981174563,10.42480791339476
04001,2000,0.3134619439173519,-0.3637952302631579,19456,2000,0.4986819929994382,2000,11204.88,2000,69507,0.21560418375127685,0.04487317824104047,0.002647215388378149,9.0,30184,1.8250780692324886,10.315067261644147
04003,2000,0.5764109067850349,0.14500165458319544,33241,2000,0.40768544860090866,2000,6169.45,2000,118132,0.8979446720617614,0.3085616090475062,0.047446923780178105,23.3,44876,2.952192950378267,10.711658409664855
04005,2000,0.4640875218011733,-0.06648240099796981,40883,2000,0.30890646492434665,2000,18617.42,2000,116773,0.6754301079872915,0.10966576177712313,0.010987128873969155,30.5,49510,1.8361341777268914,10.80992994835547
04007,2000,0.543243563886582,0.08220568335588634,17736,2000,0.43999220804519334,2000,4767.7,2000,51332,0.8499571417439414,0.16740045195979117,0.004383230733265799,17.9,37580,2.3764503310617657,10.534227272967456
04009,2000,0.6416364024781029,0.27442052980132453,9664,2000,0.6708172832870495,2000,4629.32,2000,33511,0.8123004386619319,0.2715526245113545,0.020262003521231833,14.4,41683,1.9794637540808124,10.6378486508044
04011,2000,0.5710758377425044,0.13614864864864865,2960,2000,0.9177489177489178,2000,1847,2000,8547,0.9613899613899614,0.4332514332514332,0.006084006084006084,12.7,48696,1.532017642966778,10.79335217017376
04012,2000,0.5897495361781077,0.1726522418023645,4483,2000,0.34990903577926014,2000,4499.95,2000,19611,0.8375401560348784,0.22390495130284024,0.0090255468869512,10.0,32147,1.4720243476952681,10.378074412714673
04013,2000,0.553818727283217,0.10345359149782798,901699,2000,0.3977271284693548,2000,9203.14,2000,3092197,0.90108133472738,0.24964677218172063,0.03951818076273925,30.7,55054,5.817092390313241,10.916069800728202
04015,2000,0.5826165902140673,0.15667973086246348,44141,2000,0.28148059755405336,2000,13311.64,2000,156215,0.9468873027558173,0.11150017603943284,0.005678071888102935,12.8,39785,2.4625944230808177,10.591245235811636
04017,2000,0.5122415219189412,0.023541575535849207,25147,2000,0.392418179952806,2000,9953.18,2000,97689,0.4944568989343734,0.08207679472612064,0.009100308120668652,14.2,39774,2.283896865050287,10.590968711469447
04019,2000,0.4575618785971124,-0.08034000834376304,287640,2000,0.44882109070739296,2000,9186.27,2000,848019,0.8934587550514788,0.295137255179424,0.032561770432030415,30.9,45521,4.525193063175742,10.725929036924466
04021,2000,0.5059338227899024,0.01143133930733834,41290,2000,0.321904889081774,2000,5369.59,2000,181280,0.8685514121800529,0.2998565754633716,0.02951235657546337,17.1,51310,3.519291241766849,10.84564094393601
04023,2000,0.38987991139092926,-0.21241425840548747,8893,2000,0.6606133243010864,2000,1237.63,2000,38589,0.9762367514058411,0.8106455207442536,0.004431314623338257,20.6,36519,3.439769001316347,10.505587952077706
04025,2000,0.6252277789026118,0.2356950225713783,68228,2000,0.2973369866938878,2000,8123.3,2000,168608,0.960120516226988,0.0984472860125261,0.004228743594609983,25.1,43290,3.032840018472116,10.675676940436027
04027,2000,0.5657889997478659,0.12749546279491833,28652,,,2000,5514.09,2000,160576,0.9329850039856517,0.5063770426464727,0.024885412514946192,13.8,40340,3.3714607161863284,10.605098811508203
05001,2000,0.5382022471910113,0.07470182046453233,6372,2000,0.6988770543158707,2000,988.49,2000,20776,0.7531286099345399,0.007508663842895649,0.2350308047747401,14.7,37230,3.045375227120969,10.524870166866762
05003,2000,0.47681141591831716,-0.04558094547213155,8271,2000,0.7990003717625677,2000,921.15,2000,24179,0.7160759336614417,0.03209396583812399,0.2732122916580504,12.6,34934,3.267616877377093,10.461215845988338
05005,2000,0.5941198455213654,0.1808714388316974,16708,2000,0.5143281404678789,2000,554.36,2000,38446,0.9809863184726629,0.010144098215679135,0.001118451854549238,17.3,35606,4.239195643112204,10.480269441964808
05007,2000,0.6684831622373597,0.32734966260299,53646,2000,0.5377951318722866,2000,845.99,2000,154744,0.9521144600113737,0.08870780127177791,0.004639921418601044,27.7,50434,5.20901987837654,10.828420829791625
05009,2000,0.6560251110090338,0.29893656032269894,13635,2000,0.5472487333568988,2000,591.18,2000,34051,0.9807347801826671,0.010689847581568823,0.0011747085254471235,14.6,36977,4.0534941401595965,10.518051376717915
05011,2000,0.4579821200510856,-0.08268409148027142,3979,2000,0.6980952380952381,2000,650.63,2000,12597,0.70254822576804,0.08176549972215606,0.28879892037786775,10.8,29908,2.9632728450942505,10.305881282119806
05013,2000,0.5258741258741259,0.05080091533180778,2185,2000,0.5940111420612814,2000,628.27,2000,5709,0.7521457348046944,0.015063934139078647,0.2373445437029252,5.9,32450,2.2068291455864597,10.387455722132236
05015,2000,0.607146759916949,0.20448383733055267,9590,2000,0.4364869661237528,2000,630.27,2000,25369,0.9736686507154401,0.09791477787851315,0.0012219638141038275,18.5,34235,3.6951349361790062,10.441003791555163
05017,2000,0.35675182481751827,-0.2821203953279425,4452,2000,0.4554792094637671,2000,644.03,2000,14062,0.4438202247191011,0.028943251315602332,0.5432370928744134,10.5,21676,3.0834860938888156,9.983960936686005
05019,2000,0.44755244755244755,-0.10259680037097148,8626,2000,0.684192644185849,2000,865.43,2000,23474,0.7554315412797137,0.024069182925790238,0.2227996932776689,20.1,31968,3.300422211419757,10.37249068144828
05021,2000,0.3898979415326068,-0.2157627118644068,5900,2000,0.5491510023283548,2000,639.3,2000,17537,0.9831214004675828,0.007983121400467582,0.00193875805439927,7.2,29066,3.3116943858966117,10.277324385186116
05023,2000,0.581725888324873,0.1577348878220829,10207,2000,0.4414039757132163,2000,553.05,2000,24100,0.9844813278008299,0.011701244813278009,0.001203319502074689,14.3,35753,3.7745187061304835,10.484389460685312
05025,2000,0.5426908150064683,0.08299276956931782,3181,2000,0.6161474740403687,2000,597.74,2000,8536,0.8553186504217432,0.01628397375820056,0.13214620431115276,14.1,36957,2.658891916185017,10.517510353630083
05027,2000,0.5562576211063075,0.10905769850650049,9307,2000,0.6415654415498184,2000,766.11,2000,25599,0.6243993906011953,0.010469158951521543,0.36282667291691084,22.1,35148,3.508982804640887,10.467322996615733
05029,2000,0.5034796193722483,0.006773569256289743,7234,2000,0.5694335169158143,2000,556.15,2000,20312,0.851220953131154,0.017674281213076015,0.13095706971248522,11.4,32700,3.597929081346476,10.395130356885344
05031,2000,0.4955571859460341,-0.008665580156616448,25157,2000,0.6465525636655792,2000,710.84,2000,82519,0.9025436566124165,0.021183000278723687,0.07906057998763921,22.1,39233,4.754336479520118,10.577273508367446
05033,2000,0.63210858881348,0.2562269503546099,17625,2000,0.5293255958082146,2000,595.39,2000,53404,0.9393116620477867,0.032806531345966596,0.008894464834094824,13.4,40197,4.496424275500997,10.601547644956717
05035,2000,0.44774864307010165,-0.10329454435544809,13234,2000,0.4167223685762592,2000,610.17,2000,50915,0.5149170185603457,0.0141412157517431,0.47268977707944615,14.3,33716,4.424175247740252,10.425727781117374
05037,2000,0.4948604992657856,-0.010136765888978279,6215,2000,0.8103042097715866,2000,615.85,2000,19458,0.750642409291808,0.009302086545379793,0.23774283071230343,10.6,37021,3.4530101481478797,10.519240598188375
05039,2000,0.47881743370923496,-0.04180451127819549,3325,2000,0.852985884907709,2000,667.42,2000,9146,0.5785042641591953,0.019352722501640062,0.4113273562212989,10.9,29602,2.6176523713134694,10.295597205597135
05041,2000,0.36606531171500345,-0.26095661846496104,4495,2000,0.6222540903461313,2000,764.99,2000,15302,0.5218272121291334,0.03169520324140635,0.4655600575088224,13.4,29051,2.995876055946124,10.276808185095502
05043,2000,0.47386519944979366,-0.05133400878081729,5922,2000,0.646317363670352,2000,828.18,2000,18670,0.7126941617568291,0.017621853240492768,0.2729512587038029,19.0,32558,3.1154427144722265,10.390778393168455
05045,2000,0.5732904838421711,0.14050520262869662,29216,2000,0.5653033227149069,2000,647.38,2000,86501,0.891400099420816,0.017652975110114336,0.08546722003213836,25.8,45287,4.894977805333814,10.720775294568275
05047,2000,0.5506637539909259,0.09820846905537459,6140,2000,0.48562264363288504,2000,609.55,2000,17737,0.9719230986074308,0.017364830580143202,0.006765518407848002,11.4,32064,3.370687152194431,10.375489184444536
05049,2000,0.5074775672981057,0.014605647517039922,4108,2000,0.4608314722556262,2000,618.16,2000,11656,0.9786376115305422,0.005319148936170213,0.0019732326698695952,12.1,30598,2.9368290242497124,10.328689926327325
05051,2000,0.5466254507985574,0.09066369834423264,35935,2000,0.5977880728527956,2000,677.22,2000,88311,0.896785224943665,0.025602699550452378,0.07884634983184428,22.7,36844,4.87062377094904,10.514448062108126
05053,2000,0.5644329896907216,0.12472975220355896,6013,2000,0.7882653061224489,2000,631.78,2000,16476,0.9624302015052197,0.011653313911143482,0.024763292061179897,14.2,51589,3.2611188232762465,10.851063750449358
05055,2000,0.479917695473251,-0.039090035245113744,12484,2000,0.6146902038520264,2000,577.51,2000,37563,0.9799536778212603,0.011553922743124884,0.0012778532066128904,11.7,38209,4.175049044073713,10.550826368939093
05057,2000,0.45273839310536557,-0.09329126080395116,7289,2000,0.5079068978674693,2000,728.77,2000,23620,0.674428450465707,0.08196443691786622,0.30622353937341235,15.0,35708,3.4784909082093787,10.483130032299252
05059,2000,0.4770555397861671,-0.04416719788725981,10981,2000,0.5847856883998287,2000,614.93,2000,30480,0.878248031496063,0.012664041994750656,0.10351049868766404,9.7,37150,3.9033175696103934,10.522719050145906
05061,2000,0.5299612668033721,0.05898183449203857,4459,2000,0.6592307692307692,2000,587.42,2000,14233,0.7629452680390642,0.050656924049743556,0.22068432515983982,13.8,34554,3.1875784245370826,10.450278596734728
05063,2000,0.5442387742449739,0.08616525789201311,11594,2000,0.6436187304647563,2000,763.78,2000,34333,0.9568927853668482,0.015349663588966883,0.02003902950514083,13.4,34625,3.805582480175231,10.45233124348964
05065,2000,0.47074468085106386,-0.0568362480127186,5032,2000,0.5546833723299872,2000,580.68,2000,13298,0.9678147089787938,0.010001503985561738,0.0143630621146037,12.2,31673,3.131169096369173,10.363219861917235
05067,2000,0.3844208396560445,-0.2257905138339921,6072,2000,0.5665110218264741,2000,633.52,2000,18403,0.8114981253056567,0.012715318154648698,0.1766016410367875,6.4,27615,3.3689774038830373,10.226114382335288
05069,2000,0.33099203202295985,-0.32906878423587366,27201,2000,0.47806070386103133,2000,884.82,2000,84171,0.4859036960473322,0.009813356144040108,0.4981882120920507,14.8,35998,4.555221488361737,10.491218660339424
05071,2000,0.5279341706366393,0.0540427314620863,7161,2000,0.47956630525437866,2000,662.17,2000,22813,0.9650199447683339,0.06728619646692675,0.013895585850173147,14.3,30592,3.5395635073396408,10.328493815851127
05073,2000,0.4599282296650718,-0.07921962754951227,3383,2000,0.5469096857109476,2000,526.5,2000,8539,0.6216184564937346,0.010305656400046844,0.36678768005621265,11.3,27515,2.786147852333576,10.22248658949386
05075,2000,0.44652270022105084,-0.10413907284768212,6040,2000,0.6076291211882525,2000,586.57,2000,17672,0.9799683114531462,0.006846989588048891,0.0044703485740153915,7.9,30288,3.4054447320396553,10.318506873449104
05077,2000,0.3312898479646886,-0.33389953894685753,4121,2000,0.34427662957074723,2000,601.66,2000,12527,0.41614113514808015,0.02203240999441207,0.5759559351800112,7.5,30494,3.0359490921391177,10.325285221931852
05079,2000,0.4381280505311513,-0.1215454032712916,3546,2000,0.3961495997791885,2000,561.2,2000,14477,0.6574566553844029,0.017959522000414452,0.3310078054845617,6.5,35737,3.2502391139257374,10.483941845626783
05081,2000,0.4419279907084785,-0.11400342010260307,5263,2000,0.5325066040504843,2000,531.73,2000,13613,0.7549401307573643,0.017262910453243224,0.21406008962021597,10.2,33416,3.242644655799077,10.416790106177011
05083,2000,0.5774774774774775,0.14871541501976285,8096,2000,0.7417948946010852,2000,709.87,2000,22500,0.9689333333333333,0.012222222222222223,0.0104,10.8,37551,3.4561887335132933,10.533455287996134
05085,2000,0.6075499799507361,0.20927381151423954,17943,2000,0.570701143333081,2000,765.96,2000,53153,0.9164487423099354,0.017383778902413785,0.06477527138637518,16.8,50757,4.239799877147564,10.834804818426907
05087,2000,0.6223814773980154,0.23667377398720682,5628,2000,0.3498560696482483,2000,836.81,2000,14272,0.9751961883408071,0.03054932735426009,0.0011911434977578475,14.0,36502,2.8364578112937293,10.505122332589966
05089,2000,0.6037267080745342,0.1943474646716542,6015,2000,0.36059479553903345,2000,597.7,2000,16162,0.9771067937136493,0.007548570721445365,0.0012374706100730108,14.6,34109,3.2973291309631843,10.437316558067081
05091,2000,0.5368157001623137,0.07260822117133503,13745,2000,0.6441287738298346,2000,623.98,2000,40436,0.7473043822336531,0.015827480462953805,0.2318231279058265,12.5,40307,4.171357439700225,10.604280430121621
05093,2000,0.42247684056557777,-0.151597012553631,12586,2000,0.6334866003578368,2000,898.25,2000,51849,0.6544581380547358,0.022546240043202378,0.32889737506991457,10.6,33407,4.055642501074974,10.416520737844118
05095,2000,0.4103118246372337,-0.17643486182812027,3293,2000,0.559781548663936,2000,606.65,2000,10182,0.5936947554507955,0.013062266745236693,0.39167157729326263,10.2,29964,2.8204247159643994,10.307751940067774
05097,2000,0.5967470555243971,0.18454132120887937,3739,2000,0.5286100594916171,2000,780.93,2000,9263,0.9703119939544425,0.025261794235129007,0.003022778797365864,11.0,35705,2.47329773211241,10.483046013983211
05099,2000,0.49030849030849033,-0.018994114499732477,3738,2000,0.6037167252636866,2000,619.95,2000,9895,0.6749873673572512,0.015260232440626579,0.31480545730166754,8.4,38375,2.770146028410815,10.555161484889497
05101,2000,0.677289769683985,0.33715304303539595,3927,2000,0.24012546468401488,2000,822.97,2000,8642,0.9800971997222865,0.010761397824577645,0.001388567461235825,11.5,27441,2.3514695684840596,10.219793524324475
05103,2000,0.4644712339507988,-0.06974506974506975,10395,2000,0.6264327891629038,2000,732.45,2000,28677,0.5984586951215259,0.007357812881403215,0.388743592425986,13.5,31259,3.6674556075560933,10.350062613700509
