fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc,edu_X_white
01053,2008,0.643754720867953,0.28533460542456046,14674,2010,0.6062005793470602,2000,947.38,2008,37929,0.6176013077065042,0.018402805241372038,0.31648606607081653,9.5,31927,3.6897709901206146,10.371207325767013,5.86721242321179
01055,2008,0.6938900480812846,0.3821892393320965,44737,2010,0.8096045197740113,2000,534.82,2008,104206,0.7993877511851525,0.031005892175114676,0.1510949465481834,16.2,36422,5.272194746531197,10.502928266655765,12.950081569199469
01057,2008,0.7468579408404215,0.48875204222696994,7957,2010,0.6456122034684763,2000,627.66,2008,17541,0.8583319081010204,0.01083176557778918,0.11926343994071034,8.4,34560,3.3302976582600556,10.450452222917992,7.209988028048572
01059,2008,0.6987930884779022,0.39160181305054304,11693,2010,0.647300025233409,2000,635.64,2008,31459,0.8106106360659907,0.13585937251660893,0.04065609205632728,11.1,33942,3.901808024367212,10.43240846457121,8.997778060332497
01061,2008,0.8152540905549303,0.624774813416831,11657,2010,0.6234415826801045,2000,576.28,2008,26646,0.8496584853261278,0.031149140583952562,0.09791338287172559,6.6,34140,3.8338006708268852,10.438224996348431,5.607746003152443
01063,2008,0.16578349735049205,-0.6657869934024505,5305,2010,0.2731896075179657,2000,645.87,2008,9359,0.1813227908964633,0.007158884496206859,0.807244363714072,3.2,22222,2.6734954810159093,10.008838068143953,0.5802329308686826
01065,2008,0.3911024199462234,-0.21694667640613585,8214,2010,0.6126269035532995,2000,643.74,2008,16260,0.39532595325953257,0.008241082410824108,0.5908979089790898,8.9,29299,3.229168465225092,10.285308664729895,3.51840098400984
01067,2008,0.6491921422759502,0.29683163737280294,8648,2010,0.480522482949948,2000,561.8,2008,17129,0.6678731975013136,0.020549944538501955,0.30036779730281976,13.4,38379,3.417382297827842,10.555265713985145,8.949500846517601
01069,2008,0.705272547554184,0.4080268359889781,41735,2010,0.7939771731316533,2000,580.36,2008,99183,0.6939596503433048,0.02572013349061835,0.2583003135617999,20.3,41022,5.141073306972055,10.62186378714185,14.087380901969087
01071,2008,0.688419611868798,0.3693111047235796,20874,2010,0.546019877130028,2000,1078.74,2008,53525,0.903148061653433,0.023409621672115834,0.03516113965436712,12.2,36312,3.904355141091625,10.499903544136302,11.018406352171882
01073,2008,0.47437049506078305,-0.050859589858221046,318524,2010,0.8459297822514754,2000,1112.61,2008,656510,0.5267718694307779,0.03412133859347154,0.41850238381745897,29.4,45244,6.380229319344497,10.719825343651271,15.487092961264871
01075,2008,0.7705104507322622,0.537809187279152,7075,2010,0.771765998352101,2000,604.85,2008,14799,0.8591121021690655,0.011892695452395432,0.1173052233259004,6.9,33887,3.197334396495991,10.430786738995007,5.927873504966552
01077,2008,0.6435810359119716,0.2818339281965148,38104,2010,0.5878070090282497,2000,669.46,2008,92202,0.8604694041344005,0.019901954404459774,0.09950977202229887,22.2,39345,4.925265684016192,10.580124180969083,19.10242077178369
01079,2008,0.6424070355238557,0.28017711171662124,14680,2010,0.5224962870205888,2000,693.38,2008,34196,0.7702947713182828,0.015820563808632587,0.11899052520762662,10.5,40516,3.8982857676916236,10.609452236806687,8.08809509884197
01081,2008,0.5998734365693865,0.19755177174413255,54325,2010,0.39437563726853336,2000,608.71,2008,134524,0.7039338705361126,0.03018792185780976,0.2298102940739199,31.8,40894,5.398155936948441,10.618738632003,22.38509708304838
01083,2008,0.7121989497193215,0.4191231259873029,33551,2010,0.5239424029378368,2000,568.05,2008,78835,0.7963341155578106,0.04887423098877402,0.1285089110166804,21.1,46682,4.932902896655668,10.751113930384133,16.802649838269804
01085,2008,0.24924221548635989,-0.5001374003847211,7278,2010,0.5519957518364457,2000,717.94,2008,11813,0.25260306442055364,0.006518242614069246,0.7370693303987133,13.5,29714,2.8005698988516934,10.299373594197299,3.4101413696774743
01087,2008,0.12871104554674534,-0.7404615243173669,10877,2010,0.4446671639008018,2000,610.52,2008,21597,0.1467796453211094,0.01014029726350882,0.8346066583321757,19.1,27544,3.5659986420904914,10.223540005018359,2.8034912256331896
01089,2008,0.5756145669239221,0.149431977972387,152899,2010,0.5024655701276243,2000,804.92,2008,323526,0.6720139957839555,0.039752601027429016,0.24097599574686424,41.3,55851,5.996291867038167,10.930442709440007,27.75417802587736
01091,2008,0.48208355182660373,-0.03574230668642664,11471,2010,0.7778570409473534,2000,977.04,2008,21331,0.4552060381604238,0.01556420233463035,0.5218226993577423,17.6,32940,3.0833890998289846,10.402443003731632,8.01162627162346
01093,2008,0.7857613711272248,0.5613921489275597,12355,2010,0.6123602807382376,2000,741.41,2008,30918,0.9287146645966751,0.018953360501972962,0.04000905621320913,9.1,32769,3.730540038934926,10.397238225511654,8.451303447829742
01095,2008,0.7851976194109568,0.5634987637942471,33166,2010,0.6595641750610091,2000,567.06,2008,91072,0.8537311138439916,0.10854049543218552,0.018787333099086437,15.6,37661,5.078940563214505,10.536380355230888,13.318205375966269
01097,2008,0.5440215280474948,0.08746362113061117,181424,2010,0.6187214280179761,2000,1233.09,2008,409196,0.5975522732382526,0.02143715969853078,0.3457756185299954,18.7,40996,5.804671044639529,10.621229779951454,11.174227509555323
01099,2008,0.5513392857142857,0.10220405261286883,11252,2010,0.6535893878966533,2000,1025.85,2008,23393,0.5543966143718206,0.009019792245543539,0.41264480827598,11.2,30235,3.1269152950815524,10.316755472707314,6.2092420809643905
01101,2008,0.40338013570448283,-0.1922324164860659,104743,2010,0.6985607966411321,2000,789.76,2008,227461,0.40051261534944455,0.031658174368353255,0.5404179177968971,31.3,43725,5.663004972269243,10.685675299886803,12.536044860437615
01103,2008,0.7215932998056462,0.4376360254837561,50542,2010,0.6936396351159093,2000,582.21,2008,117694,0.787185413020205,0.06837221948442572,0.11901201420633167,20.4,44349,5.3090121074965575,10.6998454395692,16.05858242561218
01105,2008,0.2736310299869622,-0.45104724792985873,6159,2010,0.5471626852988386,2000,719.48,2008,10722,0.2965864577504197,0.010352546166759933,0.6885842193620593,16.3,25950,2.701524255527713,10.163926888594034,4.834359261331842
01107,2008,0.5418827283605904,0.08344094566405086,10067,2010,0.6905702420743441,2000,881.42,2008,19951,0.5555611247556513,0.014335121046564082,0.4223347200641572,10.4,28280,3.1195003030514816,10.24991012001051,5.777835697458774
01109,2008,0.5765324497586977,0.1522751701898961,13955,2010,0.5103194625976474,2000,671.03,2008,32149,0.5758499486764752,0.021804721764285048,0.36943606333011914,25.8,29181,3.8693227796217347,10.28127309153755,14.85692867585306
01111,2008,0.7007520265650943,0.39589753466872113,10384,2010,0.5842971239034609,2000,581.05,2008,22946,0.7534646561492199,0.02471018913971934,0.2069641767628345,11.0,34593,3.6760620966902056,10.451406628439226,8.288111217641418
01113,2008,0.46327833954230974,-0.07295796986518636,18915,2010,0.6950724309214875,2000,641.32,2008,51434,0.5250806859275965,0.03311039390286581,0.4219971225259556,10.2,32481,4.384526159041303,10.388410581979008,5.355822996461484
01115,2008,0.8194724362774155,0.6324219666744896,34088,2010,0.47841326426853925,2000,633.75,2008,81223,0.8764635632764118,0.019403370966351894,0.08498824224665427,13.4,48837,4.853299182367847,10.796243501276619,11.74461174790392
01117,2008,0.7700284328483024,0.5343490396390235,90643,2010,0.4387574646948766,2000,794.69,2008,188534,0.8170780867111502,0.05159281614987217,0.10241123616960336,42.0,68380,5.4690815394558605,11.132835663193292,34.31727964186831
01119,2008,0.2474624731951394,-0.5032763532763532,7020,2010,0.36147642229165156,2000,904.94,2008,13882,0.23815012246074052,0.00655525140469673,0.7519089468376314,11.3,25338,2.7304796727399765,10.140060524162,2.691096383806368
01121,2008,0.5934318845711251,0.18515378318325343,34204,2010,0.5362068756000049,2000,739.53,2008,82735,0.6482866984951955,0.018686166676738985,0.31825708587659396,11.2,36948,4.717383158646629,10.5172667977125,7.260811023146189
01123,2008,0.6838729860785234,0.3652322510486251,19311,2010,0.704632833525567,2000,717.93,2008,41668,0.6982816549870404,0.02140731496592109,0.2686234040510704,16.6,36904,4.061116655845082,10.516075225237657,11.591475472784872
01125,2008,0.5806191736678559,0.15978558394160583,78912,2010,0.5388069209271741,2000,1324.37,2008,188093,0.6558723610129031,0.027295008320352167,0.2960237754727714,24.5,42311,4.955999646699215,10.652802378509259,16.068872844816127
01127,2008,0.736337147324284,0.46426078458746334,28652,2010,0.6534920848067082,2000,794.39,2008,67835,0.9068769809095599,0.018589223851993807,0.05940885973317609,10.2,37191,4.447259040384495,10.523822075506256,9.25014520527751
01129,2008,0.6483201467721592,0.2948148148148148,8775,2010,0.5946191911722882,2000,1080.66,2008,17496,0.6506630086877,0.007830361225422954,0.2516575217192501,7.6,36431,2.784400317779583,10.503175339529793,4.94503886602652
01131,2008,0.2882716049382716,-0.4225438866646135,6494,2010,0.6149957155098543,2000,888.68,2008,12148,0.26440566348370104,0.005597629239380968,0.7283503457359236,16.0,23491,2.6151826104567126,10.064372648053766,4.230490615739217
01133,2008,0.8218052738336714,0.6326388196590569,10031,2010,0.607008658715896,2000,614.44,2008,24696,0.9508422416585682,0.026239067055393587,0.0049400712666018785,11.0,33685,3.6936852823010504,10.42480791339476,10.459264658244251
04001,2008,0.35716970886763294,-0.28188113098672823,24262,2010,0.4886182499510613,2000,11204.88,2008,69883,0.19863199919866062,0.0603580269879656,0.0027331396763161284,9.0,30184,1.830473017391909,10.315067261644147,1.7876879927879457
04003,2008,0.6050991265192103,0.2065342072920934,48820,2010,0.40617909947771536,2000,6169.45,2008,129023,0.5915534439596041,0.31836959301829904,0.045604272106523645,23.3,44876,3.0403809901035883,10.711658409664855,13.783195244258776
04005,2008,0.4137712378074936,-0.17015677903724422,54344,2010,0.3034198525528005,2000,18617.42,2008,131853,0.5547769106504972,0.13222300592326303,0.01375774536794764,30.5,49510,1.9575899641079333,10.80992994835547,16.920695774840162
04007,2008,0.6412939624186723,0.27810862848699236,22333,2010,0.3797973767188462,2000,4767.7,2008,53437,0.6652132417613265,0.1752905290341898,0.004809401725396261,17.9,37580,2.4166393816076095,10.534227272967456,11.907317027527743
04009,2008,0.7060608615021495,0.40717914549845924,12007,2010,0.554325631380978,2000,4629.32,2008,36639,0.5279620076967166,0.30060864106553126,0.020224351101285516,14.4,41683,2.068703257795656,10.6378486508044,7.602652910832719
04011,2008,0.5950643030935002,0.18777892207346378,2913,2010,0.5373948085812492,2000,1847,2008,8561,0.49351711248685903,0.469454502978624,0.011564069618035275,12.7,48696,1.5336543045432458,10.79335217017376,6.2676673285831095
04012,2008,0.6452739977933064,0.2845821325648415,5552,2010,0.3551748057713652,2000,4499.95,2008,20555,0.6305035271223547,0.22928727803454146,0.00720019459985405,10.0,32147,1.5190379347464076,10.378074412714673,6.305035271223547
04013,2008,0.553492696946643,0.10570404157771425,1364962,2010,0.3930618317436956,2000,9203.14,2008,3771061,0.5974419400799934,0.2911989490490872,0.05117366173604723,30.7,55054,6.0155669430364,10.916069800728202,18.341467560455797
04015,2008,0.6674143771170493,0.32898454256341986,67605,2010,0.2243563485958059,2000,13311.64,2008,200078,0.8004278331450734,0.1452283609392337,0.010395945581223323,12.8,39785,2.710068450073858,10.591245235811636,10.24547626425694
04017,2008,0.5591680814940577,0.11681564245810055,35800,2010,0.4364582266935942,2000,9953.18,2008,107626,0.4371062754353037,0.10531841748276438,0.009393640941779868,14.2,39774,2.380770156126323,10.590968711469447,6.206909111181313
04019,2008,0.46932022847733235,-0.060615919558343584,393428,2010,0.3987633930894056,2000,9186.27,2008,967778,0.5648599162204555,0.3363632981944206,0.03798805097863353,30.9,45521,4.6572927441058924,10.725929036924466,17.454171411212073
04021,2008,0.5731468531468531,0.14460875451693792,104883,2010,0.21174654708997526,2000,5369.59,2008,335311,0.5836044746518904,0.29055115996791037,0.04578137907793064,17.1,51310,4.134306903863209,10.84564094393601,9.979636516547325
04023,2008,0.3422467994848875,-0.31308727354732013,13303,2010,0.4003584985238296,2000,1237.63,2008,46144,0.16530859916782248,0.8232056171983356,0.005287794729542303,20.6,36519,3.618568681214143,10.505587952077706,3.4053571428571434
04025,2008,0.623892497017771,0.2438884874759152,99648,2010,0.2698250984443191,2000,8123.3,2008,211211,0.8254162898712661,0.13238420347425087,0.0068083575192579935,25.1,43290,3.2581211582543905,10.675676940436027,20.71794887576878
04027,2008,0.5697561201780416,0.1379800527341511,43615,,,2000,5514.09,2008,191202,0.3683015868034853,0.5837072833966171,0.023592849447181513,13.8,40340,3.54602382625601,10.605098811508203,5.082561897888097
05001,2008,0.6150793650793651,0.2244196044711952,6978,2010,0.7916294232083706,2000,988.49,2008,19275,0.7177172503242543,0.023086900129701687,0.2459662775616083,14.7,37230,2.9703856722099147,10.524870166866762,10.550443579766537
05003,2008,0.6449534717251253,0.28118491090025455,8642,2010,0.9238090879970713,2000,921.15,2008,22148,0.6809644211666968,0.046731081813256276,0.2639967491421347,12.6,34934,3.17987958849934,10.461215845988338,8.580151706700379
05005,2008,0.6627817028518385,0.31595015264501275,19981,2010,0.5137185941753186,2000,554.36,2008,41519,0.9618487921192707,0.016233531636118403,0.0016378043787181771,17.3,35606,4.316092137570705,10.480269441964808,16.639984103663384
05007,2008,0.686642938687798,0.365346443547645,76073,2010,0.5129145789942124,2000,845.99,2008,210807,0.779224598803645,0.14926923679004966,0.014022304762175829,27.7,50434,5.518190762723736,10.828420829791625,21.584521386860967
05009,2008,0.7045303131245836,0.3967946232389815,15474,2010,0.7521610709156437,2000,591.18,2008,36974,0.955482230756748,0.017877427381403146,0.002163682587764375,14.6,36977,4.135849702349953,10.518051376717915,13.95004056904852
05011,2008,0.573820395738204,0.14402375649591687,4041,2010,0.9622002085505735,2000,650.63,2008,11643,0.5844713561796788,0.1248819032895302,0.2821437773769647,10.8,29908,2.8845192957789636,10.305881282119806,6.312290646740531
05013,2008,0.679052484904784,0.34776725304465494,2217,2010,0.6711997019374069,2000,628.27,2008,5528,0.7351664254703328,0.02659189580318379,0.22485528219971057,5.9,32450,2.174611355069706,10.387455722132236,4.337481910274964
05015,2008,0.5931740614334471,0.18064089233386899,10579,2010,0.39430153756467246,2000,630.27,2008,26822,0.8462829020952949,0.12184028036686302,0.004436656476027142,18.5,34235,3.7508294262672397,10.441003791555163,15.656233688762956
05017,2008,0.41049980627663696,-0.1774193548387097,5208,2010,0.5308474576271186,2000,644.03,2008,12050,0.3997510373443983,0.045228215767634854,0.549792531120332,10.5,21676,2.9290746300485098,9.983960936686005,4.197385892116182
05019,2008,0.5192112676056339,0.03749725093468221,9094,2010,0.7168949771689498,2000,865.43,2008,23272,0.7074596081127535,0.037598831213475424,0.23685115159848746,20.1,31968,3.2917797069347254,10.37249068144828,14.219938123066347
05021,2008,0.574677786201668,0.14298675376519687,5511,2010,0.5008393956351427,2000,639.3,2008,16209,0.9707569868591523,0.012153741748411377,0.003331482509716824,7.2,29066,3.2329480947394944,10.277324385186116,6.989450305385897
05023,2008,0.7295885640978649,0.4419650732051508,11338,2010,0.5392375818251829,2000,553.05,2008,25623,0.9601529875502478,0.01912344378097803,0.003278304648167662,14.3,35753,3.8357972512659937,10.484389460685312,13.730187721968544
05025,2008,0.7290303390838786,0.43937232524964337,3505,2010,0.6432270687075613,2000,597.74,2008,8775,0.8443304843304843,0.016068376068376067,0.13082621082621082,14.1,36957,2.6865061715374945,10.517510353630083,11.905059829059828
05027,2008,0.6225172596919809,0.241368487131199,9558,2010,0.8021749755620723,2000,766.11,2008,24666,0.5941376793967404,0.021122192491688965,0.3723343874158761,22.1,35148,3.471855293562126,10.467322996615733,13.130442714667964
05029,2008,0.5983418367346939,0.1894814450724994,8138,2010,0.5624030461147934,2000,556.15,2008,21025,0.8235909631391201,0.03410225921521998,0.1171462544589774,11.4,32700,3.6324294428031108,10.395130356885344,9.388936979785969
05031,2008,0.6257166528583264,0.24499483337638853,30968,2010,0.6624534699252408,2000,710.84,2008,93316,0.8115114235500879,0.04103262034377813,0.12266920999614214,22.1,39233,4.877299492633243,10.577273508367446,17.934402460456944
05033,2008,0.7371273712737128,0.4602571595558153,20532,2010,0.49696519661651706,2000,595.39,2008,60933,0.8722695419559188,0.05811300937094842,0.013129174667257479,13.4,40197,4.628313525850607,10.601547644956717,11.688411862209312
05035,2008,0.42547274749721914,-0.14680909339906875,18255,2010,0.5081725668932459,2000,610.17,2008,50699,0.46125170121698655,0.01976370342610308,0.5059468628572555,14.3,33716,4.419923858653365,10.425727781117374,6.595899327402908
05037,2008,0.6300014341029686,0.2542776998597475,7130,2010,0.7369893676552882,2000,615.85,2008,18200,0.7420329670329671,0.013956043956043955,0.2302197802197802,10.6,37021,3.3861734456773935,10.519240598188375,7.865549450549451
05039,2008,0.5442998760842627,0.0861965039180229,3318,2010,0.7662641695416461,2000,667.42,2008,8282,0.5475730499879257,0.021854624486838926,0.41704902197536825,10.9,29602,2.518420231200982,10.295597205597135,5.96854624486839
05041,2008,0.4376094570928196,-0.1218469431380932,4678,2010,0.6914975399753998,2000,764.99,2008,13273,0.4767573269042417,0.04452648233255481,0.4757778949747608,13.4,29051,2.8536244137805293,10.276808185095502,6.388548180516839
05043,2008,0.5977082688138743,0.19092284417549168,6610,2010,0.7600626722135178,2000,828.18,2008,18481,0.6797251230993994,0.02267193333694064,0.28158649423732485,19.0,32558,3.1052679342222143,10.390778393168455,12.914777338888587
05045,2008,0.6290646625492968,0.2527259039801841,41179,2010,0.5503148264259915,2000,647.38,2008,108477,0.8312822072881809,0.036828083372512144,0.10110899084598579,25.8,45287,5.121359999711588,10.720775294568275,21.44708094803507
05047,2008,0.7023885350318472,0.3925868725868726,6475,2010,0.4246620689655172,2000,609.55,2008,18229,0.9403148828789292,0.02128476603214658,0.007350924351308355,11.4,32064,3.3980480315217663,10.375489184444536,10.719589664819793
05049,2008,0.5976553859765539,0.1888366124893071,4676,2010,0.4466312780726827,2000,618.16,2008,12382,0.9663220804393474,0.007833952511710547,0.003068971087061864,12.1,30598,2.997251760453849,10.328689926327325,11.692497173316104
05051,2008,0.6278672408950473,0.24991422493652646,43719,2010,0.5400108306256769,2000,677.22,2008,95636,0.8467522690200343,0.04519218704253628,0.07903927391358903,22.7,36844,4.950308413997234,10.514448062108126,19.22127650675478
05053,2008,0.7627942293090357,0.5094950684528191,6793,2010,0.5602419761384642,2000,631.78,2008,17718,0.9391014787222034,0.022067953493622304,0.025115701546449938,14.2,51589,3.3337951186922528,10.851063750449358,13.335240997855287
05055,2008,0.6538608125619331,0.29657655010285044,13612,2010,0.5706343549536707,2000,577.51,2008,41286,0.9567165625151383,0.020321658673642398,0.00554667441747808,11.7,38209,4.269552980167191,10.550826368939093,11.193583781427117
05057,2008,0.5982917950154019,0.19104640087086677,7349,2010,0.7284709628908842,2000,728.77,2008,22624,0.5709865629420084,0.1143475954738331,0.2975601131541726,15.0,35708,3.4354083871543244,10.483130032299252,8.564798444130126
05059,2008,0.6270331390797599,0.24433291509828522,11955,2010,0.5126811043951037,2000,614.93,2008,32737,0.8469926993921251,0.025445214894461925,0.10837889849405871,9.7,37150,3.974752775504181,10.522719050145906,8.215829184103612
05061,2008,0.6287476079098447,0.24989682212133718,4846,2010,0.7787366741605628,2000,587.42,2008,13804,0.6756012749927557,0.09374094465372355,0.2125470878006375,13.8,34554,3.156973617684351,10.450278596734728,9.323297594900028
05063,2008,0.6911998660303107,0.37133100252053014,12299,2010,0.628018664556444,2000,763.78,2008,35859,0.9052120806492094,0.05106110042109373,0.020273850358347972,13.4,34625,3.8490700709626524,10.45233124348964,12.129841880699407
05065,2008,0.6405215646940823,0.26849367573783056,5218,2010,0.4926255841121495,2000,580.68,2008,13681,0.9524157590819384,0.013595497405160441,0.0130107448285944,12.2,31673,3.1595634573268865,10.363219861917235,11.619472260799649
05067,2008,0.5855399061032864,0.16320315299175922,5582,2010,0.5960437850752903,2000,633.52,2008,17966,0.7890459757319381,0.021596348658577312,0.16998775464766783,6.4,27615,3.344944791886995,10.226114382335288,5.049894244684404
05069,2008,0.36589972527472525,-0.26306039273805115,29689,2010,0.601446374378511,2000,884.82,2008,78354,0.4253133215917503,0.014587640707558006,0.5426908645378666,14.8,35998,4.483608064957558,10.491218660339424,6.2946371595579045
05071,2008,0.6186525892408246,0.23080684596577017,8180,2010,0.4946750195771339,2000,662.17,2008,25236,0.8444682200031701,0.11527183388809636,0.016722142970359802,14.3,30592,3.640504504937466,10.328493815851127,12.075895546045333
05073,2008,0.5979418026969482,0.19021364576154376,2902,2010,0.5572269457161544,2000,526.5,2008,7806,0.601076095311299,0.01601332308480656,0.37432744043043814,11.3,27515,2.6963966161665303,10.22248658949386,6.79215987701768
05075,2008,0.610919017288444,0.20909090909090908,5830,2010,0.6233706574791846,2000,586.57,2008,17460,0.9689003436426117,0.008304696449026346,0.007674684994272623,7.9,30288,3.3933758163332954,10.318506873449104,7.6543127147766326
05077,2008,0.3911756793112725,-0.2149880414562849,3763,2010,0.39792785878741366,2000,601.66,2008,10786,0.413869831262748,0.01576117188948637,0.5551641016132023,7.5,30494,2.886311774192098,10.325285221931852,3.1040237344706103
05079,2008,0.5950745915226142,0.1822514752610077,4406,2010,0.3727182680062261,2000,561.2,2008,14176,0.652793453724605,0.02913374717832957,0.307632618510158,6.5,35737,3.2292283246165563,10.483941845626783,4.243157449209932
05081,2008,0.6494,0.28998447204968947,5152,2010,0.6783843292081088,2000,531.73,2008,13099,0.7430338193755248,0.025421787922742193,0.19871745934804183,10.2,33416,3.204155328684253,10.416790106177011,7.578944957630353
05083,2008,0.7006286013619696,0.3875047426331099,7907,2010,0.8088399767369033,2000,709.87,2008,22699,0.9270452442838891,0.02268822415084365,0.013348605665447818,10.8,37551,3.4649942949564836,10.533455287996134,10.012088638266004
05085,2008,0.7428694528220594,0.4748746893559665,23741,2010,0.4808941424308034,2000,765.96,2008,66086,0.8819417123142572,0.030899131434797084,0.06155615410223043,16.8,50757,4.457582254048388,10.834804818426907,14.816620766879522
