fips,year,pct_two_party_rep,rep_margin,totalvotes
01121,2020,0.6285867752240409,0.25508229818018674,35663
01123,2020,0.7186149265200269,0.43370968510313945,20991
01125,2020,0.5751108210886343,0.14807257241715832,90172
01127,2020,0.8432351796601375,0.6791145332050048,31170
01129,2020,0.7440489684878713,0.48512843623253715,8876
01131,2020,0.3116816867879612,-0.37523293240725053,5903
01133,2020,0.9127943414808846,0.8171747607231479,11284
05001,2020,0.7030382228030055,0.3951048951048951,6292
05003,2020,0.7230548677179721,0.4318697956093868,7926
05005,2020,0.7735821405891261,0.5332032179749607,21007
05007,2020,0.6364551603077082,0.26449396223897526,119912
05009,2020,0.8167025604211534,0.6186747691948112,17114
05011,2020,0.6579318117779657,0.3067870826491516,3654
05013,2020,0.7735224586288416,0.5302474793767186,2182
05015,2020,0.6485542063422731,0.28829363397473934,11797
05017,2020,0.43668993020937186,-0.12381184499146966,4103
05019,2020,0.5731313632977403,0.14032162001191184,8395
05021,2020,0.8094294770206022,0.6027397260273972,5183
05023,2020,0.8385839558298148,0.6577287066246057,12680
05025,2020,0.8149516770892553,0.6155555555555555,3600
05027,2020,0.6615347606446957,0.3117455896007428,8616
05029,2020,0.6852810205800939,0.35451928612550376,8685
05031,2020,0.6819285466527922,0.3541066188881099,38511
05033,2020,0.7895697190868199,0.5665186169108796,24091
05035,2020,0.4627374266422667,-0.07215738986986009,16367
05037,2020,0.7362310211372433,0.45721694036300775,6942
05039,2020,0.6202681388012619,0.23027557568893922,2649
05041,2020,0.4879349758699517,-0.02281460134486071,4164
05043,2020,0.6419188191881919,0.27837290098436596,6908
05045,2020,0.6523082171012735,0.29532593518042183,54428
05047,2020,0.8136734986383832,0.6139711039416468,7129
05049,2020,0.7928342674139311,0.5715960148466498,5119
05051,2020,0.6742357470891126,0.33991719269666737,44199
05053,2020,0.8427189283056313,0.6739024390243903,8200
05055,2020,0.8055696846388606,0.5970186335403727,16100
05057,2020,0.676452784503632,0.3405373831775701,6848
05059,2020,0.74910452621296,0.487377558333997,12557
05061,2020,0.7153176120671341,0.4193214729002896,4834
05063,2020,0.8003699487763233,0.5818632855567806,14512
05065,2020,0.8193559801840057,0.621342512908778,5810
05067,2020,0.7246873739411053,0.4376350422313887,5091
05069,2020,0.38858052403885396,-0.21702838063439064,25158
05071,2020,0.7524129703936666,0.4901031796167614,9498
05073,2020,0.6768104776579353,0.3426651735722284,2679
05075,2020,0.8088157195963888,0.595697456035513,5857
05077,2020,0.47471391657438167,-0.04810393258426966,2848
05079,2020,0.7256048923158734,0.43793548387096776,3875
05081,2020,0.7518720906699049,0.48078037473440216,5177
05083,2020,0.8066374452097683,0.5953799392097264,8225
05085,2020,0.7738924585728779,0.5282760420063923,30662
05087,2020,0.7835479850436228,0.5570670657053463,7351
05089,2020,0.7906754170084769,0.5667066506730641,7503
05091,2020,0.737395607794618,0.4643354104906528,16529
05093,2020,0.615488442719757,0.2218441095446443,12342
05095,2020,0.5739227340267459,0.14133522727272727,2816
05097,2020,0.8064601535610273,0.597727859540408,3873
05099,2020,0.66469305079464,0.3147706968433591,3358
05101,2020,0.8182517303255575,0.6210605302651325,3998
05103,2020,0.5699214124232964,0.13490497455602865,9629
05105,2020,0.7746604319750612,0.5331748433110006,4627
05107,2020,0.40016556291390726,-0.1932073053508491,6242
05109,2020,0.8453038674033149,0.6771078662270372,4246
05111,2020,0.8060473985290112,0.5975269246110889,7521
05113,2020,0.849535080304311,0.6818610129564193,8490
05115,2020,0.7580178593887561,0.5038064833005894,24432
05117,2020,0.8098837209302325,0.6100143061516452,3495
05119,2020,0.38450438919545504,-0.225117089128951,169956
05121,2020,0.815068493150685,0.6077510275983559,6812
05123,2020,0.47356120362255333,-0.050928531232414184,7108
05125,2020,0.7112341772151899,0.41250724205130007,56959
05127,2020,0.8597968069666183,0.6981132075471698,3551
05129,2020,0.8512522135087276,0.6909679024632993,4019
05131,2020,0.6828937287950093,0.3544972422571065,47140
05133,2020,0.7768,0.5321030372933487,5202
05135,2020,0.809432933478735,0.6000528680941052,7566
05137,2020,0.7964113181504486,0.5786460087571573,5938
05139,2020,0.652347154775246,0.2946950081291022,16607
05141,2020,0.7911367510161269,0.568848469322403,7807
05143,2020,0.5201471618780659,0.03903846561856873,94266
05145,2020,0.801790450928382,0.5894123360854784,30885
05147,2020,0.6431846602751147,0.27746365105008075,2476
05149,2020,0.8027649769585253,0.5847797062750334,6741
04001,2020,0.32940837771700016,-0.3368388142000398,35183
04003,2020,0.5997233888242338,0.19554181204835216,60473
04005,2020,0.37703135888501743,-0.24058571701251602,73346
04007,2020,0.6726573938506588,0.34084832719127106,27678
04009,2020,0.7271189880267875,0.4477860762870099,14996
04011,2020,0.6730290456431536,0.3392082429501085,3688
04012,2020,0.6964019008825526,0.38780160857908846,7460
04013,2020,0.4889245393552176,-0.021797315744331292,2069475
04015,2020,0.7597759417990442,0.5129076930423571,104705
04017,2020,0.5418691222570533,0.08253673985670973,51783
04019,2020,0.4051925053487252,-0.1867034096037332,520735
04021,2020,0.5877441912801963,0.17278165988423938,185037
04023,2020,0.32040140699358577,-0.3549920760697306,19561
04025,2020,0.6485343196649873,0.29260887772194305,143280
04027,2020,0.5314500174560689,0.06183679890169608,69926
06001,2020,0.18078883984466185,-0.6250730453075695,770070
06003,2020,0.3388888888888889,-0.31309041835357626,741
06005,2020,0.6249424970098445,0.24354375896700142,22304
06007,2020,0.4914478195974021,-0.016616698998687125,102066
06009,2020,0.6218190031621744,0.23825651597702843,27164
06011,2020,0.5846370864324185,0.16580831553824896,7961
06013,2020,0.26855249682484195,-0.45329734602178506,581316
06015,2020,0.5800861914167714,0.15576704793503884,11453
06017,2020,0.5450250751372743,0.08795702442341963,116159
06019,2020,0.46005331632581703,-0.0782671127955124,364917
06021,2020,0.6387230964007958,0.2715765247410817,11297
06023,2020,0.32718146021822114,-0.3340644655230016,68843
06025,2020,0.3754524988743809,-0.24374812752233754,56743
06027,2020,0.49924357034795763,-0.0014761703922395613,9484
06029,2020,0.5522377035420514,0.10192864536247265,305292
06031,2020,0.5628112506137336,0.12250062698068899,43861
06033,2020,0.46760974914481185,-0.06309870887130363,28812
06035,2020,0.7621718072903391,0.5148077083507133,11987
06037,2020,0.27441689434327926,-0.441649577369667,4264365
06039,2020,0.5590910820994938,0.11557358743393137,53732
06041,2020,0.16096795291039895,-0.6653147660912533,155830
06043,2020,0.592747559274756,0.1811284046692607,10280
06045,2020,0.315512854051226,-0.3579833871712044,43340
06047,2020,0.44572792686790064,-0.10594783223270093,90554
06049,2020,0.7299835642169523,0.45107068846419524,4343
06051,2020,0.38507508427827153,-0.2226179875333927,6738
06053,2020,0.28891371090532414,-0.412718166456202,163923
06055,2020,0.29330571829827073,-0.4038946638946639,72150
06057,2020,0.42413443568057274,-0.14795366795366796,64750
06059,2020,0.45387106534890476,-0.09034217564661756,1522113
06061,2020,0.534049538492394,0.06644008099232615,235084
06063,2020,0.5855896783572597,0.16731793960923624,11260
06065,2020,0.45948987400305275,-0.07942187581481734,997156
06067,2020,0.3704658439646222,-0.25249568509548465,718440
06069,2020,0.3752923665745269,-0.2441207075962539,28830
06071,2020,0.4455052571656555,-0.10652574512857703,841130
06073,2020,0.3835093791700112,-0.22754273494937718,1602143
06075,2020,0.12982168703531974,-0.7253676561763758,443553
06077,2020,0.4290679752688363,-0.1387872107372128,288492
06079,2020,0.4329870430059199,-0.13069611931327246,159714
06081,2020,0.20590606952163015,-0.5769176301466128,374251
06083,2020,0.33590360707004124,-0.32059159724267366,200339
06085,2020,0.2577677313504184,-0.47412197131676975,850741
06087,2020,0.19079492573468476,-0.6028086745790096,144837
06089,2020,0.6695634933747481,0.3313138921769074,92930
06091,2020,0.6100427350427351,0.21336095287415846,1931
06093,2020,0.5807804920683477,0.1575068166325835,23472
06095,2020,0.34490034586578416,-0.30276815768638554,205877
06097,2020,0.23618693245416655,-0.5147381641863915,268317
06099,2020,0.49596163553760725,-0.007890060198926283,214954
06101,2020,0.5839442288342677,0.16433730419285245,42644
06103,2020,0.682339940111222,0.3560613970972121,28731
06105,2020,0.5279019705249214,0.05384246684773925,6259
06107,2020,0.5399278973302525,0.0781155325594853,146885
06109,2020,0.5962517275086797,0.18781241778479346,30408
06111,2020,0.3921880100097922,-0.21091704605924436,422825
06113,2020,0.2876172410159132,-0.41427015026620345,97294
06115,2020,0.6114993426970179,0.21633776345818231,29796
08001,2020,0.4161551211829861,-0.16281574723325168,236740
08003,2020,0.5035657686212361,0.006915983606557377,7808
08005,2020,0.3734578945824656,-0.2463968839149816,350183
08007,2020,0.5812703035734289,0.1586832895888014,9144
08009,2020,0.8548534798534798,0.6966292134831461,2225
08011,2020,0.6724832214765101,0.3390501319261214,2274
08013,2020,0.21082891016419467,-0.5656563696260752,206111
08014,2020,0.3591422022392665,-0.2741036198318751,46632
08015,2020,0.4649529218353011,-0.06837731447732906,13718
08017,2020,0.8834519572953736,0.7588028169014085,1136
08019,2020,0.43315508021390375,-0.12981062919975564,6548
08021,2020,0.5385159010600706,0.0754673436418186,4333
08023,2020,0.3611111111111111,-0.2722063037249284,2094
08025,2020,0.7441451990632318,0.4765714285714286,1750
08027,2020,0.6899051868377022,0.3746905089408528,3635
08029,2020,0.6896351750316322,0.37139907072792977,19370
08031,2020,0.18606379136995305,-0.6136546572243283,393829
08033,2020,0.7615384615384615,0.5162180814354728,1449
08035,2020,0.5367758041456603,0.07174839486876136,231601
08037,2020,0.3473314606741573,-0.2984214138641043,29140
08041,2020,0.5560450586535588,0.10792369559536599,378851
08039,2020,0.7575201166495653,0.5023968814202181,18983
08043,2020,0.7038897372016395,0.3970732089055836,25557
08045,2020,0.48822319532908703,-0.022974372249546984,30904
08047,2020,0.4519230769230769,-0.09316770186335403,4186
08049,2020,0.5090169915563432,0.017527862208713274,9870
08051,2020,0.3437011134627772,-0.3035746201966041,11190
08053,2020,0.5805921052631579,0.1550632911392405,632
08055,2020,0.5148399158681936,0.02882433045846573,4406
08057,2020,0.7955607476635514,0.5776255707762558,876
08059,2020,0.40461215932914046,-0.1854445910779684,377358
08061,2020,0.8902575587905935,0.7718715393133998,903
08063,2020,0.8260641093011035,0.6411779901834151,3871
08067,2020,0.4092176763175297,-0.17705442005214905,35667
08065,2020,0.39394736842105266,-0.20348396869477406,3961
08069,2020,0.42042838301724655,-0.15436974565165063,224338
08071,2020,0.5505719059246883,0.09885692752166814,7961
08073,2020,0.8195777351247601,0.6280648811769144,2651
08075,2020,0.7847646773410966,0.5572540827952905,10532
08077,2020,0.6433789437973538,0.2798185890998974,90623
08079,2020,0.5739247311827957,0.1455026455026455,756
08081,2020,0.8249672632038412,0.6357813834329633,7026
08083,2020,0.6145819574692907,0.2238709677419355,15500
08085,2020,0.6856932575540745,0.3644571061712543,24922
08087,2020,0.7122280792931918,0.41596332945285214,13744
08089,2020,0.6148915714133105,0.22462406015037595,9576
08091,2020,0.40005073566717403,-0.19601990049751244,4020
08093,2020,0.5877753489154195,0.16988040029289725,12291
08095,2020,0.8011456628477905,0.5923541247484909,2485
08097,2020,0.2362137819695811,-0.5192774107217529,11957
08099,2020,0.7332601536772777,0.45855062039201583,5561
08101,2020,0.49116525620756996,-0.017213848087790626,88301
08103,2020,0.8451131971286582,0.6773232186399349,3691
08105,2020,0.59463850528026,0.18477398889770025,6305
08107,2020,0.35893863209547466,-0.27595401753970134,16876
08109,2020,0.42857142857142855,-0.13897904986721746,3389
08111,2020,0.3713235294117647,-0.2491103202846975,562
08113,2020,0.22450592885375495,-0.5416747619972799,5147
08115,2020,0.7883263009845288,0.5670816044260027,1446
08117,2020,0.29644070628864255,-0.39553006115049516,18479
08119,2020,0.6804891337248018,0.3520278646909499,16939
08121,2020,0.8755060728744939,0.7400265957446809,3008
08123,2020,0.5927375851545883,0.1801777522248973,166974
08125,2020,0.8395339329517579,0.6669343505320217,4981
09001,2020,0.3615087455735594,-0.273202990711183,472396
09003,2020,0.35946400477404655,-0.27672832802179215,449336
09005,2020,0.5257032099465797,0.05055605147660493,107544
09007,2020,0.41702132023422517,-0.16313014727377195,99203
09009,2020,0.41183885504565804,-0.17401945538324617,417982
09011,2020,0.4181768922669127,-0.16008853614509613,139604
09013,2020,0.4410487536239223,-0.11538413886238896,80713
09015,2020,0.5218006338746933,0.04265793069619144,57082
11001,2020,0.04231467399303341,-0.8952760250473837,41681
11002,2020,0.09119889986248281,-0.7955962409902375,32881
11003,2020,0.08595888821864414,-0.8069453550677127,44231
11004,2020,0.04308364488086122,-0.89579653832568,45296
11005,2020,0.03923351593515048,-0.9011863708330622,46107
11006,2020,0.0710331498951782,-0.8325439460885597,62918
11007,2020,0.030227103102676192,-0.9182992913714048,38384
11008,2020,0.033925332999812395,-0.9072980704851178,32858
10001,2020,0.47929547340493917,-0.04071243895432347,87025
10003,2020,0.31180177700618916,-0.3708545264277743,287633
10005,2020,0.556867221214585,0.11246830354381841,129352
12001,2020,0.36233614831243427,-0.2716052845642479,142604
12003,2020,0.8539575566389447,0.7023259122270432,14059
12005,2020,0.7207096204381154,0.4351887684898521,93024
12007,2020,0.7658218467467023,0.5262617370892019,13632
12009,2020,0.5832332674956233,0.16446762980785223,360764
12011,2020,0.35016031952579446,-0.29795483213459306,957672
12013,2020,0.8135122628412772,0.6228930432117683,6526
12015,2020,0.6340506942761176,0.26620250988482036,116340
12017,2020,0.7069360910388992,0.41047978714273453,93208
12019,2020,0.6879646896911162,0.371070294602307,124405
12021,2020,0.6242405758794797,0.2469901548470296,207818
12023,2020,0.7278167938931298,0.45160704557835485,33042
12027,2020,0.6612313076678333,0.3202464649656371,12659
12029,2020,0.8319793205317577,0.6604628382515,8167
12031,2020,0.4806772523328357,-0.038135627612515724,492820
12033,2020,0.5768035178367928,0.1511105111168502,170372
12035,2020,0.6045025560361778,0.20751296781750236,71716
12037,2020,0.6880058866813834,0.3730471601693678,6849
12039,2020,0.31607248708612073,-0.3656257890749937,23762
12041,2020,0.8228243877019281,0.6396489416623645,9685
12043,2020,0.731952777240178,0.4615829000577701,5193
12045,2020,0.754877747591998,0.5056964351341419,8163
12047,2020,0.6602630668051229,0.3176672384219554,5830
12049,2020,0.7270783847980997,0.4506776664702416,8485
12051,2020,0.6159719516945851,0.23006182380216383,12940
12053,2020,0.6523797611436937,0.3019867428067792,108922
12055,2020,0.6730810059639845,0.3437799501629289,52170
12057,2020,0.46520926729803275,-0.06877060035418214,712063
12059,2020,0.8973789426921368,0.7891486546096163,9068
12061,2020,0.6087100376359651,0.21570719297525748,97484
12063,2020,0.6959647703783589,0.38904500646772827,22419
12065,2020,0.5347421203438395,0.06886758963436279,8451
12067,2020,0.8598130841121495,0.7156916347731,3658
12069,2020,0.6011491947039606,0.20043158522388482,211314
12071,2020,0.5966281443283147,0.19180551359612488,393899
12073,2020,0.35691743803193143,-0.2827243768758171,162929
12075,2020,0.7296767447939357,0.45556275653488876,23145
12077,2020,0.803954802259887,0.6043246279135075,3561
12079,2020,0.5980907433229647,0.19498933901918977,9380
12081,2020,0.5809214837813091,0.16049650162704301,216958
12083,2020,0.6306664561583549,0.25916937409480567,204376
12085,2020,0.6237749971956231,0.24588254360553452,98726
12086,2020,0.4630523934623971,-0.07350434295514585,1156816
12087,2020,0.5400639004498256,0.07936871473484769,48029
12089,2020,0.7322552898675383,0.4591317950723504,58811
12091,2020,0.6997001210038055,0.39141381591950025,116373
12093,2020,0.723203026481715,0.4437758555848063,15954
12095,2020,0.38318769791946433,-0.23110180212325243,647403
12097,2020,0.43026871299999414,-0.1381208100396669,172436
12099,2020,0.4356610780142213,-0.12786649041981069,773158
12101,2020,0.6013545635332481,0.20050998443553997,301970
12103,2020,0.49887927406580584,-0.002217199824910892,559715
12105,2020,0.572926818496327,0.14431503018155545,343256
12107,2020,0.7079159845731251,0.4120364006268386,36373
12113,2020,0.737021057744507,0.46548144545862635,106928
12115,2020,0.5526296185935637,0.10444423912039176,270575
12117,2020,0.4858652514460622,-0.027939343979449034,260815
12109,2020,0.6347170415798988,0.2666485488783957,176622
12111,2020,0.507878667352955,0.01564741620152292,172169
12119,2020,0.6814292849232373,0.36135589555062986,92485
12121,2020,0.7853553481694185,0.566319988602365,21057
12123,2020,0.7712437810945274,0.5383627925348079,10127
12125,2020,0.8297769156159069,0.6533226581265013,6245
12127,2020,0.5710357560546131,0.14066530271045638,307439
12129,2020,0.7063923182441701,0.40876983264507716,18404
12131,2020,0.7611643756497632,0.5172382237880625,43711
12133,2020,0.8079849464125011,0.6107730996998458,12327
13001,2020,0.7864496049796504,0.5704410011918951,8390
13003,2020,0.736,0.4675118858954041,3155
13005,2020,0.8653597587246876,0.7268052281979859,4667
13007,2020,0.579083279535184,0.15755627009646303,1555
13009,2020,0.49343235603835284,-0.012978478725151963,18261
13011,2020,0.893204995989458,0.7794434980124929,8805
13013,2020,0.7194352739082589,0.43090180783218257,37946
13015,2020,0.7570283142093523,0.5066949253258329,50486
13017,2020,0.6320725707257072,0.26173065204143814,6564
13019,2020,0.8349375650364204,0.6650309917355371,7744
13021,2020,0.37959323681163976,-0.23810465921456128,70763
13023,2020,0.7674171246232937,0.5283712784588441,5710
13025,2020,0.9090081892629663,0.8121047877145439,7749
13027,2020,0.6042257515598412,0.20701309674693705,7101
13029,2020,0.678806368576604,0.35139819195278466,21349
13031,2020,0.6204487936561498,0.23710518449633,30109
13033,2020,0.5090497737556561,0.01796911558259242,10685
13035,2020,0.7196917808219178,0.4358016304347826,11776
13037,2020,0.4222323879231473,-0.15468607825295724,2198
13039,2020,0.6568314955203308,0.30728331504768336,23698
13043,2020,0.7117219445706497,0.42067253441661023,4431
13045,2020,0.6977211796246648,0.3897104693405747,54502
13047,2020,0.784043116607994,0.5589100717219395,32626
13049,2020,0.7557471264367817,0.5065674255691769,4568
13051,2020,0.4048707398139627,-0.18740073716700129,133484
13053,2020,0.5688429217840982,0.13463969658659924,1582
13055,2020,0.8130671506352087,0.6177260519247986,10053
13057,2020,0.6995097075103256,0.3921468462435886,144859
13059,2020,0.2861102861102861,-0.42015907897551585,51421
13061,2020,0.44607843137254904,-0.10724233983286909,1436
13063,2020,0.1420868643115828,-0.7087311261577884,112391
13065,2020,0.7388557388557389,0.4755415793151642,2862
13067,2020,0.42717082856722344,-0.1431671327996914,394022
13069,2020,0.7010404930744251,0.3987774418298935,15214
13071,2020,0.7375837665184443,0.47162304966743335,16087
13073,2020,0.6311186825667234,0.2577648226246589,80620
13075,2020,0.7041241557695072,0.40372317749040787,7037
13077,2020,0.6802314062685739,0.35514347062268203,76845
13079,2020,0.7327486347840476,0.4609963946247132,6102
13081,2020,0.6257060374042928,0.24925335988053757,8036
13083,2020,0.8278968199808926,0.6452262656103129,7447
13085,2020,0.8434903047091413,0.6784381994528724,16084
13089,2020,0.15926545333511577,-0.6734982217824238,370877
13087,2020,0.5855074976163648,0.1696766425868593,11628
13091,2020,0.729008109794136,0.45478196233894946,8072
13093,2020,0.5304668304668305,0.06039941548952752,4106
13095,2020,0.29823759604673084,-0.4003117030320204,35290
13097,2020,0.3728540458194176,-0.25108838716209375,69139
13099,2020,0.5251937984496124,0.05011565150346955,5188
13101,2020,0.8826423049894588,0.7552011095700416,1442
13103,2020,0.7516651114900736,0.4953608410652649,31579
13105,2020,0.6838001098297639,0.36475588491717525,9176
13107,2020,0.694247271956775,0.3857157883664668,9507
13109,2020,0.6856600189933523,0.3681732580037665,4248
13111,2020,0.8256326752154148,0.646440837766853,14849
13113,2020,0.534456053394914,0.06796089540632116,72012
13115,2020,0.7080812287191044,0.41070953704822916,41365
13117,2020,0.6685174859225169,0.33170501712050826,129377
13119,2020,0.8505908835115363,0.694343828364447,10767
13121,2020,0.26523260780081126,-0.46373472842798,523931
13123,2020,0.8207933500397286,0.6351424941005627,16527
13125,2020,0.9004495825305073,0.7968051118210863,1565
13127,2020,0.617291982939348,0.2318188312616088,41994
13129,2020,0.815713144730758,0.6247296622858094,24044
13131,2020,0.660283488219281,0.3189502194825815,10707
13133,2020,0.6335515108042679,0.2648706321685783,11247
13135,2020,0.4074496687022826,-0.1824399662121395,414350
13137,2020,0.8236546363681371,0.639614519127287,20442
13139,2020,0.7194113163558106,0.4321096664532792,90602
13141,2020,0.2794188861985472,-0.4387189983144715,4153
13143,2020,0.8731676226896112,0.7396827624929815,14248
13145,2020,0.7240594660194175,0.4430556944305569,20002
13147,2020,0.7498811598795754,0.49536673472593057,12734
13149,2020,0.8457795246116414,0.6850203930292919,5394
13151,2020,0.3965341572036614,-0.20472133706184562,123016
13153,2020,0.5630328413234118,0.12422534458809702,74872
13155,2020,0.7566393046837276,0.5100767754318618,4168
13157,2020,0.7942601766099504,0.5800716465437177,37685
13159,2020,0.7677700118686536,0.5310579312148554,7647
13161,2020,0.8203739297571204,0.6350883269830274,5774
13163,2020,0.46570111915734036,-0.06820264432517345,7639
13165,2020,0.630580682812956,0.2590448625180897,3455
13167,2020,0.699901768172888,0.39707317073170734,4100
13169,2020,0.6706247469977061,0.3385542168674699,14940
13171,2020,0.7072952742710311,0.4102819237147595,9045
13173,2020,0.7111678004535147,0.4166666666666667,3576
13175,2020,0.6422209420835734,0.28237726552877,22732
13177,2020,0.7248415333534561,0.445541001256056,16719
13179,2020,0.3778664007976072,-0.240487987286155,21394
13181,2020,0.6890336590662324,0.3751346692523163,4641
13183,2020,0.6341244156778137,0.26360424028268553,5660
13185,2020,0.5608627314006287,0.12023719676549866,46375
13187,2020,0.7955392766040944,0.581344483756835,15545
13193,2020,0.38418444300797244,-0.2305382800772035,4663
13195,2020,0.7685417656239397,0.5296085647373704,14945
13197,2020,0.6342347365486479,0.2655819084390513,3626
13189,2020,0.5967882364322338,0.19137337413925018,10456
13191,2020,0.6059143029571514,0.20967741935483872,6696
13199,2020,0.6034594394598094,0.20560661764705881,10880
13201,2020,0.7341862117981521,0.46506704304869445,2834
13205,2020,0.552755376344086,0.10509873926140802,8963
13207,2020,0.7160341924621163,0.4279117496151873,15592
13209,2020,0.751269035532995,0.49899193548387094,3968
13211,2020,0.7105490331491713,0.4165670367207515,11710
13213,2020,0.8490652673007544,0.691328353361481,15395
13215,2020,0.37845210111497996,-0.24015249354261872,80528
13217,2020,0.4448358119944836,-0.10909828059635479,54263
13219,2020,0.6703154663327544,0.33473583932044615,25193
13221,2020,0.6963018304071722,0.38744163185057756,8138
