fips,year,population,white_pct,hispanic_pct,black_pct
01023,2003,15199,0.5522073820646095,0.006250411211263899,0.43864727942627807
01023,2004,14930,0.5525117213663764,0.006095110515740121,0.438312123241795
01023,2005,14545,0.5566861464420764,0.005706428325885184,0.43396356136129255
01023,2006,14431,0.5522139837849075,0.005474326103527129,0.43773820248077056
01023,2007,14216,0.5541643218908272,0.005768148564997186,0.43577658975801914
01023,2008,14114,0.5492418874876009,0.005243021113787729,0.44098058665155165
01023,2009,13976,0.5545220377790498,0.0052232398397252435,0.4356038923869491
01023,2010,13820,0.5544862518089725,0.005282199710564399,0.43234442836468884
01025,2000,27819,0.5562385420036665,0.006470397929472662,0.4321506883784464
01025,2001,27624,0.5554590211410367,0.007095279467130032,0.4319794381697075
01025,2002,27267,0.5550665639784355,0.006894781237393186,0.4319873840173103
01025,2003,27090,0.5532668881506091,0.007493540051679587,0.4330011074197121
01025,2004,26958,0.5523406780918466,0.00797536909266266,0.43296980488166775
01025,2005,26764,0.5506650724854282,0.008294724256463907,0.43356747870273504
01025,2006,26755,0.5470005606428705,0.008895533545131751,0.4359185199028219
01025,2007,26436,0.5450143743380239,0.008965047662278711,0.4376607656226358
01025,2008,26283,0.5435072099836397,0.00947380436023285,0.43830612943727887
01025,2009,26038,0.5407481373377372,0.009985405945157079,0.44008756432905755
01025,2010,25763,0.5394169933625742,0.010596592011799869,0.4402437604316268
01027,2000,14263,0.8160975951763304,0.01780831522120171,0.15648881721937882
01027,2001,14298,0.8158483704014547,0.019443278780248985,0.15484683172471675
01027,2002,14257,0.8130742793013958,0.020551308129339974,0.15564284211264642
01027,2003,14203,0.81123706259241,0.019573329578258115,0.15672745194677182
01027,2004,14121,0.8115572551519015,0.02188230295304865,0.15331775370016287
01027,2005,14077,0.8064218228315693,0.024010797755203525,0.15564395822973645
01027,2006,14053,0.8075855689176689,0.025190350814772645,0.1514267416210062
01027,2007,14085,0.8059637912673057,0.025914093006744764,0.15108271210507632
01027,2008,14161,0.8005084386695854,0.02676364663512464,0.1545794788503637
01027,2009,14006,0.7981579323147222,0.028916178780522633,0.15386263030129943
01027,2010,13897,0.8026192703461179,0.02813556882780456,0.14902496941785998
01029,2000,14172,0.9383996613039797,0.01418289585097375,0.0366920688681908
01029,2001,14222,0.9374208972015188,0.014836169315145548,0.03698495288988891
01029,2002,14416,0.9337541620421753,0.01650943396226415,0.03891509433962264
01029,2003,14438,0.9320543011497437,0.017592464330239647,0.038994320543011496
01029,2004,14339,0.9335379036194993,0.017365227700676476,0.03779900969384197
01029,2005,14368,0.9330456570155902,0.018165367483296214,0.03640033407572383
01029,2006,14538,0.9305956802861467,0.020085293713027925,0.036456183794194526
01029,2007,14799,0.9316170011487263,0.018582336644367863,0.036961956888978985
01029,2008,14874,0.9320962753798575,0.01963157187037784,0.03482587064676617
01029,2009,14918,0.9302855610671672,0.021517629709076284,0.03465612012334093
01029,2010,14988,0.9319455564451561,0.020616493194555646,0.0336936215639178
01031,2000,43580,0.757251032583754,0.02721431849472235,0.18506195502524095
01031,2001,43716,0.7549181077866227,0.0294857717997987,0.18309085918199286
01031,2002,43930,0.7540632824948782,0.032119280673799225,0.18131117687229684
01031,2003,44315,0.7500394900146677,0.03628568204896762,0.17921696942344578
01031,2004,45053,0.7476749606019577,0.038643375579872595,0.17752424921758816
01031,2005,45604,0.744211034119814,0.04282519077273923,0.17531356898517675
01031,2006,46228,0.7409578610366012,0.04566496495630354,0.17519685039370078
01031,2007,47458,0.7361035020439125,0.05128745417000295,0.17474398415441023
01031,2008,48516,0.7308104542831231,0.057053343226976666,0.1725204056393767
01031,2009,49440,0.7288430420711974,0.05964805825242719,0.17006472491909386
01031,2010,50104,0.7237545904518601,0.06416653361009102,0.17022593006546383
01033,2000,54997,0.808935032819972,0.011218793752386495,0.16713638925759586
01033,2001,54793,0.807457156936105,0.012282590841895863,0.16640811782526965
01033,2002,54536,0.8070082147572246,0.012908904210063077,0.1656703828663635
01033,2003,54279,0.8075130345068995,0.013393761860019528,0.16372814532323735
01033,2004,54380,0.8060684075027583,0.015060684075027584,0.1630011033468187
01033,2005,54359,0.8056071671664305,0.015912728343052667,0.16179473500248348
01033,2006,54413,0.80455038318049,0.017661220664179515,0.1603660889860879
01033,2007,54486,0.8029952648386741,0.018463458503101715,0.16064677164776273
01033,2008,54473,0.8004699575936702,0.01951425476841738,0.16107062214308004
01033,2009,54426,0.7990298754271855,0.019567853599382647,0.16108110094440156
01033,2010,54433,0.7963000385795381,0.02110851872944721,0.1623463707677328
01035,2000,14035,0.5485571784823655,0.007267545422158889,0.43826148913430707
01035,2001,13940,0.5421090387374462,0.007101865136298422,0.4445480631276901
01035,2002,13793,0.5396940477053578,0.007830058725440441,0.446168346262597
01035,2003,13585,0.537430990062569,0.008391608391608392,0.4474052263525948
01035,2004,13430,0.5343261355174982,0.008711839166046165,0.449590469099032
01035,2005,13421,0.5255942180165413,0.010282393264287312,0.4566723791073691
01035,2006,13603,0.5226053076527236,0.010071307799750056,0.459383959420716
01035,2007,13441,0.5211665798675694,0.010936686258462912,0.46008481511792276
01035,2008,13388,0.5152375261428145,0.011726919629518972,0.464595159844637
01035,2009,13274,0.5152177188488775,0.011978303450354076,0.4640650896489378
01035,2010,13202,0.5104529616724739,0.01196788365399182,0.4660657476139979
01037,2000,11844,0.6443768996960486,0.012917933130699088,0.3349375211077339
01037,2001,11848,0.6436529372045915,0.013166779203241054,0.33558406482106684
01037,2002,11740,0.6433560477001704,0.013628620102214651,0.3354344122657581
01037,2003,11732,0.6472042277531538,0.014064098192976474,0.33106034776679166
01037,2004,11560,0.6448961937716263,0.015484429065743944,0.33088235294117646
01037,2005,11467,0.6482079009331124,0.016918112845556815,0.32728699747100376
01037,2006,11451,0.6503362151777138,0.01825168107588857,0.32259191337001136
01037,2007,11439,0.6539907334557217,0.01809598741148702,0.3189089955415683
01037,2008,11493,0.6508309405725224,0.018359001131123293,0.3221961193770121
01037,2009,11410,0.6589833479404031,0.01971954425942156,0.31253286590709906
01037,2010,11556,0.6581862236067844,0.018172377985462097,0.3113534094842506
01039,2000,37514,0.8575731726821987,0.007783760729327718,0.12363384336514369
01039,2001,37069,0.8562680406808924,0.008308829480158623,0.12320267609053387
01039,2002,36901,0.8556949676160538,0.008644752174737811,0.12270670171540067
01039,2003,36860,0.8528486163863267,0.00946825827455236,0.12327726532826913
01039,2004,36806,0.8522795196435364,0.009454980166277237,0.12275172526218552
01039,2005,37204,0.8499623696376734,0.01104719922588969,0.1225405870336523
01039,2006,37441,0.846585294196202,0.012259287946368954,0.12382147912716006
01039,2007,37631,0.8457388854933433,0.011559618399723632,0.12502989556482688
01039,2008,37545,0.8439738979890797,0.012172060194433346,0.12502330536689307
01039,2009,37648,0.8417445813854654,0.01272311942201445,0.12550467488312791
01039,2010,37776,0.8406130876747141,0.014056543837357053,0.125926514188903
01041,2000,13692,0.7352468594799884,0.006354075372480281,0.2488314344142565
01041,2001,13724,0.7328038472748469,0.00728650539201399,0.24846983386767707
01041,2002,13635,0.7325999266593326,0.008874220755408875,0.24561789512284563
01041,2003,13652,0.731394667447993,0.008789920890711983,0.24377380603574567
01041,2004,13727,0.7300211262475413,0.009324688569971588,0.24324324324324326
01041,2005,13699,0.723994452149792,0.011095700416088766,0.2438864150667932
01041,2006,13880,0.720821325648415,0.011671469740634006,0.2442363112391931
01041,2007,13956,0.7151762682717111,0.011966179421037547,0.24770707939237605
01041,2008,13922,0.7172101709524493,0.013719293204999282,0.2415601206723172
01041,2009,14024,0.7166286366229321,0.01426126640045636,0.23894751853964633
01041,2010,13857,0.7199971133723028,0.016670274951288158,0.23475499747420076
01043,2000,77473,0.9553780026589909,0.021736605010777947,0.009629161127102345
01043,2001,77415,0.9518181231027578,0.023341729638958857,0.010463088548730867
01043,2002,77443,0.94998902418553,0.024869904316723267,0.010433480107950364
01043,2003,77657,0.9469719407136511,0.02655266106081873,0.011061462585472012
01043,2004,78131,0.9440170994867594,0.029258552943133967,0.011147943837913248
01043,2005,78692,0.9407563665938088,0.032226909978142634,0.011309917145326082
01043,2006,79044,0.9370730226203128,0.03554982035322099,0.011398714639947372
01043,2007,79576,0.9341510003015985,0.03739821051573339,0.011674374183170804
01043,2008,80273,0.9315585564261956,0.03997608162146674,0.011498262180309693
01043,2009,80351,0.9297457405632786,0.04150539507909049,0.011399982576445844
01043,2010,80459,0.9277768801501386,0.043450701599572455,0.011869399321393505
01045,2000,49124,0.7298265613549385,0.03352740004885596,0.20566321960752382
01045,2001,49254,0.7285296625654769,0.03565192674706623,0.20495797295651114
01045,2002,49373,0.7274218702529722,0.03696352257306625,0.20365381888886638
01045,2003,49215,0.7256730671543229,0.03862643502997054,0.20329167936604695
01045,2004,49245,0.721900700578739,0.04199411107726673,0.20298507462686566
01045,2005,49050,0.7196126401630989,0.041223241590214066,0.20525993883792049
01045,2006,49077,0.7174643926890397,0.044318112354055875,0.2036595553925464
01045,2007,49488,0.7147995473650178,0.04962819269317814,0.19996766892984158
01045,2008,49871,0.7142627980188887,0.05145274809007239,0.19823143710773797
01045,2009,49854,0.711818510049344,0.05496048461507602,0.19649376178441047
01045,2010,50358,0.7111084634020414,0.05685293299972199,0.19536121370983756
01047,2000,46198,0.3541711762413957,0.0062773280228581325,0.634291527771765
01047,2001,46132,0.3469175409693922,0.006503078123645192,0.6407049336686031
01047,2002,45377,0.3394450933292196,0.006721466822399012,0.6479273640831258
01047,2003,45170,0.33190170467124197,0.006530883329643569,0.6550365286694709
01047,2004,44795,0.3257059939725416,0.006206049782341779,0.6611452171001228
01047,2005,44434,0.3190349732187064,0.006616554890399244,0.6674618535355809
01047,2006,44323,0.3110123412223902,0.0067684949123479905,0.6751348058570042
01047,2007,44194,0.3036385029642033,0.0061773091369869216,0.6826492284020456
01047,2008,44265,0.29653224895515645,0.006370721789223992,0.6891901050491359
01047,2009,43759,0.2935396147078315,0.006444388582920085,0.6915377408076053
01047,2010,43790,0.2889472482301895,0.007513130851792647,0.6952957296186344
01049,2000,64650,0.9069450889404486,0.056009280742459394,0.01703016241299304
01049,2001,65678,0.8952160540820366,0.06577544992234843,0.0178294101525625
01049,2002,65861,0.8871866506733879,0.0732907183310305,0.01747619987549536
01049,2003,66530,0.8769277017886667,0.08205320907861115,0.017676236284382984
01049,2004,67260,0.8670829616413916,0.09058876003568242,0.017870948557835265
01049,2005,67794,0.8576570197952621,0.09966958727911024,0.01798094226627725
01049,2006,68495,0.8478429082414775,0.10865026644280605,0.017767720271552667
01049,2007,69450,0.8405615550755939,0.11511879049676026,0.018401727861771057
01049,2008,70228,0.8305803952839323,0.12392493022725978,0.018667767841886427
01049,2009,70864,0.8221946263264845,0.13122318807857303,0.01820388349514563
01049,2010,71151,0.8159969642028925,0.13523351744880607,0.018355328807746905
01051,2000,66160,0.7658555018137848,0.012182587666263603,0.20669588875453446
01051,2001,67459,0.759868957440816,0.01400850887205562,0.20963844705673076
01051,2002,68659,0.759230399510625,0.015059933876112382,0.20926608310636624
01051,2003,69935,0.7601344105240581,0.016472438693072137,0.206577536283692
01051,2004,71018,0.7603142865189108,0.018108085274155847,0.2036385141795038
01051,2005,72978,0.760064677025953,0.01971827125983173,0.2018964619474362
01051,2006,75246,0.7548441113148872,0.021555963107673496,0.20553916487255136
01051,2007,77124,0.7535656864270526,0.02279446086821223,0.20470929931020176
01051,2008,77698,0.7543566114957914,0.024929856624366135,0.20158820046848053
01051,2009,78632,0.752835995523451,0.025930918709939972,0.20082154847899075
01051,2010,79549,0.7502797018190046,0.02714050459465235,0.20202642396510326
01053,2000,38325,0.6403131115459882,0.009889106327462491,0.30841487279843444
01053,2001,38197,0.6360970756865723,0.01167630965782653,0.30944838599890045
01053,2002,38035,0.6361772052057315,0.011726041803601945,0.3088208229262521
01053,2003,37796,0.6347761667901365,0.012488093978198752,0.3093449042226691
01053,2004,37713,0.6332034046615226,0.013178479569379259,0.30938933524248935
01053,2005,37601,0.6290258237812825,0.01574426212068828,0.30972580516475623
01053,2006,37673,0.6260717224537468,0.017041382422424547,0.3111777665702227
01053,2007,37839,0.6226380189751315,0.017548032453288936,0.31253468643463095
01053,2008,37929,0.6176013077065042,0.018402805241372038,0.31648606607081653
01053,2009,38249,0.6158330936756516,0.018588721273758792,0.3179690972313002
01053,2010,38292,0.6133918311918939,0.01989971795675337,0.3204846965423587
01055,2000,103286,0.8211180605309529,0.016991654241620354,0.1480065062060686
01055,2001,102976,0.8187830174021131,0.01927633623368552,0.14721876942200124
01055,2002,102988,0.8177554666563095,0.0205557929079116,0.1465607643608964
01055,2003,103025,0.8147342877942247,0.022344091239990295,0.1474011162339238
01055,2004,103080,0.8110884749708964,0.0240104772991851,0.14839930151338765
01055,2005,103174,0.8083916490588714,0.02588830519316882,0.14830286700137632
01055,2006,103528,0.8046325631713159,0.027538443706050537,0.15014295649486128
01055,2007,103893,0.8011608096791891,0.029270499456171252,0.15152127669814136
01055,2008,104206,0.7993877511851525,0.031005892175114676,0.1510949465481834
01055,2009,104239,0.7966787862508274,0.0327324705724345,0.1509032128090254
01055,2010,104462,0.7930252149106852,0.03268174072868603,0.15289770442840458
01057,2000,18512,0.8656547104580813,0.008210890233362144,0.11916594641313742
01057,2001,18384,0.8641209747606614,0.008866405570060923,0.1197780678851175
01057,2002,18278,0.8645366013787067,0.009355509355509356,0.11828427617901302
01057,2003,18178,0.8648366156892947,0.009461987017273627,0.11722961821982616
01057,2004,18022,0.8648873598934635,0.0097103540117634,0.11685717456442127
01057,2005,18030,0.8647809206877427,0.010260676650027731,0.11519689406544648
01057,2006,17767,0.862160184611921,0.01103168796082625,0.11639556481116677
01057,2007,17523,0.8611539120013696,0.011185299320892541,0.11636135364948924
01057,2008,17541,0.8583319081010204,0.01083176557778918,0.11926343994071034
01057,2009,17310,0.8597342576545349,0.011900635470826112,0.11629116117850953
01057,2010,17219,0.8605610081886288,0.011150473314362043,0.11475695452697601
01059,2000,31242,0.8736956660905192,0.07448306766532233,0.04289098009090327
01059,2001,31190,0.8723308752805387,0.07646681628727156,0.0416159025328631
01059,2002,30891,0.8664335890712506,0.0831957528082613,0.04098281052733806
01059,2003,30874,0.8599468808706355,0.0894603873809678,0.040325192718792514
01059,2004,30768,0.8536791471658867,0.09578133125325013,0.039846593863754554
01059,2005,30968,0.8449044174631878,0.10417204856626194,0.03929863084474296
01059,2006,31134,0.8331727372004882,0.11450504271857134,0.04011691398471125
01059,2007,31004,0.8221842342923493,0.1251128886595278,0.0406076635272868
01059,2008,31459,0.8106106360659907,0.13585937251660893,0.04065609205632728
01059,2009,31589,0.8028744183101713,0.14403748140175376,0.04039380797112919
01059,2010,31729,0.7967159381007911,0.1462384569321441,0.041696870370954014
01061,2000,25740,0.8616550116550117,0.01756021756021756,0.10672105672105672
01061,2001,25565,0.8624682182671621,0.01893213377664776,0.10373557598278897
01061,2002,25580,0.8566458170445661,0.020484753713838937,0.10625488663017983
01061,2003,25702,0.8577931678468602,0.021476927865535757,0.10403859621819314
01061,2004,25772,0.8549588700915722,0.023591494645351544,0.10383361787986962
01061,2005,25988,0.8530475604124981,0.026820070801908572,0.10189318146837002
01061,2006,26271,0.8501770012561379,0.029157626279928437,0.10113813710936014
01061,2007,26322,0.8503913076513943,0.030506800395106753,0.0990426259402781
01061,2008,26646,0.8496584853261278,0.031149140583952562,0.09791338287172559
01061,2009,26653,0.8490976625520579,0.03350467114396128,0.09582410985630135
01061,2010,26815,0.8473615513705016,0.03453291068431848,0.09707253402946112
01063,2000,9902,0.18945667541910724,0.005857402544940416,0.8053928499293073
01063,2001,9866,0.18893168457328197,0.005777417393067099,0.8058990472329212
01063,2002,9893,0.18973011220054584,0.005256241787122208,0.8053168907308198
01063,2003,9805,0.1885772565017848,0.006221315655277919,0.8049974502804691
01063,2004,9686,0.18469956638447244,0.005988023952095809,0.8086929589097667
01063,2005,9675,0.1877002583979328,0.0065116279069767444,0.8042377260981912
01063,2006,9361,0.18844140583271018,0.007050528789659225,0.8014101057579318
01063,2007,9385,0.1813532232285562,0.00713905167820991,0.8084176877996804
01063,2008,9359,0.1813227908964633,0.007158884496206859,0.807244363714072
01063,2009,9182,0.17708560226530168,0.0075147026791548685,0.8111522544108037
01063,2010,8987,0.1682430176922221,0.006898853900077891,0.8130633136753088
01065,2000,18194,0.39078817192481036,0.008849071122348028,0.5967901505990986
01065,2001,17868,0.3919856727109917,0.009122453548242669,0.5952540855160062
01065,2002,17376,0.3937039594843462,0.008977900552486187,0.5938075506445673
01065,2003,17116,0.3911544753447067,0.009055854171535406,0.5959920542182753
01065,2004,16765,0.3925439904563078,0.009126155681479273,0.5945720250521921
01065,2005,16622,0.39417639273252314,0.008121766333774516,0.5925279749729274
01065,2006,16427,0.39465514092652343,0.008522554331283861,0.591769647531503
01065,2007,16418,0.3993787306614691,0.008527226215129736,0.5869167986356438
01065,2008,16260,0.39532595325953257,0.008241082410824108,0.5908979089790898
01065,2009,16025,0.39575663026521063,0.00873634945397816,0.5901404056162246
01065,2010,15708,0.3942577030812325,0.008021390374331552,0.5900178253119429
01067,2000,16341,0.6524692491279603,0.015298941313261122,0.3250719050241723
01067,2001,16358,0.6505073969922973,0.01656681745934711,0.32540652891551536
01067,2002,16447,0.6529458259865021,0.016416367726637078,0.32315923876694835
01067,2003,16563,0.6578518384350661,0.018957918251524482,0.31509992151180344
01067,2004,16692,0.6548646057991853,0.020309130122214233,0.31536065180924994
01067,2005,16752,0.6583094555873925,0.020594555873925502,0.31029130850047754
01067,2006,16953,0.662065711083584,0.021589099274464698,0.305786586444877
01067,2007,17108,0.6644259995323825,0.020925882628010286,0.3041267243394903
01067,2008,17129,0.6678731975013136,0.020549944538501955,0.30036779730281976
01067,2009,17243,0.6743606101026504,0.022095922983239577,0.2919445572116221
01067,2010,17307,0.6779915641070087,0.021725313456982722,0.2872826024152077
01069,2000,88943,0.724295335214688,0.012659793350797702,0.24743937128273163
01069,2001,89490,0.7212202480724104,0.014012738853503185,0.24771482847245502
01069,2002,89940,0.7183455637091394,0.015699355125639317,0.2486324216144096
01069,2003,91321,0.713472257202615,0.017378259107981735,0.2512346557746849
01069,2004,92593,0.7092652792327714,0.0187811173630836,0.25312928623114056
01069,2005,93903,0.7046207256424183,0.020659616838652653,0.254496661448516
01069,2006,95846,0.7026792980406068,0.021972747949836197,0.25466894810425056
01069,2007,97727,0.6989675320024149,0.023872624760813286,0.25584536514985623
01069,2008,99183,0.6939596503433048,0.02572013349061835,0.2583003135617999
01069,2009,100500,0.6896318407960199,0.027422885572139302,0.2599502487562189
01069,2010,101888,0.6867540829145728,0.029817054020100504,0.2600502512562814
01071,2000,53979,0.913707182422794,0.011319216732432984,0.03749606328386965
01071,2001,53997,0.9125692168083412,0.012630331314702668,0.037613200733374076
01071,2002,53758,0.9124409390230291,0.013914208117861527,0.03634807842553667
