fips,inc_2014
20027,51375
20029,39509
20031,56274
20033,44417
20035,42157
20037,37154
20039,37396
20041,50123
20043,48659
20045,50732
20047,47101
20049,38182
20051,45127
20053,45417
20055,47994
20057,51374
20059,50415
20061,45660
20063,48276
20065,45192
20067,54478
20069,58656
20071,51023
20073,39286
20075,44274
20077,41332
20079,49576
20081,55742
20083,53190
20085,55296
20087,56531
20089,41042
20091,75017
20093,54732
20095,50000
20097,41211
20099,41434
20101,54292
20103,64909
20105,43487
20107,46448
20109,47073
20111,40427
20113,55437
20115,45964
20117,44615
20119,51326
20121,60622
20123,46836
20125,40716
20127,48072
20129,45638
20131,47141
20133,44879
20135,48021
20137,45484
20139,49716
20141,38686
20143,60098
20145,40791
20147,44292
20149,60479
20151,49519
20153,43555
20155,44673
20157,40538
20159,46342
20161,44522
20163,43816
20165,40746
20167,40369
20169,47745
20171,47079
20173,50326
20175,48621
20177,49695
20179,48750
20181,38528
20183,42174
20185,44180
20187,42146
20189,57614
20191,50310
20193,48649
20195,50670
20197,55018
20199,48125
20201,42738
20203,57266
20205,38811
20207,36863
20209,39326
21001,34490
21003,40273
21005,53410
21007,42852
21009,38885
21011,33091
21013,24976
21015,67286
21017,43521
21019,41739
21021,40853
21023,40194
21025,26094
21027,40039
21029,56199
21031,34581
21033,40135
21035,38589
21037,54482
21039,39125
21041,39668
21043,37139
21045,30051
21047,38720
21049,46554
21051,22626
21053,27285
21055,33356
21057,30813
21059,45760
21061,42404
21063,28363
21065,29905
21067,48667
21069,33392
21071,30190
21073,46818
21075,32948
21077,48917
21079,44304
21081,46382
21083,39529
21085,33788
21087,34368
21089,44035
21091,50311
21093,49602
21095,25186
21097,35957
21099,34771
21101,41006
21103,44764
21105,42256
21107,42404
21109,27224
21111,47692
21113,50057
21115,35026
21117,54817
21119,31624
21121,25523
21123,39364
21125,35746
21127,36225
21129,23968
21131,29156
21133,31630
21135,27707
21137,35949
21139,40580
21141,36101
21143,43715
21145,43650
21147,20000
21149,40851
21151,42155
21153,27947
21155,38478
21157,44539
21159,28040
21161,39783
21163,49379
21165,30313
21167,42658
21169,30453
21171,30378
21173,38373
21175,29730
21177,38849
21179,45655
21181,41996
21183,39574
21185,84447
21187,40995
21189,19146
21191,46085
21193,32302
21195,32571
21197,29141
21199,33425
21201,30479
21203,31536
21205,40697
21207,30773
21209,62134
21211,57890
21213,39055
21215,65149
21217,35521
21219,41047
21221,45303
21223,47119
21225,38367
21227,45209
21229,39313
21231,29295
21233,40852
21235,32255
21237,21198
21239,58639
22001,37684
22003,39440
22005,70207
22007,47961
22009,33781
22011,46420
22013,32826
22015,52754
22017,41251
22019,44045
22021,36792
22023,64129
22025,35093
22027,34216
22029,29824
22031,41486
22033,48535
22035,24947
22037,46220
22039,30323
22041,30607
22043,39729
22045,45022
22047,45692
22049,36466
22051,47871
22053,40335
22055,51406
22057,50396
22059,41173
22061,34210
22063,57478
22065,24028
22067,28304
22069,33629
22071,36964
22073,39111
22075,54835
22077,46158
22079,41305
22081,37681
22083,38708
22085,36513
22087,44706
22089,57785
22091,35262
22093,53259
22095,50716
22097,33928
22099,42948
22101,41956
22103,61942
22105,40721
22107,26178
22109,49932
22111,35115
22113,47344
22115,46867
22117,31750
22119,35292
22121,49202
22123,31843
22125,53967
22127,32608
23001,45765
23003,37378
23005,59560
23007,41665
23009,45747
23011,46559
23013,50515
23015,50027
23017,40695
23019,44543
23021,37110
23023,55046
23025,39792
23027,43484
23029,38239
23031,56701
24001,39794
24003,89031
24005,66940
24009,95425
24011,55605
24013,85532
24015,65124
24017,91910
24019,45628
24021,84480
24023,46096
24025,81016
24027,110133
24029,58201
24031,98704
24033,73856
24035,86406
24037,88190
24039,36716
24041,58495
24043,56477
24045,52301
24047,58820
24510,41819
25001,61597
25003,49737
25005,55957
25007,65518
25009,68776
25011,54072
25013,50036
25015,61460
25017,83488
25019,86529
25021,86469
25023,75816
25025,54169
25027,65453
26001,38019
26003,39211
26005,52472
26007,38353
26009,46480
26011,38129
26013,40935
26015,53730
26017,45715
26019,47620
26021,44701
26023,42538
26025,43199
26027,45166
26029,46709
26031,39486
26033,40828
26035,33264
26037,60381
26039,42666
26041,42070
26043,44350
26045,55223
26047,51113
26049,41879
26051,37725
26053,34021
26055,52487
26057,41833
26059,42183
26061,36443
26063,41290
26065,45278
26067,48100
26069,36928
26071,35689
26073,37615
26075,45452
26077,46356
26079,39986
26081,52716
26083,39180
26085,28872
26087,53016
26089,56521
26091,48118
26093,73694
26095,36398
26097,38690
26099,54059
26101,40408
26103,45066
26105,42156
26107,40396
26109,41293
26111,52613
26113,40983
26115,54911
26117,40739
26119,36448
26121,41842
26123,42640
26125,66436
26127,40969
26129,35850
26131,35365
26133,38899
26135,33240
26137,47693
26139,58160
26141,40404
26143,33540
26145,43566
26147,48703
26149,44145
26151,41578
26153,35955
26155,47723
26157,44017
26159,46536
26161,60805
26163,41421
26165,40368
27001,42036
27003,70464
27005,51470
27007,43990
27009,53006
27011,47537
27013,50977
27015,49527
27017,53429
27019,86391
27021,45567
27023,51523
27025,70223
27027,55582
27029,45105
27031,51913
27033,47350
27035,49186
27037,74995
27039,68587
27041,52485
27043,45601
27045,51576
27047,45569
27049,57229
27051,49632
27053,65033
27055,53359
27057,46412
27059,59588
27061,47122
27063,50907
27065,46872
27067,52043
27069,48893
27071,41725
27073,48426
27075,46850
27077,45119
27079,60296
27081,49122
27083,51182
27085,56234
27087,39924
27089,53311
27091,52579
27093,54049
27095,48763
27097,48080
27099,47623
27101,53426
27103,59963
27105,50340
27107,46758
27109,67089
27111,50914
27113,47381
27115,44680
27117,46800
27119,51025
27121,51789
27123,55460
27125,47198
27127,47999
27129,52000
27131,60365
27133,48403
27135,52256
27137,47138
27139,86510
27141,73621
27143,56317
27145,55455
27147,55764
27149,51181
27151,49752
27153,45432
27155,48750
27157,55994
27159,38661
27161,53830
27163,83182
27165,50638
27167,52361
27169,48476
27171,73085
27173,52160
28001,28435
28003,33790
28005,29580
28007,31671
28009,29132
28011,29255
28013,29893
28015,34060
28017,31301
28019,30768
28021,23917
28023,31478
28025,32844
28027,27735
28029,35199
28031,32162
28033,58995
28035,36538
28037,35995
28039,42472
28041,37412
28043,33067
28045,44069
28047,42285
28049,38021
28051,21399
28053,24387
28055,29583
28057,36740
28059,49145
28061,32261
28063,23480
28065,27063
28067,38044
28069,30206
28071,41343
28073,51724
28075,37165
28077,37477
28079,32953
28081,43240
28083,24475
28085,35502
28087,38672
28089,63156
28091,29010
28093,39137
28095,36708
28097,30993
28099,36830
28101,38265
28103,26231
28105,32348
28107,36651
28109,40997
28111,33097
28113,31926
28115,40991
28117,33811
28119,24212
28121,58811
28123,34555
28125,30688
28127,36097
28129,37356
28131,45141
28133,27941
28135,31860
28137,42902
28139,35024
28141,34499
28143,31406
28145,35389
28147,34934
28149,40941
28151,28936
28153,29254
28155,33769
28157,32044
28159,33969
28161,33900
28163,27489
29001,34976
29003,53986
29005,44216
17003,25495
17005,48120
17007,60166
17009,45463
17011,49921
17013,52661
17015,49629
17017,47443
17019,46680
17021,45727
17023,50412
17025,43189
17027,62407
17029,38174
17031,54828
17033,46057
17035,43825
17037,53771
17039,53129
17041,51701
17043,79016
17045,43075
17047,42779
17049,52374
17051,44603
17053,48908
17055,37333
17057,45938
17059,40721
17061,43178
17063,65197
17065,41801
17067,45741
17069,38170
17071,48438
17073,52518
17075,47184
17077,32681
17079,54133
17081,43173
17083,54391
17085,52065
17087,41414
17089,70514
17091,51000
17093,83844
17095,39800
17097,77873
17099,51232
17101,39569
17103,52004
17105,54723
17107,49882
17109,37959
17111,76345
17113,61955
17115,46696
17117,50911
17119,53912
17121,41783
17123,53914
17125,42476
17127,43092
17129,59989
17131,51259
17133,69592
17135,45158
17137,46524
17139,47438
17141,55894
17143,51454
17145,40532
17147,63002
17149,38740
17151,39395
17153,33946
17155,55360
17157,48901
17159,44514
17161,48226
17163,50728
17165,38772
17167,55565
17169,48575
17171,48500
17173,47411
17175,52956
17177,44631
17179,57052
17181,41849
17183,42548
17185,48679
17187,43683
17189,52761
17191,44535
17193,45347
17195,48343
17197,76142
17199,43855
17201,47523
17203,68119
18001,47964
18003,49124
18005,54488
18007,46909
18009,39370
18011,67416
18013,53107
18015,52806
18017,41356
18019,51182
18021,46228
18023,49669
18025,40905
18027,47104
18029,58000
18031,49631
18033,49561
18035,37900
18037,54186
18039,46983
18041,37833
18043,53431
18045,45660
18047,50262
18049,42585
18051,48176
18053,39885
18055,43470
18057,84635
18059,65517
18061,53483
18063,68342
18065,40247
18067,42078
18069,47356
18071,47758
18073,56214
18075,40761
18077,45306
18079,44758
18081,60644
18083,42997
18085,52706
18087,49112
18089,49617
18091,47117
18093,44553
18095,43440
18097,42378
18099,47219
18101,45113
18103,43862
18105,41857
18107,46286
18109,54986
18111,49769
18113,49102
18115,47208
18117,38556
18119,44684
18121,43214
18123,47309
18125,43065
18127,62818
18129,59969
18131,42910
18133,49914
18135,41537
18137,50364
18139,46021
18141,45012
18143,43739
18145,52341
18147,53073
18149,40357
18151,48750
18153,45176
18155,44447
18157,44474
18159,53340
18161,47083
18163,43067
18165,44088
18167,41175
18169,45657
18171,56642
18173,62747
18175,42424
18177,37932
18179,49050
18181,51250
18183,54023
19001,47264
19003,47335
19005,47886
19007,41525
19009,47556
19011,59186
19013,47002
19015,52714
19017,61619
19019,56393
19021,48010
19023,51701
19025,44934
19027,48998
19029,43960
19031,59672
19033,45012
19035,50828
19037,46020
19039,42430
19041,49438
19043,47725
19045,49849
19047,47437
19049,74876
19051,46048
19053,38275
19055,54801
19057,42146
19059,56086
19061,53410
19063,48545
19065,45443
19067,43169
19069,48218
19071,52221
19073,47255
19075,55896
19077,50238
19079,47358
19081,52057
19083,50941
19085,53506
19087,49036
19089,47300
19091,47500
19093,45912
19095,58553
19097,47004
19099,52430
19101,44688
19103,54985
19105,54264
19107,44745
19109,52345
19111,43314
19113,59560
19115,52750
19117,43280
19119,54344
19121,56661
19123,48750
19125,55419
19127,52354
19129,65160
46011,48406
46013,52469
46015,46698
46017,31758
46019,41731
46021,39167
46023,41220
46025,49016
46027,36627
46029,47891
46031,32892
46033,50903
46035,50061
46037,37901
46039,52717
46041,33704
46043,49360
46045,54229
46047,43239
46049,42781
46051,51277
46053,37321
46055,42950
46057,56134
46059,46951
46061,57857
46063,47917
46065,57614
46067,43688
46069,53036
46071,45610
46073,49236
46075,38750
46077,52522
46079,50378
46081,44267
46083,75877
46085,44922
46087,56603
46089,37602
46091,51579
46093,52967
46095,35478
46097,48241
46099,53391
46101,50651
46103,50564
46105,38635
46107,44931
46109,48441
46111,49375
46113,26383
46115,49627
46117,57930
46119,61806
46121,30539
46123,36978
46125,51343
46127,64513
46129,42643
46135,50044
46137,32500
47001,44199
47003,40989
47005,34087
47007,34450
47009,46518
47011,41575
47013,32616
47015,39438
47017,36168
47019,32754
47021,52138
47023,41028
47025,32884
47027,29812
47029,30888
47031,39656
47033,37298
47035,38350
47037,47434
47039,37219
47041,37409
47043,45056
47045,41426
47047,55623
47049,29784
47051,42663
47053,37460
47055,38739
47057,34566
47059,35860
47061,26856
47063,38600
47065,47880
47067,26528
47069,30260
47071,34084
47073,37432
47075,33922
47077,38696
47079,38694
47081,38032
47083,38637
47085,41152
47087,33500
47089,41426
47091,31711
47093,47543
47095,29214
47097,31185
47099,37371
47101,36114
47103,41328
47105,50619
47107,39644
47109,32214
47111,34156
47113,42069
47115,40998
47117,41822
47119,46565
47121,33061
47123,37202
47125,50693
29007,43139
29009,38789
29011,38792
29013,39744
29015,33145
29017,38906
29019,49059
29021,44971
29023,36160
29025,41740
29027,48264
29029,43498
29031,45849
29033,42582
29035,32656
29037,61046
29039,29872
29041,40195
29043,52693
29045,43497
29047,61184
29049,53361
29051,53228
29053,44102
29055,35829
29057,36209
29059,38314
29061,42188
29063,44936
29065,37658
29067,30879
29069,31777
29071,48661
29073,42574
29075,40591
29077,40512
29079,37167
29081,39342
29083,39880
29085,31897
29087,41842
29089,44081
29091,33006
29093,37259
29095,46917
29097,40914
29099,55563
29101,49978
29103,35597
29105,38693
29107,51195
29109,40496
29111,43000
29113,53280
29115,37264
29117,44754
29119,38122
29121,36878
29123,37648
29125,41492
29127,41732
29129,38925
29131,36592
29133,28436
29135,47386
29137,40342
29139,40114
29141,34179
29143,34224
29145,42939
29147,36237
29149,29385
29151,52479
29153,31833
29155,30840
29157,50817
29159,39624
29161,41942
29163,40120
29165,68638
29167,39336
29169,49604
29171,36886
29173,47837
29175,39316
29177,51585
29179,34432
29181,31473
29183,72100
29185,31875
29186,46244
29187,37476
29189,59520
29195,39027
29197,36060
29199,39450
29201,39076
29203,33583
29205,38935
29207,39229
29209,40136
29211,37198
29213,37249
29215,35822
29217,40508
29219,52512
29221,34282
29223,33072
29225,45798
29227,42905
29229,30029
29510,34800
30001,42577
30003,42650
30005,37065
30007,48211
30009,48979
30011,44453
30013,45091
30015,41270
30017,46125
30019,48643
30021,49955
30023,41015
30025,51595
30027,42865
30029,46858
30031,54298
30033,51000
30035,33493
30037,42083
30039,49583
30041,44368
30043,61460
30045,45670
30047,38492
30049,55594
30051,46250
30053,35603
30055,48194
30057,44764
30059,38144
30061,33060
30063,47029
30065,45096
30067,42506
30069,40250
30071,38426
30073,40969
30075,44167
30077,41326
30079,40580
30081,38366
30083,61438
30085,36825
30087,50924
30089,31665
30091,47348
30093,37503
30095,58326
30097,51797
30099,45572
30101,46917
30103,40682
30105,49198
30107,33825
30109,39097
30111,51743
31001,51342
31003,45417
31005,41103
31007,46875
31009,48214
31011,47450
31013,49367
31015,40083
31017,34645
31019,52562
31021,46988
31023,49241
31025,65560
31027,49507
31029,48450
31031,46817
31033,54094
31035,50682
31037,52086
31039,49872
31041,44336
31043,48508
31045,41267
31047,48104
31049,50764
31051,49634
31053,47991
31055,53444
31057,47636
31059,52063
31061,45707
31063,48713
31065,40765
31067,49021
31069,41410
31071,41776
31073,50063
31075,45268
31077,43226
31079,49178
31081,58382
31083,46859
31085,48750
31087,35938
31089,45782
31091,38011
31093,48750
31095,44449
31097,44057
31099,55670
31101,42326
31103,39028
31105,42219
31107,43709
31109,51916
31111,49250
31113,45179
31115,55125
31117,57763
31119,47622
31121,49637
31123,45000
31125,46220
31127,47875
31129,42404
31131,51316
31133,38462
31135,56333
31137,51396
31139,52178
31141,55391
31143,54375
31145,43627
31147,40765
31149,48854
31151,46814
31153,70121
31155,60487
31157,46443
31159,59503
31161,40489
31163,46301
31165,40625
31167,53532
31169,45213
31171,52105
31173,40494
31175,42708
31177,68207
31179,53808
31181,41107
31183,44107
31185,50922
32001,46195
32003,52070
32005,58940
32007,72280
32009,31528
32011,68403
32013,62632
32015,76558
32017,40550
32019,47143
32021,38664
32023,41757
32027,48165
32029,64835
32031,52910
32033,55337
32510,50108
33001,60782
33003,52393
33005,56139
33007,42407
33009,55045
33011,70906
33013,65226
33015,79368
33017,59580
33019,56851
34001,54392
34003,83686
34005,79612
34007,61842
34009,57394
34011,50603
34013,54499
34015,76213
34017,58973
34019,106519
34021,74118
34023,80118
34025,85605
34027,99142
34029,61839
34031,59513
34033,60768
34035,100903
34037,87397
34039,69396
34041,70934
35001,48390
35003,39342
35005,40541
35006,36279
35007,35189
35009,40318
35011,37961
35013,38426
35015,51303
35017,38923
35019,27957
35021,31500
35023,35048
35025,55248
35027,41710
35028,105989
35029,28489
35031,29812
35033,24425
35035,40614
35037,29042
35039,38635
35041,36567
35043,57092
35045,48824
35047,28292
35049,52958
35051,28855
35053,33570
35055,35823
35057,34720
35059,36176
35061,42012
36001,59940
36003,42726
36005,34284
36007,46368
36009,43503
36011,51792
36013,42720
36015,49685
36017,44427
36019,50985
36021,58625
36023,48404
36025,44183
36027,72471
36029,51050
36031,50322
36033,47110
36035,45722
36037,50573
36039,49864
36041,52939
36043,45649
36045,48613
36047,46958
36049,46990
36051,52200
36053,53584
36055,52501
36057,44167
36059,98401
36061,71656
36063,49091
36065,48931
36067,54498
36069,57318
36071,70794
36073,48015
36075,47646
36077,47884
36079,96262
36081,57210
36083,60140
36085,74043
36087,85808
36089,44454
36091,70581
36093,57025
36095,51873
36097,49225
36099,48932
36101,47733
36103,88323
36105,49388
36107,56167
36109,52836
36111,58592
36113,56601
36115,51494
36117,51597
36119,83422
36121,53012
36123,50061
37001,42592
37003,41676
37005,35319
37007,33388
37009,36244
37011,38138
37013,40671
37015,29388
37017,29532
37019,46955
37021,45642
37023,37735
37025,53935
37027,34853
37029,62194
37031,47179
37033,38318
37035,45397
37037,57140
37039,34507
37041,37154
37043,36089
37045,39197
37047,34597
37049,47295
37051,44778
37053,58676
37055,55520
37057,42866
37059,49591
37061,34787
37063,52038
37065,33892
37067,46003
37069,42763
37071,42158
37073,49894
37075,37161
37077,49655
37079,39498
37081,45050
37083,32834
37085,44417
37087,41795
37089,46257
37091,32201
37093,43754
37095,44425
37097,51889
37099,36705
37101,49799
37103,37288
37105,46309
37107,35687
37109,48664
37111,36271
37113,38491
37115,38251
37117,36132
37119,56472
37121,37487
37123,32715
37125,50393
37127,43341
37129,49582
37131,31468
37133,46141
37135,57261
37137,44762
37139,45664
37141,44526
37143,45391
37145,43381
37147,42011
37149,47534
37151,41782
37153,34060
37155,30581
37157,38946
37159,41925
37161,36863
37163,35731
37165,30834
37167,42010
37169,41944
37171,35894
37173,34632
37175,43959
37177,34056
37179,65893
37181,34075
37183,66579
37185,34953
37187,33115
37189,35491
37191,41172
37193,32157
37195,39332
37197,38652
37199,39008
38001,48553
38003,54009
38005,38729
38007,64306
38009,52593
38011,63750
38013,55455
38015,64370
38017,52993
38019,61989
38021,50634
38023,58036
38025,69063
38027,47917
38029,40375
38031,55089
38033,38542
38035,47050
38037,43317
38039,51528
38041,51176
38043,56058
38045,54393
38047,49821
38049,51161
38051,37750
38053,67578
38055,53778
38057,66712
38059,58949
38061,66250
38063,50640
38065,62708
38067,51613
38069,43125
38071,47361
38073,53472
38075,63480
38077,56396
38079,32781
38081,56845
38083,50395
38085,40152
38087,65577
38089,70243
38091,53438
38093,50926
38095,56574
38097,53641
38099,49780
38101,59301
38103,44770
38105,82823
39001,34733
39003,43648
39005,47034
39007,40304
39009,33773
39011,52773
39013,43045
39015,44899
39017,56998
39019,45660
39021,49840
39023,43011
39025,60552
39027,45909
39029,43707
39031,41569
39033,41377
39035,44203
39037,43323
39039,48853
39041,91936
39043,48204
39045,60704
39047,40576
39049,51890
39051,52872
39053,37494
39055,70487
39057,58775
39059,40420
39061,48927
39063,50166
39065,42670
39067,41819
39069,52526
39071,39855
39073,42792
39075,47625
39077,49315
39079,37393
39081,40816
39083,48953
39085,56809
39087,42981
39089,55777
39091,48416
39093,52610
39095,41751
39097,54331
39099,41350
39101,42904
39103,66296
39105,35970
39107,52033
39109,51847
39111,41394
39113,43281
39115,38696
39117,51444
39119,40937
39121,37126
39123,53599
39125,45404
39127,41892
39129,55678
39131,39989
39133,53027
39135,48147
39137,61036
39139,42042
39141,43450
39143,46099
39145,36945
39147,44947
39149,51266
39151,46290
39153,50082
39155,43226
39157,44656
39159,64758
39161,46436
39163,37984
39165,73177
39167,43512
39169,49244
39171,42455
39173,52758
39175,46904
40001,33325
40003,47684
40005,37519
40007,52386
40009,49027
40011,44183
40013,38743
40015,40170
40017,64200
40019,43280
40021,37230
40023,30282
40025,45647
40027,55626
40029,38141
40031,46302
40033,45877
40035,38273
40037,44003
40039,45056
40041,36198
40043,49087
40045,50060
40047,46726
40049,38716
40051,51394
40053,48345
40055,41020
40057,31285
40059,47703
40061,35764
40063,34439
40065,42029
40067,34080
40069,37845
40071,41806
40073,58890
40075,37431
40077,39563
40079,35970
40081,43746
40083,54303
40085,44461
40087,55741
40089,33012
40091,36718
40093,50319
40095,39028
40097,42076
40099,46536
40101,40133
40103,44775
40105,40203
40107,35586
40109,46584
40111,38683
40113,44748
40115,36616
40117,43947
40119,37637
40121,41339
40123,42566
40125,44250
40127,32462
40129,53194
40131,57843
40133,35607
40135,37483
40137,43519
40139,50172
40141,36592
40143,48926
40145,56189
40147,48870
