fips,edu_2018
37017,15.1
37055,33.0
37185,15.5
37195,19.6
37015,13.4
37073,14.4
37075,13.5
37117,16.8
37115,27.6
37137,19.4
37143,20.4
37149,31.7
37151,15.8
37157,15.0
37169,13.3
37187,11.3
37029,17.9
37043,22.8
37051,25.0
37071,20.6
37081,35.3
37099,30.5
37125,36.9
37155,13.2
37167,15.8
37183,51.8
37199,20.0
37037,41.3
37111,16.9
37101,21.8
37103,13.1
37145,15.3
37019,28.6
37009,19.0
37013,19.4
37107,14.5
37109,21.4
37133,21.4
37135,57.6
37161,17.3
37163,12.8
37197,11.3
37011,20.6
37023,16.6
37033,15.5
37059,22.9
37061,11.1
37063,47.5
37105,20.9
37129,39.3
37191,19.5
37165,15.5
37083,14.4
37001,24.0
38013,22.3
38061,20.6
38105,24.8
38007,26.3
38043,17.9
38019,21.2
38037,17.4
38067,20.4
38091,27.5
38041,14.4
38045,24.0
38059,26.3
38017,39.4
38025,21.0
38029,16.5
38051,16.8
38063,22.7
38077,21.6
38079,20.0
38099,16.8
38001,28.6
38009,23.7
38003,27.2
38027,24.3
38035,34.5
38053,26.1
38057,21.6
38055,20.5
38069,19.2
38073,19.7
38085,16.2
38011,24.3
38033,28.1
38047,16.4
38095,18.2
38093,23.5
38023,18.4
38031,24.1
38081,17.5
38087,26.5
38089,22.9
39053,15.3
39077,13.6
39009,29.7
39001,12.9
39103,33.3
39159,33.0
39021,14.9
39125,14.1
39057,39.0
39049,39.3
39101,13.1
39115,11.3
39169,21.9
39175,15.7
39017,29.8
39067,10.1
39083,22.8
39139,17.8
39163,11.5
39063,26.7
39045,27.2
39039,16.7
39069,18.0
39081,15.3
39137,20.3
39027,18.7
39047,16.1
39129,18.6
39091,16.0
39153,32.1
39143,16.0
39149,17.4
27033,21.2
27139,39.3
27039,24.4
27157,21.9
27117,21.4
27035,24.3
27107,18.4
27171,28.4
27103,32.6
27041,25.4
27051,19.4
27069,23.9
27079,22.4
27087,12.2
27025,20.5
27127,18.6
27173,16.1
27153,15.5
27007,28.1
27013,33.6
27055,24.0
27073,19.1
27077,19.3
27111,25.1
27161,20.5
27137,28.7
27003,29.7
27145,27.8
27081,18.4
27089,19.0
27095,15.3
27163,43.2
27017,22.5
27065,14.6
27071,17.6
27097,17.1
27131,27.5
27147,25.0
27125,16.9
27001,17.4
27043,17.8
27101,18.9
27067,23.4
27075,29.8
27133,23.0
27143,16.7
27155,17.0
27005,24.5
27053,49.2
27015,20.4
27023,19.1
27029,16.1
27057,27.2
27059,17.7
27091,20.1
27099,21.7
27115,14.5
27109,44.0
27159,13.6
27009,22.6
27047,16.7
27085,17.9
27121,21.9
27149,29.3
27151,18.0
28051,9.9
28005,13.1
28013,11.3
28141,10.0
28153,16.0
48015,23.5
48261,6.8
48355,21.5
48089,18.6
48409,14.9
48379,11.7
48381,32.0
48385,20.6
48411,14.4
48413,16.5
48431,15.9
48507,8.6
48057,15.0
48065,30.4
48155,16.2
48161,13.0
48175,17.6
48193,21.7
48197,14.5
48335,11.8
48045,22.7
48285,16.7
48445,12.0
48243,35.1
48247,12.3
48339,34.7
48111,13.6
48479,18.4
48011,23.2
48069,14.8
48273,24.8
48489,10.1
48107,12.8
48151,18.2
48131,9.3
48031,27.1
48241,12.4
48271,9.6
48117,12.2
48167,30.0
48283,13.1
48393,26.3
48457,12.5
48483,16.6
48037,19.9
48043,39.4
48263,23.6
48423,25.8
48105,14.1
48199,15.3
48227,12.3
48289,16.4
48337,15.5
48365,15.5
49027,22.4
49053,27.7
49025,27.3
49019,27.7
49033,24.4
49051,40.6
49003,23.3
49021,29.1
49041,17.1
49057,23.8
49013,14.4
49037,18.4
49035,34.5
49047,14.7
49009,12.4
49011,37.5
49055,25.2
49007,16.4
49015,14.7
49029,39.5
49005,37.8
49017,24.4
49023,17.1
50021,30.3
50019,21.6
50013,39.2
50017,29.1
50007,50.7
50015,37.3
50027,36.3
50005,28.1
50025,38.6
50001,36.7
50023,41.5
51185,15.3
51610,78.5
51685,29.2
51735,42.8
51183,12.6
51820,25.0
51770,23.8
51775,29.1
51710,28.0
51037,10.2
51059,61.1
51081,9.0
51095,49.6
51167,13.5
51173,14.3
51678,39.5
51031,22.5
51089,12.8
51099,34.6
51103,30.9
51105,11.4
51115,28.0
51119,21.8
51149,24.0
51165,25.9
51169,14.4
51181,17.6
51011,19.8
51067,20.5
51097,19.8
51121,45.8
51127,28.4
51049,17.5
51075,39.2
51083,15.9
51113,24.2
51153,40.1
51175,17.8
51091,23.1
51025,14.3
51033,20.1
51073,22.8
51131,21.6
51141,13.9
51145,28.8
51163,26.5
51171,20.1
51061,35.9
51036,13.3
51047,24.7
51053,17.2
51079,27.8
51085,39.2
51111,10.6
51137,24.3
51595,13.4
51197,18.5
51550,32.5
51660,36.0
51003,53.5
51019,28.9
51023,28.7
51195,14.5
51520,24.1
51740,21.3
51830,56.7
51005,15.4
51035,13.1
51191,22.5
51133,28.5
51139,13.9
51187,21.1
51510,62.1
51630,42.1
51650,26.8
51013,74.6
51670,13.5
51027,10.6
51069,28.1
51179,39.8
51199,45.4
51760,38.5
51125,32.1
51143,13.9
51720,16.9
51065,34.5
51007,15.9
51840,33.9
51001,18.5
51063,22.3
51077,12.5
51135,12.7
54033,22.5
54069,30.8
54013,11.0
54065,17.3
54081,18.3
54007,15.1
54001,16.6
54047,5.4
54099,15.1
54109,9.5
54035,17.1
54055,20.0
54097,16.8
54101,9.3
54003,21.0
54019,15.2
54023,14.4
54027,12.2
54089,13.9
54009,19.4
54017,15.7
54025,19.9
54031,14.5
54049,23.4
54057,14.7
54059,9.5
54029,18.5
54041,13.3
54067,15.2
54075,16.3
54095,13.9
54083,16.3
54091,17.2
54105,9.7
54015,9.5
54021,14.4
54061,41.3
54063,13.8
54103,12.7
54011,25.7
54039,24.9
54071,14.2
54077,15.4
53035,32.2
53033,51.4
53051,20.2
53055,48.6
53075,49.5
53077,16.0
53015,16.6
53019,18.2
53041,16.8
53027,15.8
53029,33.0
53069,19.0
53021,17.3
53025,17.6
53073,33.9
53047,19.0
53037,34.8
53005,30.0
53013,24.9
53003,20.5
53023,25.2
53045,18.0
53065,18.5
53063,30.4
53007,26.7
55105,21.8
55137,15.7
55001,12.4
55007,30.5
55065,18.9
55081,19.9
55093,28.2
55141,21.6
55003,21.1
55015,28.7
55037,18.3
55055,24.8
55059,25.7
55051,20.0
55019,11.5
55109,33.7
55083,16.0
55069,18.3
55135,19.1
55005,19.9
55113,23.2
55047,19.3
55077,14.2
55075,15.0
55101,24.7
55139,27.3
55041,15.6
55043,23.0
55107,15.8
55117,23.9
55067,16.5
55087,28.9
55123,21.8
55021,23.2
55061,19.1
55009,29.6
55073,25.6
55085,27.1
55121,19.4
55129,22.3
55027,16.5
55127,28.3
55023,17.8
55071,19.9
55111,23.8
55013,20.0
55017,20.1
55029,32.1
55031,24.0
55053,14.4
55049,24.3
55089,48.4
55103,18.9
56005,19.2
56019,28.8
56025,22.7
56009,17.2
56027,16.6
56039,57.4
56037,22.0
56031,21.7
56033,30.0
56003,18.8
56011,22.4
56029,32.1
56001,49.9
56007,20.3
56015,24.5
56041,15.4
56043,21.5
56017,23.1
56013,23.5
56035,25.2
56045,19.2
72065,24.8
72069,22.8
72101,16.9
72097,25.1
72139,34.6
72115,18.4
72099,18.8
72049,15.5
72123,17.9
72017,19.9
72153,24.6
72061,45.6
72023,26.0
72053,23.5
72109,15.8
72117,23.3
72007,17.6
72021,28.6
72035,22.9
72095,18.0
72111,22.4
72131,18.3
72135,30.0
72147,20.6
72151,18.6
72025,30.6
72029,21.7
72043,21.5
72051,30.3
72019,18.3
72107,16.3
72011,18.1
72037,18.9
72045,11.3
72071,22.2
72081,18.1
72085,20.8
72127,36.2
72143,21.0
72093,9.9
72009,19.8
72077,19.2
72121,19.6
72001,17.9
72027,20.6
72055,15.8
72067,22.3
72091,22.1
72103,19.1
72105,16.5
72125,23.4
72141,18.1
72013,22.8
72015,14.0
72033,19.4
72054,12.5
01099,14.1
01079,11.7
01081,34.1
01107,13.5
01119,21.8
01023,13.0
01091,15.4
01113,16.5
01039,14.9
01041,15.6
01077,23.9
01085,14.1
01083,25.5
01115,16.5
01133,13.5
01043,13.7
01051,24.5
01071,14.2
01121,14.3
01129,11.1
01031,23.4
01103,21.7
01021,14.2
01033,18.7
01045,17.0
01055,17.7
01049,12.7
01075,12.5
01111,14.9
01097,22.9
01127,11.6
01029,13.7
01063,10.1
01005,12.2
01011,13.3
01015,18.0
01025,12.6
01101,32.1
01095,19.2
01067,18.0
01089,41.7
01123,18.3
01131,12.5
02068,43.5
02122,23.3
02016,16.4
02060,22.3
02150,26.0
02188,11.7
02050,12.3
02185,16.6
02220,32.6
02090,32.6
02130,24.5
02170,21.2
02180,14.6
02070,19.3
02100,37.4
02282,20.0
02110,39.5
02164,15.8
02240,19.1
02290,13.4
02020,35.3
02013,12.7
02230,33.7
02198,17.6
02195,27.6
02158,4.8
04013,32.0
04009,15.3
04023,21.0
04012,12.4
04015,12.9
04005,35.6
04027,14.8
04011,11.9
04021,19.0
05123,10.6
05145,21.4
05099,15.4
05037,15.4
05043,20.6
05027,20.6
05125,26.1
05141,14.1
05065,13.8
05079,8.9
05083,12.1
05035,18.0
05047,11.8
05109,14.7
05069,17.8
05097,10.8
05127,9.1
05131,19.7
05007,32.4
05017,14.7
05071,15.8
05077,8.9
05041,12.4
05049,11.8
05051,20.2
05115,22.0
05117,15.1
39161,16.2
39167,19.2
39171,15.0
39011,18.9
39029,14.8
39037,14.7
39123,22.4
39051,17.2
39065,16.6
39079,15.3
39095,26.3
39117,13.5
39121,10.3
39135,15.8
39147,15.2
39151,22.8
39003,17.8
39031,12.5
39033,14.8
39041,54.4
39059,14.2
39073,14.8
39107,16.7
39141,16.6
39035,31.9
39093,24.0
39109,22.6
39113,27.4
39155,18.5
39173,33.1
39007,14.1
40001,11.6
40137,17.4
40025,22.6
40019,20.6
40053,23.1
40055,13.5
40087,24.2
40091,14.2
40099,18.5
40103,21.1
40115,14.1
40135,13.3
40145,23.3
40151,30.6
40015,16.3
40101,19.5
40107,11.6
40013,22.8
40059,22.0
40071,19.1
40035,14.8
40143,31.2
40017,26.8
40057,21.3
40077,17.2
40113,17.6
40139,22.3
40127,15.0
40047,22.4
40069,17.2
40121,15.5
40129,18.5
40153,19.8
40021,25.0
40041,17.6
40045,20.0
40051,19.7
40119,36.9
40125,18.3
40037,16.3
40141,17.7
40149,20.4
40033,13.2
40075,17.4
40079,15.1
40089,13.2
40093,19.4
40097,14.6
40109,31.8
40039,25.5
40007,19.7
40085,14.5
40009,17.3
40023,12.3
40065,20.9
40081,15.1
41047,22.8
41029,27.4
41023,18.8
41031,18.4
41005,36.8
41043,19.5
41057,21.0
41001,22.3
41033,17.2
41059,16.2
41041,24.1
41009,17.8
41055,19.5
41065,20.5
41039,29.6
41045,13.8
41067,43.7
41049,10.9
41007,24.6
41015,24.0
41021,20.2
41037,15.4
41061,24.8
42045,38.3
42119,25.5
42127,20.4
42043,30.5
42053,7.4
42089,24.4
42101,28.6
42129,28.5
42013,20.8
42021,21.4
42011,24.5
42061,16.9
42073,21.4
42087,12.5
42041,35.8
42003,40.7
42109,18.4
42115,17.8
42039,20.8
42049,27.7
42057,13.4
42067,14.2
42107,16.2
42131,19.6
42001,22.4
42005,16.2
42035,19.0
42025,16.8
42027,44.7
42097,16.0
42095,29.2
42023,15.9
42121,17.6
42007,23.7
42017,40.5
42069,27.7
42083,18.1
42051,16.2
42091,48.7
42059,18.2
42075,20.3
42079,23.2
42093,32.8
42037,22.5
42019,35.4
42065,16.4
42071,26.9
42099,16.4
42105,15.5
42117,19.1
44007,28.1
44001,47.1
44005,47.9
45003,26.4
45071,17.1
45037,17.8
45027,15.5
45029,15.2
45085,18.5
45063,30.1
45011,11.5
45015,23.8
45031,17.2
45043,27.2
45091,32.0
45007,21.4
45025,10.1
45047,23.5
45051,23.6
45055,19.9
45075,19.5
45001,15.9
45009,18.7
45017,19.2
45033,11.1
45079,37.7
45039,17.0
45049,11.4
45045,34.2
45057,26.9
45035,27.9
45041,23.1
45059,15.4
45065,20.2
45077,24.5
45087,12.1
45089,12.7
46003,20.6
46051,17.4
46123,21.5
46071,20.5
46099,31.9
46033,25.0
46069,22.5
46025,18.6
46049,28.9
46077,22.7
46129,23.2
46027,48.4
46037,20.6
46043,16.9
46063,26.1
46089,16.4
46109,17.2
46119,25.5
46083,39.4
46079,32.9
46081,34.7
46029,21.6
46019,20.6
46031,17.0
46045,25.5
46021,28.8
46007,18.4
46055,15.1
46075,24.0
46093,27.2
46125,23.2
46013,29.3
46061,20.1
46087,23.4
46095,13.7
46105,20.0
46103,30.7
46127,30.4
46097,20.2
46137,16.3
46039,23.6
46009,18.4
46015,24.8
46047,21.5
46053,20.5
46102,11.8
47119,21.8
47173,8.5
47125,27.2
47043,15.4
47129,7.3
47061,12.1
47123,12.8
47079,17.1
47029,10.8
47033,13.0
47041,15.7
47095,10.4
47093,36.7
47101,11.5
47107,15.8
47117,14.3
47131,14.9
47143,15.2
47151,9.4
47167,16.7
47001,23.5
47045,16.9
47049,13.6
47053,17.8
47065,31.2
47105,26.3
47149,32.0
47159,12.4
47189,30.6
47163,22.8
47177,14.0
47179,32.4
47005,12.6
47013,11.9
47015,13.8
47047,21.7
47067,11.5
47091,11.3
47103,18.8
47127,20.7
47051,20.7
47009,24.0
47019,16.8
47057,10.6
47097,8.8
47099,12.5
47115,11.6
47133,13.1
47165,26.9
47169,16.8
47187,59.0
47027,14.6
47059,15.3
47157,31.1
47175,8.5
47077,13.8
47081,11.0
47089,16.4
47153,14.6
47155,17.1
47017,17.2
47023,16.4
47037,40.3
47087,9.0
47135,11.5
47145,19.5
47121,10.5
47063,16.1
47075,12.6
48143,29.7
48039,29.7
48345,16.7
48129,19.8
48013,13.3
48083,15.6
48353,15.5
48229,6.9
48325,19.8
48475,13.6
48213,18.2
48203,19.1
48327,17.8
48277,17.6
48149,18.1
48491,41.1
48373,14.0
48391,11.8
48055,14.8
48487,16.1
48383,10.6
48189,16.5
48419,14.5
48399,18.3
48407,10.9
48451,24.2
48469,20.1
48473,19.9
48485,23.0
48493,20.5
48219,14.0
48323,12.5
48329,27.4
48297,13.2
48299,25.7
48147,16.7
48255,14.4
48041,40.8
48067,16.4
48165,12.4
48179,13.3
48313,13.6
48237,12.6
48259,40.9
48035,18.5
48029,27.6
48017,17.7
48023,19.7
48061,17.3
48121,44.5
48477,25.0
48343,15.5
48429,16.6
48201,31.0
48003,10.4
48171,33.8
48177,12.3
48305,18.2
48503,19.6
48505,10.4
48221,26.1
48223,18.3
48357,15.2
48269,18.2
48275,19.6
48309,23.7
48073,16.9
48095,11.9
48119,21.3
48137,20.8
48133,13.3
48253,11.5
48389,10.8
48403,16.0
48421,19.7
48437,12.8
48231,19.3
48063,18.6
48195,14.3
48187,27.5
48077,18.6
48217,17.1
48347,24.5
48369,17.7
48377,20.1
48465,18.6
48135,15.6
48173,23.2
48185,14.6
48085,51.7
48005,16.3
48101,15.3
48209,37.4
48295,19.5
48321,16.7
48371,9.8
48397,40.3
48401,14.5
48447,19.0
48471,20.6
48499,16.4
48007,21.7
48075,17.3
48081,17.1
48099,15.7
48211,21.0
48341,14.3
48349,16.1
48405,13.3
48417,24.9
48427,10.3
48461,9.9
48021,20.4
48191,14.3
48159,23.6
48163,7.2
48281,20.0
48319,20.0
48125,16.7
48439,31.5
48001,11.7
48239,16.1
48331,13.8
48093,19.8
48047,17.6
19029,19.6
19035,21.4
19047,12.8
19057,20.5
19065,19.8
19085,18.8
19109,18.3
19129,23.7
19133,16.7
19139,22.0
19143,18.1
19153,36.1
19187,19.6
19169,51.1
19193,23.0
19013,28.6
19075,28.0
19097,18.8
19105,18.4
19111,15.7
19131,17.7
19181,31.7
19161,20.6
19149,21.0
19041,22.6
19045,19.1
20183,19.1
20067,15.4
20095,24.2
20131,24.5
20149,34.5
20021,19.1
20015,29.0
20105,22.6
20191,22.2
20195,22.8
20205,14.4
20207,13.5
20135,18.9
20141,23.0
20011,20.6
20075,18.2
20097,27.9
20177,30.8
20181,19.1
20193,25.5
20125,18.2
20127,20.1
20153,25.1
20163,24.0
20025,31.5
20053,20.4
20077,17.1
20167,25.9
20111,27.3
20145,18.8
20001,20.4
20033,18.6
20049,15.0
20063,22.7
20079,31.0
20083,28.4
20093,15.9
20185,23.9
20113,29.0
20139,18.6
20071,29.0
20031,22.9
20037,29.5
20051,34.8
20073,19.6
20099,17.8
20107,16.0
20173,30.9
20175,11.1
20157,24.5
20065,26.2
20091,55.3
20045,50.4
20179,21.4
20121,27.7
20069,21.0
20199,30.9
20189,12.2
20201,20.3
20019,16.8
20129,17.1
20155,20.5
20029,22.5
20043,19.3
20081,16.3
20101,21.6
20171,24.9
20133,20.6
20013,21.8
20147,22.3
20161,46.0
20039,23.5
20087,21.9
21031,12.6
21061,10.8
21097,14.8
21023,13.7
21143,15.9
21063,8.3
21111,32.7
21123,10.1
21161,18.9
21167,17.5
21201,16.0
21207,12.9
21229,17.7
21007,13.3
21009,16.0
21087,12.0
21091,11.0
21159,8.5
21093,23.0
21149,12.0
21183,13.3
21197,14.7
21233,9.8
21033,15.3
21045,13.3
21047,17.3
21085,10.4
21103,12.2
21107,16.0
21109,12.2
21125,13.4
21157,18.8
21163,18.2
21173,16.3
21181,10.2
21185,42.2
21187,9.9
21203,10.6
21209,28.6
21227,30.6
21003,14.6
21017,18.9
21019,20.2
21029,14.2
21055,13.1
21067,42.9
21075,13.3
21115,14.9
21165,11.3
21175,13.6
21193,12.3
21237,7.6
21051,9.5
21013,8.9
21025,14.3
21083,16.3
21099,11.8
21231,12.8
21155,13.2
21221,16.9
21015,31.6
21131,9.7
21121,13.1
21127,10.0
21139,11.4
21195,13.0
21211,24.2
21005,20.3
21027,11.1
21073,29.8
21117,30.4
21151,30.5
21153,9.7
21189,16.2
21213,14.2
21217,19.2
21219,12.9
21039,14.8
21053,10.1
21077,11.6
21079,16.8
21069,12.7
21037,33.5
22113,14.2
22089,24.2
22029,12.8
22107,10.5
22093,14.3
22043,8.4
22051,26.1
22013,12.4
22015,25.6
22023,11.6
22037,12.6
22095,16.3
22075,19.6
22073,24.3
22079,20.5
22117,11.7
22097,14.2
22105,19.4
22001,13.4
22101,10.6
22123,12.6
22103,33.5
22111,14.6
22021,14.2
22017,23.5
22035,8.5
22005,26.8
22055,32.1
22045,12.7
22087,12.3
22091,13.9
22121,20.6
22031,14.2
22081,13.9
22063,18.3
22069,17.8
22071,36.8
22025,11.7
22019,21.9
22041,11.9
22007,10.2
22049,13.5
22083,13.5
22099,14.4
22127,14.4
22033,34.7
22003,12.7
22065,12.6
23017,19.0
23027,29.6
23019,27.1
23001,22.2
23003,18.9
23005,46.7
23013,31.0
23031,31.4
23007,25.4
23025,16.5
24047,30.4
24510,31.2
24041,38.6
24025,35.8
24027,61.4
24003,40.9
24005,38.6
24009,31.1
24023,20.1
24031,59.0
24013,35.6
24035,34.9
24037,31.5
24017,28.9
24019,20.8
24043,21.4
24045,26.8
24015,22.8
24011,16.9
25025,44.8
25001,42.8
25007,44.2
25017,55.2
25003,33.4
25005,28.0
25013,27.2
25023,36.7
25009,39.4
25011,37.2
25021,53.0
25015,46.5
25019,51.7
26115,19.1
26005,22.7
26059,17.0
26003,17.4
26127,18.8
26089,42.8
26035,12.1
26083,30.4
26073,29.2
26139,33.5
26157,13.6
26007,17.5
26067,16.1
26111,34.0
26021,27.7
26135,10.7
26039,18.8
26037,31.4
26057,14.0
26063,15.5
26091,20.9
26105,23.2
26117,13.0
26149,15.7
26147,18.3
26161,55.2
26011,11.8
26027,19.1
26071,18.8
26143,14.9
26163,23.3
26023,14.2
26075,21.4
26097,21.8
26009,28.2
26061,33.2
26069,16.3
26085,11.3
26119,12.8
26141,17.3
26077,38.1
26107,21.9
26103,31.5
26123,15.9
26133,13.8
26137,24.2
26025,21.2
26031,20.5
26095,16.3
26081,35.2
26099,24.5
26145,21.1
26155,17.2
26013,14.5
26017,18.9
26029,31.0
26045,26.8
26041,21.5
26053,19.8
26047,33.7
05147,12.0
05023,14.9
05025,16.2
05067,10.2
05057,15.1
05135,11.3
05137,12.8
05143,32.8
05005,18.3
05003,13.2
05031,26.3
05055,15.9
05073,16.5
05105,11.9
05107,14.0
05111,10.1
05133,11.5
05149,13.5
05013,12.1
05019,27.6
05011,15.2
05095,10.5
05113,13.3
05103,16.0
05101,16.2
05081,11.4
05015,20.4
05091,16.6
06033,15.8
06043,23.4
06115,16.7
06013,41.7
06035,12.0
06083,33.8
06097,34.9
06025,14.5
06051,30.6
06001,46.0
06067,30.4
06055,34.9
06053,24.5
06091,18.7
06073,38.1
06113,41.6
06023,29.8
06003,30.0
06045,24.7
06087,40.0
06037,31.8
06065,21.8
06085,51.3
06041,58.8
06093,22.5
06089,22.2
06015,14.3
06021,13.9
06007,26.5
06063,23.5
06079,34.6
06029,16.1
06059,39.9
06009,18.7
06101,17.7
06081,49.9
06109,20.0
06077,18.4
06005,20.3
08095,25.5
08007,38.9
08031,47.9
08061,21.5
08055,21.4
08009,22.1
08015,33.5
08047,38.7
08063,18.9
08045,30.0
08051,55.3
08059,44.1
08079,39.9
08091,48.6
08103,20.2
08115,20.8
08021,20.2
08023,19.1
08001,23.6
08037,48.1
08065,34.0
08081,17.1
08097,63.1
08017,20.0
08025,9.6
08033,21.3
08057,16.8
08069,46.3
08083,28.6
08113,56.7
08013,60.8
08071,19.7
08125,22.1
08107,50.4
08117,51.0
08019,46.5
08029,21.2
08101,22.0
08087,17.6
08093,30.2
08077,27.4
08099,17.4
08041,37.9
08121,16.2
08005,42.2
08014,55.5
09009,34.9
09003,37.8
09015,24.1
09007,41.5
09013,41.2
10003,35.9
10005,26.5
11001,57.6
12091,30.6
12123,7.4
12133,11.7
12031,29.2
12007,10.6
12009,29.3
12019,24.1
12067,15.8
12069,22.7
12089,28.2
12103,31.0
12105,20.0
12111,20.3
12043,9.9
12051,8.2
12061,28.3
12063,13.4
12099,35.7
12109,43.7
12117,38.2
12086,28.8
12005,22.8
12035,24.4
12037,17.1
12047,9.3
12077,12.7
12119,31.1
12039,16.7
12059,10.3
12071,27.8
12083,19.4
12021,36.2
12095,33.8
12101,23.4
12055,17.0
12121,14.7
12027,11.4
12013,9.9
12023,15.6
12029,9.4
12107,12.4
12125,8.3
12081,29.3
12075,12.6
12003,13.4
12127,23.6
12073,45.7
12079,13.8
12033,26.4
12053,17.5
