fips,inc_2018
36029,55673
36053,60228
36105,56256
36037,59338
36071,76716
37079,38306
37121,44186
37041,42621
37027,42072
37035,51157
37049,50870
37065,35516
37085,51630
37089,52815
37095,45466
37119,64312
37131,35499
37159,48667
37181,37282
37053,66284
37179,75397
37067,50128
37127,48362
37017,32378
37055,58012
37185,35962
37195,42850
37015,33143
37073,52205
37075,36525
37117,39205
37115,42410
37137,44947
37143,45915
37149,48834
37151,45006
37157,42490
37169,46169
37187,35512
37029,63349
37043,38801
37051,45716
37071,49384
37081,51072
37099,44028
37125,57899
37155,33679
37167,49590
37183,76956
37199,39888
37037,63531
37111,40913
37101,56842
37103,36892
37145,48811
37019,54406
37009,40978
37013,43688
37107,38387
37109,53318
37133,49491
37135,68211
37161,40347
37163,39068
37197,42876
37011,38134
37023,42516
37033,43961
37059,57611
37061,38850
37063,58190
37105,48873
37129,52716
37191,42192
37165,35617
37083,34251
37001,45735
38013,74931
38061,70678
38105,86575
38007,92604
38043,57734
38019,67591
38037,50962
38067,64962
38091,65848
38041,56761
38045,59426
38059,67584
38017,62031
38025,70500
38029,51029
38051,50739
38063,48798
38077,61990
38079,39884
38099,54414
38001,54875
38009,59882
38003,57064
38027,51563
38035,51951
38053,80732
38057,79890
38055,65648
38069,48802
38073,61810
38085,40862
38011,65063
38033,56087
38047,58144
38095,53696
38093,57642
38023,60074
38031,60613
38081,67200
38087,63942
38089,75708
39053,42113
39077,51559
39009,37778
39001,36894
39103,74243
39159,82775
39021,57103
39125,51933
39057,67109
39049,58762
39101,45464
39115,41731
39169,56348
39175,52940
39017,63358
39067,48462
39083,55131
39139,47346
39163,42114
39063,55644
39045,66175
39039,57665
39069,59083
39081,44819
39137,62001
39027,51354
39047,46478
39129,62214
39091,55150
39153,55448
39143,51701
39149,61042
27033,53354
27139,97744
27039,71669
27157,65138
27117,52309
27035,54508
27107,55206
27171,81881
27103,65027
27041,60676
27051,55912
27069,57112
27079,67451
27087,44537
27025,80409
27127,53230
27173,56943
27153,52872
27007,47410
27013,55861
27055,58729
27073,52199
27077,49068
27111,57131
27161,55612
27137,53344
27003,79923
27145,60606
27081,52301
27089,58723
27095,53888
27163,92376
27017,60390
27065,53300
27071,47129
27097,54962
27131,65758
27147,62731
27125,56588
27001,45989
27043,52286
27101,57500
27067,59089
27075,59516
27133,59890
27143,62761
27155,48784
27005,59278
27053,74113
27015,57728
27023,54552
27029,46291
27057,55472
27059,72473
27091,53915
27099,53665
27115,49138
27109,74880
27159,45860
27009,56357
27047,52447
27085,61275
27121,58132
27149,58363
27151,48577
28051,21093
28005,31854
28013,36440
28141,37312
28153,37970
48015,65365
48261,36125
48355,55048
48089,49504
48409,55229
48379,49872
48381,67397
48385,34813
48411,44698
48413,55677
48431,59286
48507,30988
48057,55469
48065,70087
48155,46354
48161,48731
48175,60492
48193,47500
48197,42238
48335,49670
48045,42647
48285,53021
48445,44975
48243,53194
48247,32049
48339,77416
48111,51250
48479,42293
48011,66563
48069,45000
48273,42021
48489,29944
48107,37899
48151,46827
48131,37382
48031,63071
48241,46088
48271,31468
48117,51841
48167,69369
48283,51792
48393,73854
48457,43936
48483,49352
48037,47505
48043,43894
48263,45926
48423,53511
48105,51152
48199,59105
48227,51528
48289,44818
48337,51774
48365,51569
49027,60445
49053,56877
49025,48269
49019,48673
49033,49886
49051,77449
49003,59937
49021,46809
49041,53020
49057,64636
49013,63919
49037,44680
49035,71230
49047,66736
49009,81250
49011,79690
49055,44694
49007,50278
49015,52055
49029,89274
49005,56840
49017,52337
49023,62237
50021,54973
50019,47915
50013,69583
50017,60159
50007,69896
50015,60365
50027,58303
50005,49348
50025,52659
50001,65093
50023,62108
51185,40978
51610,124796
51685,80667
51735,96831
51183,45801
51820,45738
51770,43028
51775,57185
51710,49146
51037,39212
51059,121133
51081,44534
51095,83048
51167,39482
51173,40425
51678,36466
51031,50258
51089,36683
51099,87321
51103,50739
51105,32718
51115,67009
51119,51917
51149,67001
51165,59817
51169,39144
51181,54844
51011,56176
51067,52639
51097,54516
51121,54641
51127,79698
51049,46221
51075,89741
51083,42289
51113,54197
51153,103445
51175,54611
51091,46147
51025,41927
51033,64715
51073,66701
51131,43553
51141,40486
51145,83914
51163,54805
51171,54921
51061,97469
51036,59192
51047,73116
51053,55880
51079,64979
51085,88652
51111,41868
51137,68481
51595,30857
51197,48043
51550,75790
51660,43893
51003,75394
51019,61541
51023,68410
51195,38345
51520,37904
51740,50224
51830,56163
51005,47794
51035,43532
51191,46262
51133,58677
51139,47951
51187,68189
51510,96733
51630,63274
51650,54550
51013,117374
51670,40497
51027,30806
51069,73250
51179,106773
51199,90367
51760,45117
51125,62446
51143,45382
51720,28071
51065,74931
51007,58526
51840,53797
51001,43210
51063,49729
51077,33969
51135,42869
54033,50433
54069,48418
54013,37610
54065,50661
54081,42296
54007,42213
54001,39580
54047,26547
54099,36875
54109,40045
54035,44783
54055,39372
54097,40401
54101,34312
54003,60615
54019,40379
54023,41071
54027,40099
54089,36049
54009,49772
54017,46449
54025,39038
54031,47186
54049,48605
54057,46354
54059,31305
54029,45580
54041,39423
54067,38468
54075,39702
54095,41108
54083,41094
54091,47205
54105,40189
54015,35875
54021,35810
54061,49926
54063,36493
54103,42125
54011,38321
54039,45426
54071,41210
54077,48317
53035,71610
53033,89418
53051,48583
53055,60711
53075,42163
53077,49871
53015,51752
53019,41924
53041,50216
53027,47770
53029,64809
53069,54085
53021,62002
53025,54982
53073,59285
53047,45808
53037,55193
53005,65650
53013,51111
53003,50423
53023,52525
53045,55726
53065,49200
53063,54852
53007,56135
55105,55832
55137,51195
55001,43280
55007,52910
55065,59629
55081,58178
55093,72111
55141,53473
55003,43861
55015,72530
55037,49128
55055,63676
55059,60929
55051,40801
55019,51872
55109,81124
55083,57105
55069,56086
55135,57680
55005,50903
55113,44555
55047,53260
55077,49586
55075,47497
55101,59749
55139,57124
55041,44313
55043,52958
55107,44302
55117,58943
55067,46557
55087,63536
55123,50905
55021,65348
55061,63118
55009,59963
55073,59543
55085,54198
55121,55865
55129,48422
55027,58870
55127,61106
55023,48853
55071,53489
55111,56732
55013,49982
55017,57288
55029,58287
55031,52480
55053,52984
55049,62785
55089,82807
55103,51335
56005,79916
56019,55991
56025,60550
56009,63923
56027,39359
56039,83831
56037,73008
56031,47096
56033,58521
56003,53435
56011,64055
56029,62666
56001,46865
56007,60206
56015,49774
56041,58235
56043,53426
56017,51875
56013,54242
56035,78680
56045,52867
72065,17201
72069,19880
72101,20589
72097,14120
72139,31193
72115,16630
72099,14155
72049,23802
72123,16887
72017,16889
72153,14954
72061,33937
72023,16080
72053,19068
72109,15761
72117,21591
72007,17255
72021,26017
72035,21320
72095,19788
72111,17592
72131,14812
72135,28863
72147,15539
72151,16013
72025,25006
72029,20673
72043,19833
72051,29667
72019,15970
72107,13319
72011,19379
72037,19103
72045,12812
72071,16748
72081,14540
72085,21792
72127,22146
72143,18895
72093,13262
72009,19720
72077,18969
72121,16846
72001,12902
72027,16831
72055,13242
72067,19394
72091,19459
72103,19356
72105,19332
72125,15619
72141,16533
72013,18001
72015,16976
72033,18253
72054,20315
01099,30141
01079,44515
01081,48056
01107,37458
01119,23132
01023,34884
01091,32809
01113,40978
01039,40601
01041,39812
01077,46265
01085,30833
01083,56460
01115,54887
01133,38504
01043,42558
01051,59347
01071,39816
01121,41012
01129,40794
01031,53155
01103,49751
01021,45182
01033,47558
01045,45960
01055,44023
01049,39233
01075,36756
01111,41449
01097,46166
01127,41748
01029,40188
01063,21804
01005,34186
01011,32152
01015,45197
01025,36127
01101,47990
01095,42490
01067,48610
01089,63417
01123,43361
01131,27237
02068,84196
02122,66684
02016,85517
02060,84688
02150,78281
02188,62949
02050,54212
02185,75431
02220,71534
02090,77095
02130,70356
02170,75905
02180,58987
02070,58750
02100,64342
02282,65833
02110,88213
02164,46406
02240,71541
02290,40000
02020,83280
02013,69706
02230,72237
02198,54191
02195,66907
02158,35539
04013,61606
04009,51352
04023,40467
04012,33333
04015,43266
04005,57616
04027,44058
04011,60962
04021,55550
05123,35356
05145,43822
05099,37635
05037,43838
05043,43014
05027,36148
05125,62152
05141,36897
05065,40218
05079,45166
05083,39748
05035,39002
05047,39463
05109,37406
05069,38289
05097,37855
05127,35509
05131,43240
05007,64141
05017,33051
05071,37170
05077,28367
05041,30234
05049,36184
05051,43146
05115,41914
05117,41846
39161,52754
39167,48572
39171,49491
39011,61758
39029,46306
39037,52691
39123,57918
39051,60231
39065,48773
39079,45340
39095,46924
39117,56010
39121,47456
39135,55374
39147,49936
39151,52190
39003,50552
39031,44491
39033,42892
39041,104322
39059,43975
39073,50000
39107,59417
39141,48403
39035,48435
39093,56965
39109,57544
39113,49314
39155,45975
39173,59789
39007,44823
40001,32986
40137,46166
40025,46071
40019,49216
40053,56287
40055,38322
40087,64492
40091,37086
40099,51490
40103,53253
40115,39070
40135,38328
40145,61566
40151,56899
40015,44588
40101,42689
40107,38527
40013,43245
40059,50114
40071,45426
40035,41701
40143,53902
40017,71157
40057,41607
40077,42363
40113,47789
40139,50450
40127,37457
40047,51332
40069,40077
40121,45346
40129,47667
40153,58706
40021,40936
40041,39742
40045,52705
40051,58177
40119,40944
40125,47683
40037,49578
40141,40462
40149,52510
40033,51623
40075,38209
40079,39769
40089,35829
40093,54118
40097,48853
40109,52855
40039,48884
40007,51996
40085,52007
40009,48725
40023,32129
40065,45757
40081,49362
41047,56097
41029,50851
41023,45357
41031,50339
41005,76597
41043,52097
41057,47500
41001,43921
41033,43046
41059,51887
41041,46061
41009,59714
41055,48056
41065,50973
41039,49958
41045,42478
41067,78010
41049,55440
41007,52583
41015,46396
41021,42976
41037,36627
41061,48617
42045,71539
42119,56026
42127,54851
42043,58916
42053,38383
42089,63931
42101,43744
42129,58866
42013,47969
42021,45901
42011,61522
42061,48597
42073,48860
42087,47526
42041,68895
42003,58383
42109,57638
42115,53059
42039,49144
42049,49716
42057,51259
42067,52765
42107,49190
42131,59308
42001,64507
42005,49032
42035,49234
42025,53624
42027,58055
42097,47063
42095,67565
42023,41485
42121,47982
42007,55828
42017,86055
42069,50875
42083,46953
42051,44476
42091,88166
42059,54121
42075,59114
42079,51646
42093,57183
42037,49889
42019,68472
42065,46818
42071,63823
42099,62266
42105,42821
42117,50667
44007,55233
44001,75578
44005,77237
45003,50036
45071,42765
45037,49200
45027,37525
45029,36276
45085,43792
45063,59593
45011,36566
45015,59995
45031,36254
45043,48071
45091,62431
45007,47906
45025,40033
45047,40982
45051,48279
45055,49392
45075,36188
45001,36685
45009,32229
45017,44534
45033,29362
45079,53922
45039,36294
45049,32453
45045,56789
45057,55223
45035,61698
45041,45479
45059,41578
45065,42262
45077,47024
45087,40120
45089,32351
46003,59293
46051,62532
46123,51027
46071,33438
46099,60028
46033,55472
46069,54891
46025,47798
46049,53889
46077,59375
46129,52123
46027,43189
46037,44145
46043,57419
46063,57365
46089,43804
46109,50495
46119,64028
46083,81422
46079,59232
46081,52245
46029,54774
46019,44387
46031,35441
46045,68551
46021,52500
46007,48348
46055,37420
46075,41103
46093,59218
46125,55380
46013,56455
46061,63036
46087,62234
46095,31222
46105,56850
46103,55024
46127,69563
46097,51394
46137,37143
46039,57930
46009,54450
46015,50839
46047,50837
46053,44479
46102,30347
47119,54249
47173,41352
47125,55972
47043,50549
47129,40166
47061,36987
47123,38327
47079,40837
47029,33614
47033,42047
47041,44134
47095,34966
47093,54437
47101,37139
47107,41398
47117,49370
47131,39866
47143,39451
47151,35453
47167,60167
47001,49376
47045,43762
47049,35084
47053,41886
47065,53035
47105,56078
47149,63846
47159,46404
47189,71513
47163,43442
47177,37715
47179,46752
47005,33125
47013,38170
47015,49523
47047,59017
47067,28990
47091,34151
47103,45736
47127,52294
47051,49038
47009,54140
47019,36589
47057,42997
47097,37915
47099,41553
47115,48024
47133,36558
47165,64631
47169,52864
47187,109026
47027,31487
47059,40138
47157,49782
47175,37127
47077,42430
47081,41998
47089,47264
47153,51750
47155,45943
47017,40810
47023,45667
47037,56507
47087,36703
47135,34634
47145,50003
47121,43250
47063,42589
47075,38362
48143,48819
48039,79270
48345,43750
48129,43224
48013,55265
48083,43981
48353,44346
48229,29318
48325,61059
48475,64630
48213,45798
48203,51202
48327,40606
48277,43562
48149,56297
48491,83679
48373,46182
48391,48112
48055,52278
48487,48773
48383,70478
48189,47080
48419,40764
48399,41732
48407,44658
48451,51675
48469,55631
48473,57654
48485,46575
48493,72445
48219,48116
48323,38035
48329,78888
48297,55766
48299,52178
48147,50761
48255,52252
48041,46839
48067,45345
48165,59032
48179,47170
48313,49428
48237,51700
48259,82390
48035,50882
48029,55456
48017,46485
48023,40750
48061,37132
48121,83376
48477,56237
48343,42961
48429,45336
48201,60146
48003,74233
48171,58325
48177,53006
48305,43524
48503,47194
48505,31113
48221,59049
48223,51877
48357,49928
48269,65125
48275,46146
48309,48199
48073,46044
48095,43355
48119,46138
48137,40313
48133,35325
48253,45694
48389,58384
48403,33257
48421,56576
48437,38418
48231,51928
48063,42604
48195,39229
48187,70931
48077,51191
48217,48823
48347,43598
48369,54184
48377,27061
48465,45521
48135,60676
48173,75833
48185,50298
48085,94192
48005,47714
48101,34375
48209,65935
48295,57372
48321,45500
48371,52282
48397,94767
48401,52329
48447,44196
48471,41855
48499,48534
48007,44865
48075,40794
48081,45551
48099,51440
48211,63778
48341,51527
48349,47920
48405,35509
48417,45187
48427,29294
48461,52257
48021,62941
48191,32921
48159,52944
48163,42476
48281,58194
48319,40708
48125,41618
48439,64874
48001,43355
48239,60276
48331,47081
48093,47893
48047,27378
19029,48178
19035,54658
19047,53609
19057,49977
19065,50015
19085,60063
19109,54146
19129,69177
19133,45252
19139,57348
19143,58125
19153,66044
19187,44261
19169,54554
19193,55483
19013,52688
19075,66965
19097,54070
19105,56012
19111,48571
19131,55553
19181,74383
19161,54958
19149,64296
19041,47874
19045,50156
20183,43438
20067,55455
20095,58483
20131,58644
20149,64657
20021,41103
20015,63272
20105,46196
20191,54915
20195,56810
20205,46208
20207,34621
20135,51033
20141,48355
20011,40733
20075,45000
20097,51336
20177,55199
20181,52847
20193,57478
20125,45173
20127,50352
20153,48125
20163,50511
20025,50368
20053,48188
20077,49455
20167,52806
20111,44191
20145,42853
20001,42679
20033,56912
20049,38494
20063,48894
20079,56051
20083,53854
20093,51314
20185,48563
20113,57765
20139,55036
20071,51250
20031,58636
20037,40174
20051,52700
20073,42595
20099,47668
20107,43699
20173,54974
20175,47025
20157,48022
20065,40769
20091,84915
20045,55832
20179,56071
20121,69150
20069,64426
20199,58875
20189,56507
20201,48889
20019,38690
20129,43925
20155,49174
20029,44143
20043,49338
20081,53527
20101,51719
20171,71394
20133,44294
20013,48547
20147,48272
20161,49910
20039,44104
20087,61793
21031,40061
21061,41360
21097,49696
21023,45827
21143,50097
21063,33377
21111,54357
21123,41779
21161,41415
21167,50475
21201,38864
21207,36159
21229,50794
21007,44350
21009,40216
21087,37374
21091,52019
21159,35125
21093,53168
21149,50445
21183,42826
21197,36958
21233,40947
21033,44940
21045,34457
21047,41235
21085,37906
21103,51447
21107,45738
21109,32143
21125,39230
21157,50731
21163,57963
21173,41974
21181,41354
21185,97597
21187,45338
21203,36468
21209,66966
21227,52007
21003,40893
21017,51462
21019,46165
21029,60534
21055,43169
21067,54918
21075,28559
21115,37559
21165,39905
21175,34419
21193,31046
21237,22458
21051,26250
21013,24628
21025,26376
21083,41615
21099,37795
21231,34039
21155,38544
21221,52279
21015,75043
21131,30798
21121,28790
21127,31813
21139,46076
21195,34081
21211,64240
21005,54160
21027,48189
21073,55068
21117,61606
21151,48687
21153,29516
21189,25530
21213,48311
21217,39055
21219,41865
21039,39664
21053,31115
21077,50204
21079,49888
21069,42213
21037,59782
22113,50690
22089,66620
22029,31813
22107,23870
22093,50661
22043,40792
22051,52558
22013,30300
22015,53806
22023,55000
22037,48129
22095,54821
22075,52386
22073,41314
22079,44852
22117,34985
22097,33288
22105,46297
22001,41177
22101,40485
22123,36528
22103,67706
22111,43083
22021,32174
22017,40866
22035,21161
22005,76589
22055,54726
22045,45274
22087,46011
22091,39895
22121,60908
22031,44230
22081,33446
22063,63159
22069,27795
22071,39576
22025,38854
22019,49452
22041,35466
22007,44744
22049,38523
22083,34422
22099,47974
22127,35398
22033,52719
22003,41009
22065,27810
23017,47275
23027,51564
23019,49374
23001,51412
23003,39824
23005,69708
23013,55402
23031,65538
23007,48053
23025,42491
24047,61145
24510,48840
24041,67204
24025,85942
24027,117730
24003,97810
24005,74127
24009,104301
24023,49619
24031,106287
24013,93363
24035,92167
24037,90438
24017,95924
24019,52145
24043,59719
24045,56608
24015,72845
24011,54956
25025,64582
25001,70621
25007,71224
25017,97012
25003,56674
25005,66157
25013,53403
25023,85654
25009,75878
25011,59522
25021,99511
25015,67044
25019,105171
26115,61514
26005,59883
26059,48392
26003,46007
26127,46217
26089,63831
26035,37369
26083,49779
26073,44408
26139,67468
26157,47694
26007,41991
26067,54343
26111,59271
26021,49135
26135,40255
26039,47443
26037,67482
26057,44991
26063,46320
26091,53972
26105,49663
26117,47000
26149,50117
26147,55240
26161,69434
26011,40769
26027,53571
26071,38918
26143,40302
26163,45321
26023,50536
26075,51431
26097,46507
26009,52589
26061,42852
26069,42102
26085,34631
26119,42305
26141,46439
26077,54431
26107,44460
26103,50771
26123,46724
26133,42689
26137,52645
26025,47426
26031,46161
26095,42255
26081,60351
26099,60466
26145,46919
26155,54742
26013,42444
26017,48005
26029,53207
26045,62474
26041,46490
26053,38798
26047,54055
05147,31023
05023,43391
05025,42460
05067,33174
05057,41355
05135,33708
05137,36162
05143,49629
05005,41481
05003,39635
05031,45868
05055,47497
05073,32412
05105,46071
05107,29263
05111,39277
05133,46667
05149,42361
05013,44022
05019,39752
05011,39510
05095,35190
05113,37035
05103,34887
05101,39896
05081,45388
05015,43505
05091,41903
06033,42475
06043,51199
06115,52624
06013,93712
06035,56362
06083,71657
06097,76753
06025,45834
06051,63018
06001,92574
06067,63902
06055,84753
06053,66676
06091,48125
06073,74855
06113,65923
06023,45528
06003,64688
06045,49233
06087,78041
06037,64251
06065,63948
06085,116178
06041,110217
06093,44200
06089,50905
06015,45258
06021,47395
06007,48443
06063,53270
06079,70699
06029,52479
06059,85398
06009,58151
06101,56955
06081,113776
06109,56493
06077,61145
06005,61198
08095,50724
08007,50753
08031,63793
08061,39784
08055,36705
08009,37500
08015,54580
08047,75120
08063,51046
08045,72898
08051,54979
08059,78943
08079,61058
08091,62230
08103,55543
08115,45188
08021,34746
08023,30593
08001,67575
08037,84685
08065,46918
08081,52807
08097,71244
08017,55227
08025,37586
08033,41714
08057,48828
08069,67664
08083,46797
08113,64478
08013,78642
08071,41945
08125,48394
08107,74273
08117,77589
08019,69936
08029,44512
08101,44634
08087,51626
08093,66861
08077,53683
08099,40097
08041,65334
08121,49375
08005,73925
08014,89624
09009,67128
09003,72321
09015,64774
09007,84761
09013,84916
10003,70996
10005,60853
11001,82604
12091,62048
12123,36934
12133,37188
12031,53473
12007,46197
12009,54359
12019,62653
12067,39543
12069,51884
12089,66297
12103,51454
12105,48500
12111,49373
12043,39879
12051,40728
12061,52336
12063,39002
12099,59943
12109,77323
12117,63760
12086,48982
12005,51829
12035,53872
12037,42855
12047,34583
12077,37363
12119,55228
12039,40922
12059,38608
12071,54691
12083,43361
12021,65675
12095,54335
12101,50417
12055,37314
12121,42686
12027,35057
12013,38609
12023,44491
12029,38237
12107,35649
12125,41770
12081,56036
12075,37634
12003,61769
12127,46760
12073,51201
12079,35509
12033,49286
12053,46030
13037,31725
13193,31999
13021,39931
13197,44309
13249,41276
13023,45029
13093,35629
13119,40198
13103,65153
13171,41464
13107,34946
13239,30000
13159,43284
13167,39813
13179,45959
13205,37027
13253,34338
13277,42790
13289,33037
13233,43491
13263,36213
13269,33442
13273,38015
13275,40112
13279,36575
13319,37583
13017,32705
13033,42773
13047,55125
13053,46453
13055,36107
13073,76938
13087,39148
13115,46367
13117,101743
13137,49140
13185,41390
13199,36351
13207,54050
13261,36205
13265,31797
13007,37188
13035,41845
13043,32937
13045,49608
13079,43257
13081,35096
13077,70717
13067,75153
13083,44471
13297,58370
13027,34322
13091,35757
13105,37943
13113,87272
13165,27311
13217,53309
13227,64512
13071,35472
13085,65805
13063,45778
13139,59898
13141,31984
13189,39199
13211,62530
13149,48094
13095,37633
13111,45647
13153,58770
13175,37369
13255,42671
13271,30288
13291,44978
13303,38092
13311,46288
13223,66467
13231,58765
13245,40644
13267,38034
13019,37163
13295,43650
13135,67769
13013,57348
13049,40283
13065,25236
13015,55452
13097,62147
13131,42348
13161,36531
13209,40728
13221,44927
13243,30914
13247,57049
13299,39887
13305,44869
13309,27626
13315,36077
13009,39426
13031,41789
13059,36889
13101,34447
13127,50672
13143,46353
13163,34300
13169,53155
13213,45238
13215,45389
13241,40902
13259,25385
13283,37606
13155,32339
13003,34877
13005,36964
13025,37031
16087,37206
16031,50918
16045,43001
16085,55299
16003,45319
16069,54174
16055,54457
16061,41326
16083,50778
16073,40430
16015,53942
16023,42250
16029,59611
16001,63137
16005,49739
16011,51288
16025,38393
16027,49143
16051,60162
16057,45466
16075,50289
16009,46507
16033,35341
16039,46715
16043,53311
16079,39091
16049,39113
15001,59297
15009,77117
15007,78482
15005,61875
17083,56747
17155,65034
17039,55591
17051,44432
17103,57901
17107,57899
17117,53778
17159,48724
17165,41167
17189,59469
17135,50304
17195,53828
17001,51398
17027,65010
17037,61086
17047,49766
17079,54951
17081,47617
17197,83504
17199,49053
17041,54218
17057,50180
17061,46052
17069,43081
17073,57250
17095,43709
17097,86244
17127,42604
17171,53973
17017,51997
17099,56243
17067,51549
17063,74140
17091,57981
17043,88711
17167,60466
17129,69102
17031,62088
17141,59707
17137,48508
17177,48016
17193,47773
17203,71867
17071,52712
17111,84803
17113,65813
17145,48298
17149,42664
17161,52630
17163,53681
17185,51432
17013,54392
17035,53376
17085,57083
17089,76912
17101,45654
17009,58762
17123,55901
17075,51825
17021,52415
17025,48691
17059,42500
17077,37802
17133,81268
17143,54770
17181,49182
17201,52743
17147,69271
17153,33799
17169,46151
17175,52260
17045,51109
17005,58097
17007,66898
17011,55940
17015,51228
17029,44071
17033,49233
18105,47075
18045,49887
18039,55399
18025,43875
18017,47545
18097,46692
18021,53021
18063,78355
18047,58382
18053,42593
18071,49506
18067,50869
18119,48667
18135,45601
18183,61153
18013,61455
18023,52488
18161,48227
18027,51032
18029,65096
18083,46457
18093,52092
18123,51064
18131,48370
18129,62583
18171,61148
18165,48377
18003,53402
18031,54622
18043,61754
18079,49801
18081,68712
18109,62462
18051,52620
18117,45341
18085,58402
18099,54229
18163,46943
18009,42217
18143,47123
18061,57132
18091,51101
18169,50637
18073,59574
18101,51224
18127,68044
18145,59214
18137,56295
18147,56998
18153,46517
18159,55479
18157,51844
18167,43859
18173,70648
18057,94644
18033,53808
18087,60675
18005,59045
18139,50535
18011,80567
18049,49333
18089,54249
18107,53610
18113,55033
18001,51713
18041,43317
19055,61179
19185,45017
19113,64862
19163,58803
19141,53045
19011,65475
19061,61321
19079,56273
19151,49877
19175,47518
19177,47083
19159,52005
19001,51859
19009,50397
19039,51571
19051,58464
19093,55969
19107,51043
19135,49549
19179,45233
19167,67178
19025,50800
19031,65791
19033,52902
19073,54050
19083,53872
19117,50206
19189,51002
19147,52462
19007,41111
19095,58570
19099,55727
19191,62820
19157,53520
19127,54027
19015,61111
19017,68023
19089,52742
19063,48542
19081,61167
19121,64512
19125,58492
19197,50198
39097,65264
