fips,year,population,white_pct,hispanic_pct,black_pct
01009,2011,57560,0.9648714384989576,0.08363446838082002,0.014697706740792217
01009,2012,57580,0.962434873219868,0.08433483848558528,0.015856200069468567
01009,2013,57619,0.9614189763793193,0.08582238497717767,0.016539683090647184
01009,2014,57526,0.9614435211904182,0.08719535514376109,0.015697249939157946
01009,2015,57526,0.9607481834301012,0.08804714390014949,0.016097069151340262
01009,2016,57494,0.9606915504226528,0.09058336522071868,0.015775559188784916
01009,2017,57787,0.959471853531071,0.09330818350147957,0.016232024503781126
01009,2018,57771,0.9589759567949317,0.0945630160461131,0.016149971438957262
01009,2019,57826,0.9582540725625152,0.0965309722270259,0.016912807387680282
01011,2010,10876,0.26360794409709454,0.07134976094152262,0.7110150790731887
01011,2011,10675,0.27175644028103046,0.07747072599531615,0.7024824355971897
01011,2012,10606,0.27031868753535737,0.07580614746369979,0.7017725815576089
01011,2013,10549,0.26343729263437293,0.072708313584226,0.7092615413783298
01011,2014,10663,0.2616524430272906,0.06986776704492169,0.7104004501547407
01011,2015,10400,0.2631730769230769,0.07336538461538461,0.7075961538461538
01011,2016,10389,0.26422177302916544,0.07450187698527289,0.705746462604678
01011,2017,10176,0.26326650943396224,0.0792059748427673,0.7071540880503144
01011,2018,10174,0.26597208570866915,0.08246510713583645,0.7045409868291724
01011,2019,10101,0.26621126621126623,0.08553608553608553,0.7026037026037026
01013,2010,20932,0.545432830116568,0.00941142747945729,0.4355532199503153
01013,2011,20866,0.5434199175692515,0.010735167257739864,0.43640371896865715
01013,2012,20670,0.5421867440735365,0.011804547653604258,0.4363328495403967
01013,2013,20356,0.5400864609943015,0.0124778934957752,0.437708783651012
01013,2014,20327,0.5335760318787819,0.01224971712500615,0.4422689034289369
01013,2015,20162,0.5308501140759845,0.013292332109909731,0.4432595972621764
01013,2016,20012,0.5273835698580851,0.013242054767139716,0.44458325004997
01013,2017,19888,0.5240345937248592,0.013978278358809331,0.44785800482703136
01013,2018,19631,0.5228465182619326,0.014568794253986042,0.44816871275024195
01013,2019,19448,0.5207219251336899,0.01486013986013986,0.44976347182229537
01015,2010,118408,0.7643824741571515,0.03298763597054253,0.2066329977704209
01015,2011,117744,0.7643107079766273,0.03386159804321239,0.20601474385106672
01015,2012,117190,0.7615325539721819,0.033612082942230566,0.2080467616690844
01015,2013,116471,0.7608675120845533,0.03383674906199827,0.20783714401009692
01015,2014,115917,0.7584047206190636,0.03450744929561669,0.20927042625326742
01015,2015,115469,0.7565060752236531,0.03513497129099585,0.21000441676986897
01015,2016,114973,0.7553077679107268,0.036904316665651936,0.2098753620415228
01015,2017,114710,0.7539272949176183,0.0375555749280795,0.21114985615900966
01015,2018,114331,0.7523331379940699,0.03965678599854808,0.21218217281402244
01015,2019,113605,0.7510408872848906,0.040614409577043264,0.21313322477003652
01017,2010,34122,0.5929605533087158,0.015766953871402613,0.38901588418029426
01017,2011,34033,0.5936003290923515,0.01666030029677078,0.38730056121999235
01017,2012,34104,0.5883767300023458,0.01815036359371335,0.3904234107436078
01017,2013,34139,0.5851958171006767,0.019830692170245173,0.39163420135329097
01017,2014,33977,0.5791859198869824,0.02001353857020926,0.3964152220619831
01017,2015,33996,0.5757147899752912,0.020531827273796918,0.39807624426403104
01017,2016,33745,0.5741295006667655,0.022492221069788116,0.3979848866498741
01017,2017,33707,0.5723440234966031,0.024356958495268047,0.39890823864479186
01017,2018,33600,0.570625,0.025416666666666667,0.40089285714285716
01017,2019,33254,0.5704576893005353,0.02619233776387803,0.4019065375593914
01019,2010,25963,0.9327504525671148,0.01259484651234449,0.04621962022878712
01019,2011,25989,0.9322790411327869,0.013928969948824503,0.045750125052907
01019,2012,25958,0.9317744048077664,0.015216888820402188,0.045650666461206565
01019,2013,26017,0.9333512703232502,0.016258600146058347,0.043702194718837684
01019,2014,25895,0.9326510909441977,0.014867735083993049,0.043212975477891484
01019,2015,25732,0.9308642934867092,0.015233949945593036,0.04344784703870667
01019,2016,25768,0.930572803477181,0.015290282520956225,0.04284383731760323
01019,2017,25805,0.931873667893819,0.0156946328230963,0.04154233675644255
01019,2018,26014,0.9304220804182364,0.016337356807872683,0.04243868686092104
01019,2019,26196,0.9317834783936478,0.017140021377309512,0.04096045197740113
01021,2010,43653,0.8808558403775227,0.07855130231599203,0.09948915309371635
01021,2011,43689,0.8788940007782279,0.07667834008560508,0.10055162626748151
01021,2012,43582,0.8780230370336377,0.07688954155385251,0.10059198751778257
01021,2013,43628,0.8756990923260292,0.07545612909140918,0.10172366370220959
01021,2014,43760,0.8720063985374772,0.07643967093235832,0.10447897623400365
01021,2015,43700,0.8719450800915332,0.07624713958810068,0.10363844393592678
01021,2016,43866,0.8725436556786578,0.07725801303971185,0.10299548625359048
01021,2017,44120,0.8706935630099728,0.07771985494106981,0.10428377153218495
01021,2018,44163,0.8708873944251976,0.07931979258655436,0.10338971537259697
01021,2019,44428,0.8705546052039255,0.08184028090393446,0.10344827586206896
01023,2010,13849,0.5606903025489205,0.0054155534695645895,0.4325944111488194
01023,2011,13609,0.5617605996032038,0.0052906165037842606,0.4309648027040929
01023,2012,13563,0.5616014156160142,0.006561970065619701,0.43050947430509473
01023,2013,13397,0.5631857878629544,0.007240426961259983,0.42748376502201985
01023,2014,13317,0.5678456108733199,0.00841030262071037,0.42284298265375087
01023,2015,13231,0.5723679238152823,0.009145189328093115,0.4184113067795329
01023,2016,13045,0.573246454580299,0.009888846301264853,0.4166347259486393
01023,2017,12925,0.5715280464216634,0.009671179883945842,0.41818181818181815
01023,2018,12833,0.5717291358217097,0.010441829657913192,0.416738097093431
01023,2019,12589,0.571212963698467,0.010167606640718087,0.41742791325760586
01025,2010,25766,0.5456415431188388,0.010634169060001553,0.44104634013816657
01025,2011,25587,0.5443780044553875,0.011372962832688474,0.44120060968460545
01025,2012,25155,0.5444643212085073,0.011369509043927648,0.4401510634068774
01025,2013,25123,0.5425307487163157,0.012458703180352665,0.4415475858774828
01025,2014,24864,0.5407416344916345,0.013553732303732304,0.44268822393822393
01025,2015,24698,0.5409749777309903,0.014090209733581667,0.44218155316219937
01025,2016,24340,0.538619556285949,0.013927691043549713,0.4435086277732128
01025,2017,24063,0.5380459626812949,0.013464655279890289,0.4437518181440386
01025,2018,23918,0.53499456476294,0.013379045070658081,0.4453131532736851
01025,2019,23622,0.5299297265261197,0.013123359580052493,0.4502159004318009
01027,2010,13898,0.8306231112390272,0.028565261188660238,0.14771909627284502
01027,2011,13687,0.8291079126178125,0.028421129538978594,0.14670855556367357
01027,2012,13434,0.8323656394223612,0.030445139199047195,0.14396307875539677
01027,2013,13404,0.8302745449119666,0.030214861235452105,0.14488212473888393
01027,2014,13441,0.8293281749869801,0.03095007811918756,0.14403690201621902
01027,2015,13415,0.8291464778233321,0.03287364890048453,0.14312336936265374
01027,2016,13393,0.8303591428358098,0.030239677443440603,0.14179048756813262
01027,2017,13350,0.8340823970037453,0.030861423220973783,0.13925093632958802
01027,2018,13294,0.8322551527004663,0.030163983752068604,0.1402136302091169
01027,2019,13235,0.8322629391764261,0.03286739705326785,0.13781639591990932
01029,2010,15004,0.9507464676086377,0.020861103705678487,0.03372434017595308
01029,2011,14928,0.9489549839228296,0.021436227224008574,0.034230975348338695
01029,2012,14889,0.9485526227416213,0.021022231177379273,0.034186312042447445
01029,2013,14976,0.9486511752136753,0.022569444444444444,0.03365384615384615
01029,2014,15026,0.9484892852389192,0.023891920670837216,0.033142552908292294
01029,2015,14914,0.9489070671851951,0.02413839345581333,0.03211747351481829
01029,2016,14848,0.9486799568965517,0.024110991379310345,0.031923491379310345
01029,2017,14899,0.9495939324786898,0.023759983891536343,0.030471843747902544
01029,2018,15010,0.949966688874084,0.025049966688874083,0.028847435043304465
01029,2019,14910,0.9507712944332662,0.02595573440643863,0.028437290409121393
01031,2010,50208,0.7745976736775015,0.06389420012746973,0.16977374123645633
01031,2011,50444,0.7709341051463009,0.062841963365316,0.1719728808183332
01031,2012,51141,0.7682485676854187,0.06259165835630903,0.17309008427680334
01031,2013,50681,0.7676052169452063,0.06323868905506995,0.1749570845089876
01031,2014,50657,0.7650275381487257,0.0634463154154411,0.17563219298418778
01031,2015,50963,0.7630241547789572,0.06579283009241998,0.17677530757608462
01031,2016,51202,0.7611616733721339,0.06978243037381353,0.17692668255146282
01031,2017,51853,0.7601103118430949,0.07224268605480878,0.17754035446357974
01031,2018,51950,0.758055822906641,0.0764196342637151,0.17707410972088547
01031,2019,52342,0.7578808604944404,0.07968744029651141,0.1760727522830614
01033,2010,54524,0.8126879906096398,0.020394688577507154,0.16235052453965226
01033,2011,54539,0.812024422890042,0.021635893580740386,0.16193916280093143
01033,2012,54570,0.8099321971779366,0.023217885284955105,0.16307494960601063
01033,2013,54529,0.8086339379046013,0.02338205358616516,0.16336261438867392
01033,2014,54462,0.8094818405493739,0.023043590026073226,0.161194961624619
01033,2015,54417,0.8076152672877961,0.024624657735634086,0.16213683223992503
01033,2016,54497,0.8083747729232802,0.026643668458814246,0.16032075160100556
01033,2017,54695,0.8060517414754548,0.028119572172959136,0.162062345735442
01033,2018,55004,0.8061413715366155,0.030379608755726855,0.1612791796960221
01033,2019,55241,0.8044749370938252,0.032385365941963395,0.16218026465849641
01035,2010,13236,0.5172257479601088,0.0123904502870958,0.46811725596857057
01035,2011,13195,0.5124668435013262,0.014247821144372869,0.47040545661235317
01035,2012,13046,0.5164801471715469,0.015483673156523072,0.46535336501609686
01035,2013,12912,0.5192843866171004,0.01696096654275093,0.4615086741016109
01035,2014,12677,0.5186558333990692,0.016802082511635244,0.4619389445452394
01035,2015,12678,0.5126202871115317,0.018457169900615238,0.4686070358100647
01035,2016,12500,0.50936,0.01976,0.47064
01035,2017,12431,0.5109806129836698,0.0199501246882793,0.46762126940712734
01035,2018,12292,0.5165961601041328,0.02164009111617312,0.462251871135698
01035,2019,12067,0.5175271401342504,0.02295516698433745,0.4607607524654015
01037,2010,11780,0.6650254668930391,0.019439728353140916,0.31757215619694396
01037,2011,11486,0.663242207905276,0.01985025248128156,0.318039352254919
01037,2012,11346,0.6637581526529174,0.019478230213291026,0.3158822492508373
01037,2013,11254,0.6598542740358984,0.02043717789230496,0.3189976897103252
01037,2014,11037,0.6602337591736885,0.021563830751109903,0.31802120141342755
01037,2015,10934,0.6650813974757637,0.022315712456557526,0.31068227547100785
01037,2016,10819,0.6668823366300027,0.022090766244569737,0.31102689712542747
01037,2017,10724,0.6682208131294293,0.023685192092502798,0.30911973144349125
01037,2018,10643,0.6679507657615334,0.025462745466503806,0.3092173259419337
01037,2019,10663,0.6675419675513458,0.026259026540373254,0.3089186907999625
01039,2010,37809,0.8510672062207411,0.013092120923589622,0.12552566849162897
01039,2011,38020,0.8506575486586008,0.013834823776959495,0.12464492372435561
01039,2012,37805,0.8499669355905304,0.014707049332098928,0.12498346779526517
01039,2013,37814,0.8490770614058285,0.01475643941397366,0.12617020151266728
01039,2014,37760,0.8481726694915255,0.014909957627118645,0.12680084745762712
01039,2015,37556,0.8460964958994568,0.015470231121525188,0.12767600383427416
01039,2016,37382,0.8465571665507463,0.01639826654539618,0.1271200042801348
01039,2017,37062,0.847714640332416,0.016458906696886298,0.12481787275376396
01039,2018,36953,0.8458041295699943,0.01769815711850188,0.1256460909804346
01039,2019,37049,0.8451240249399444,0.018543010607573754,0.12518556506248482
01041,2010,13869,0.7336505876415026,0.014420650371331747,0.23310981325257768
01041,2011,13894,0.7229019720742766,0.015690225996833167,0.24024758888728948
01041,2012,13915,0.7221703197987783,0.015594681997844053,0.24031620553359684
01041,2013,13847,0.7236946631039214,0.015310175489275655,0.23896872968874125
01041,2014,13851,0.7293336221211465,0.015016966284022814,0.23442350732799075
01041,2015,13850,0.7271480144404332,0.017833935018050542,0.2367509025270758
01041,2016,13916,0.7270767461914344,0.019617706237424547,0.23613107214716872
01041,2017,13858,0.7302641073748015,0.02099870111127147,0.23408861307547987
01041,2018,13825,0.72875226039783,0.02278481012658228,0.2342133815551537
01041,2019,13772,0.7216816729596283,0.024179494626778972,0.2388178913738019
01043,2010,80456,0.9678706373670081,0.042843293228597,0.011235955056179775
01043,2011,80410,0.9670065912199975,0.04217137171993533,0.011180201467479169
01043,2012,80279,0.9664794030817524,0.04146788076582917,0.011335467556895327
01043,2013,80690,0.9648407485438096,0.04140537860949312,0.011860205725616557
01043,2014,81068,0.9641288794592194,0.04155770464301574,0.01165688064341047
01043,2015,81761,0.9627817663678282,0.042049387849952914,0.011949462457650958
01043,2016,82450,0.9608732565191025,0.04352941176470588,0.012540933899332928
01043,2017,82867,0.9597789228522814,0.043334499861223404,0.013117404998370883
01043,2018,83418,0.9584022633004867,0.04416313025965619,0.013222565873072958
01043,2019,83768,0.9572629166268742,0.04479037341228154,0.013800019100372457
01045,2010,50394,0.758502996388459,0.0565345080763583,0.1939913481763702
01045,2011,50122,0.7583296755915566,0.05829775348150513,0.1935876461434101
01045,2012,50289,0.7565670424943824,0.05697070930024459,0.19399868758575434
01045,2013,49771,0.7552389945952462,0.05657913242651343,0.19523417251009625
01045,2014,49414,0.7547051442910916,0.058768769984215,0.1953494960942243
01045,2015,49365,0.7481008811911273,0.06008305479590803,0.20141800871062493
01045,2016,49362,0.7462217900409222,0.06265953567521575,0.20337506584011994
01045,2017,49342,0.7402821126018402,0.06511693891613636,0.20738924243038384
01045,2018,49143,0.7392914555480944,0.06770038459190525,0.20845288240441162
01045,2019,49172,0.7376759131212886,0.07016188074513952,0.20975351826242578
01047,2010,43854,0.2915583527158298,0.00713731928672413,0.6961736671683313
01047,2011,43251,0.2895886800305195,0.008092298443966613,0.6972324339321634
01047,2012,42789,0.28864895183341516,0.009254714996844984,0.6974923461637337
01047,2013,41976,0.2866161616161616,0.009410139127120258,0.699232894987612
01047,2014,41554,0.2853154930933243,0.009457573278144102,0.6996197718631179
01047,2015,40936,0.28319816298612466,0.00972249364862224,0.7012409615008794
01047,2016,40080,0.27956586826347307,0.010553892215568862,0.7038423153692615
01047,2017,39238,0.27791936388195115,0.010652938478006014,0.7050053519547378
01047,2018,38294,0.2770146759283439,0.011072230636653262,0.7050974042931007
01047,2019,37196,0.2758092267985805,0.011533498225615658,0.7070652758361115
01049,2010,71163,0.9276168795581974,0.13613816168514536,0.01763556904571196
01049,2011,71365,0.9283822602115883,0.1396622994465074,0.01772577594058712
01049,2012,70944,0.9285915651781687,0.1386586603518268,0.01797192151556157
01049,2013,70912,0.9285311371841155,0.1395250451263538,0.017923623646209388
01049,2014,70993,0.9290211711013762,0.1397180003662333,0.018227149155550546
01049,2015,71087,0.9293541716488247,0.14013814058829321,0.018203046970613472
01049,2016,71104,0.9290335283528353,0.14277677767776778,0.017973672367236723
01049,2017,71437,0.9288603944734521,0.14576479975362908,0.018421826224505507
01049,2018,71407,0.9281723080370272,0.14809472460683126,0.01824751074824597
01049,2019,71513,0.9271461132940864,0.15065792233579908,0.018737851859102542
01051,2010,79552,0.7722998793242156,0.027001206757843926,0.2024210579243765
01051,2011,79993,0.7665670746190292,0.02723988348980536,0.2066555823634568
01051,2012,80193,0.7645305699998753,0.02705971842928934,0.20766151659122367
01051,2013,80536,0.7636460713221417,0.028099235124664747,0.20824227674580312
01051,2014,80538,0.7626834537733741,0.02827236832302764,0.20955325436439942
01051,2015,80872,0.760757740627164,0.028155603917301413,0.20991195963992482
01051,2016,81204,0.758337027732624,0.028175951923550564,0.21193537264174178
01051,2017,81422,0.7583699737171772,0.029746260224509345,0.21097492078308075
01051,2018,81011,0.7585389638444162,0.030452654577773387,0.2104035254471615
01051,2019,81209,0.7568249824526838,0.0315605413193119,0.21154059279143939
01053,2010,38345,0.6288433954883297,0.018985526144216978,0.3197026991785109
01053,2011,38204,0.6265050780023034,0.0189508951942205,0.3203067741597738
01053,2012,38023,0.6260684322646819,0.019172606054230334,0.3205165294690056
01053,2013,37765,0.623566794651132,0.020548126572222956,0.32140871177015756
01053,2014,37735,0.6207499668742547,0.020458460315357096,0.32373128395388895
01053,2015,37661,0.6206951488276997,0.021029712434614056,0.321181062637742
01053,2016,37475,0.6183589059372915,0.022068045363575716,0.3218145430286858
01053,2017,36993,0.6228475657556836,0.023220609304463007,0.315654312978131
01053,2018,36524,0.6217555579892673,0.024477056182236338,0.3148340816997043
01053,2019,36633,0.6227991155515519,0.025987497611443235,0.31255971391914394
01055,2010,104459,0.8179094190065002,0.032787983802257344,0.15285422988923883
01055,2011,104369,0.8173403980109036,0.03454090774080426,0.15308185380716496
01055,2012,104278,0.8166056119219778,0.035165614990697945,0.15325380233606323
01055,2013,103884,0.8150148242270224,0.03536637018212622,0.15405644757614262
01055,2014,103399,0.8142245089410923,0.035948123289393515,0.15411174189305507
01055,2015,102998,0.8120740208547739,0.03623371327598594,0.15588652206838968
01055,2016,102855,0.8098488162947839,0.037674395994360996,0.1565407612658597
01055,2017,103007,0.8088964827633074,0.03831778422825633,0.15704757929072782
01055,2018,102611,0.8077886386449796,0.040219859469257685,0.15718587675785248
01055,2019,102268,0.8067137325458599,0.041361911839480583,0.15744905542300622
01057,2010,17229,0.8702768587846074,0.011956584827906437,0.11474838934354867
01057,2011,17052,0.8705723668777856,0.013429509734928454,0.11388693408397842
01057,2012,16945,0.8699911478312187,0.01416347005016229,0.11377987606963706
01057,2013,16824,0.8692344270090347,0.015810746552543983,0.11311222063718497
01057,2014,16772,0.8648938707369426,0.01603863582160744,0.11721917481516814
01057,2015,16696,0.8623023478677527,0.017249640632486823,0.11883085769046478
01057,2016,16563,0.8612570186560405,0.016724023425707904,0.11791342148161565
01057,2017,16466,0.8611077371553504,0.01767278027450504,0.11623952386736305
01057,2018,16445,0.8572210398297355,0.01818181818181818,0.1185162663423533
01057,2019,16302,0.8575634891424365,0.020549625812783707,0.11661145871672188
01059,2010,31746,0.9273609273609273,0.14918414918414918,0.04047754047754048
01059,2011,31776,0.9275239174219537,0.15234768378650554,0.04094284994964753
01059,2012,31690,0.9228147680656359,0.15418112969390976,0.043736194383086145
01059,2013,31553,0.9194054448071499,0.15697398028713594,0.04544734256647545
01059,2014,31559,0.9189137805380398,0.16090497164041953,0.044551475015051176
01059,2015,31515,0.9172140250674282,0.16414405838489607,0.04562906552435348
01059,2016,31611,0.9168011135364272,0.16848565372813262,0.04533232102749043
01059,2017,31542,0.9173482975080844,0.17066134043497558,0.045526599454695324
01059,2018,31298,0.9164802862802734,0.1760176369097067,0.04469934181097834
01059,2019,31362,0.9169376953000447,0.1787513551431669,0.04377909572093616
01061,2010,26777,0.877954961347425,0.034992717630802556,0.09575381857564327
01061,2011,26756,0.8755045597249215,0.0354313051278218,0.09751083869038721
01061,2012,26924,0.8741643143663645,0.0361387609567672,0.0974223740900312
01061,2013,26677,0.8732241256513101,0.03583611350601642,0.09615024178130974
01061,2014,26593,0.8725604482382582,0.03617493325311172,0.09611551912157335
01061,2015,26631,0.8734181968382712,0.03815102699861064,0.09361270699560663
01061,2016,26494,0.8738959764474975,0.038952215595984,0.09436098739337208
01061,2017,26385,0.8745120333522834,0.03960583664961152,0.09350009475080538
01061,2018,26306,0.8724625560708583,0.040713145290047895,0.09412301376111913
01061,2019,26271,0.871493281565224,0.0416809409615165,0.0930684024209204
01063,2010,8991,0.17773328884439996,0.0075631186742297855,0.8144811478144811
01063,2011,8903,0.17544647871503988,0.008648770077501965,0.8155677861395035
01063,2012,8848,0.17789330922242313,0.009719710669077758,0.8125
01063,2013,8748,0.1780978509373571,0.010173754000914494,0.8103566529492455
01063,2014,8584,0.17497670083876982,0.010018639328984157,0.8141891891891891
01063,2015,8508,0.17371885284438177,0.011165961448048895,0.8134696755994358
01063,2016,8482,0.17825984437632633,0.012968639471822684,0.8086536194293799
01063,2017,8310,0.18483754512635378,0.015403128760529482,0.8012033694344164
01063,2018,8209,0.18248264100377634,0.01547082470459252,0.803751979534657
01063,2019,8111,0.1849340401923314,0.01713722105782271,0.7991616323511281
01065,2010,15745,0.401333756748174,0.008955223880597015,0.5902826294061607
01065,2011,15361,0.40251285723585706,0.010155588828852289,0.5881127530759717
01065,2012,15364,0.4043868784170789,0.010218693048685239,0.5854595157511064
01065,2013,15246,0.40568017840745113,0.011412829594647777,0.5840220385674931
01065,2014,15046,0.40668616243519873,0.013026718064601888,0.5825468563073242
01065,2015,15015,0.4075924075924076,0.01252081252081252,0.580952380952381
01065,2016,14828,0.4060561100620448,0.013892635554356622,0.5817372538440788
01065,2017,14801,0.407202216066482,0.014593608539963516,0.5810418214985474
01065,2018,14749,0.40660383754830837,0.013560241372296427,0.5811919452166249
01065,2019,14651,0.4070029349532455,0.01426523786772234,0.5801651764384683
01067,2010,17296,0.6968663274745606,0.022837650323774283,0.2869449583718779
01067,2011,17377,0.6982793347528342,0.02250100707832192,0.28203947747021924
01067,2012,17153,0.6984201014399813,0.02355273130064712,0.28181659184982216
01067,2013,17129,0.7026679899585498,0.02481172280927083,0.27701558759997663
01067,2014,17079,0.7069500556238656,0.024884360911060367,0.2716786697113414
01067,2015,17101,0.708028770247354,0.025787965616045846,0.2703935442371791
01067,2016,17072,0.7092314901593252,0.025363167760074978,0.26833411433926896
01067,2017,17115,0.711831726555653,0.02646801051709027,0.2642711072158925
01067,2018,17173,0.7151342223257439,0.026436848541314856,0.26145693821696847
01067,2019,17205,0.7157802964254577,0.026910781749491425,0.2588782330717815
01069,2010,101798,0.7110355802668029,0.029705888131397473,0.2593272952317334
01069,2011,102488,0.7088146905003513,0.030237686363281554,0.2606061197408477
01069,2012,103371,0.7050236526685434,0.030821023304408394,0.26324597807895833
01069,2013,103643,0.7038198431153093,0.031164671034223247,0.2641760659185859
01069,2014,104158,0.7003206666794677,0.031961059160122124,0.2668253998732695
01069,2015,104260,0.6999712257816996,0.03211202762324957,0.26677536926913487
01069,2016,104218,0.6964056113147441,0.0324224222303249,0.2687827438638239
01069,2017,104378,0.6946578780969169,0.0332541340129146,0.26928088294468183
01069,2018,104770,0.6908847952658204,0.03401737138493844,0.2721389710795075
01069,2019,105882,0.6882378496817212,0.03429289208741807,0.2736631344326703
01071,2010,53184,0.9198067087845969,0.025120336943441637,0.03427722623345367
01071,2011,53214,0.919983462998459,0.025933025143759163,0.03358138835644755
01071,2012,53079,0.9192147553646451,0.025904783436010475,0.033572599333069574
01071,2013,52957,0.9193307778008573,0.026870857488150764,0.03336669373265102
01071,2014,52562,0.9185913778014535,0.028195274152429513,0.03411209619116472
01071,2015,52195,0.9168885908611936,0.028393524283935243,0.03427531372736852
01071,2016,51988,0.9174040163114565,0.02854504885742864,0.03406555358928984
01071,2017,51828,0.9157791155360037,0.02946283862005094,0.03484602917341977
01071,2018,51621,0.9133298463803491,0.02932914898975223,0.03554754847833246
01071,2019,51626,0.9137450122031534,0.03068221438809902,0.0349242629682718
01073,2010,658215,0.5485578420424937,0.038514771009472586,0.42309579696603694
01073,2011,658109,0.5463958098126602,0.03839181655318496,0.42483843861731113
01073,2012,658061,0.5436274144798127,0.037441817703829885,0.42675223117613714
01073,2013,659265,0.5406247866942732,0.03678490440111336,0.42925834072793184
01073,2014,659972,0.5388637699781202,0.03651518549271787,0.4304455340529598
01073,2015,660455,0.5365058936642163,0.03693514319673558,0.4321535910849339
01073,2016,660343,0.5351006976677273,0.037740992181336065,0.4327856886496866
01073,2017,659599,0.5331193649474908,0.038552211267755106,0.43366045127418323
01073,2018,659429,0.5321027737633619,0.03968281649730297,0.43391631244607076
01073,2019,658573,0.5307171718245358,0.04080489178876146,0.43466859406626146
01075,2010,14496,0.8725165562913907,0.012417218543046357,0.11347958057395144
01075,2011,14291,0.873136939332447,0.013924847806311664,0.11132880834091387
01075,2012,14248,0.8724733295901179,0.014387984278495228,0.11103312745648512
01075,2013,14212,0.8725724739656628,0.01449479313256403,0.10997748381649311
01075,2014,14067,0.873107272339518,0.014928556195350821,0.10940499040307101
01075,2015,13927,0.8736267681482013,0.014863215337114957,0.10641200545702592
01075,2016,13928,0.8743538196438828,0.015364732912119471,0.10561458931648478
01075,2017,13882,0.873073044229938,0.015991931998271144,0.10610862988042069
01075,2018,13882,0.8739374729866014,0.017144503673822215,0.10437977236709407
01075,2019,13805,0.8752625860195581,0.019051068453458893,0.10329590727997102
01077,2010,92737,0.8740308614684538,0.022601550621650476,0.10035907997886497
01077,2011,92607,0.872817389614176,0.02307600937294157,0.10072672692129105
01077,2012,92662,0.8712633010295483,0.02241479786751851,0.10165979581705553
01077,2013,92701,0.8721588763875255,0.02321442055641255,0.10100214668665926
01077,2014,93000,0.8700752688172043,0.023408602150537635,0.10227956989247312
01077,2015,92459,0.8709265728593214,0.02455142279280546,0.1009095923598568
01077,2016,92425,0.8702623748985664,0.025534216932648093,0.1009575331349743
01077,2017,92564,0.8699278337150512,0.02697593016723564,0.10052504213301067
01077,2018,92604,0.8692065137575051,0.028087339639756383,0.10094596345730206
