fips,edu_2014
20041,18.5
20043,15.2
20045,47.8
20047,20.1
20049,15.6
20051,31.5
20053,17.9
20055,17.8
20057,15.8
20059,19.5
20061,17.6
20063,20.0
20065,26.8
20067,17.0
20069,21.5
20071,22.3
20073,15.3
20075,12.0
20077,18.5
20079,25.9
20081,17.5
20083,22.7
20085,16.3
20087,17.0
20089,12.3
20091,54.1
20093,16.0
20095,21.6
20097,21.5
20099,19.8
20101,24.8
20103,30.2
20105,20.4
20107,12.5
20109,16.7
20111,22.9
20113,26.9
20115,20.9
20117,14.0
20119,20.3
20121,22.5
20123,24.6
20125,17.1
20127,13.2
20129,17.4
20131,17.4
20133,19.4
20135,20.9
20137,15.7
20139,18.1
20141,21.3
20143,16.8
20145,17.8
20147,20.8
20149,30.0
20151,27.7
20153,24.0
20155,19.6
20157,19.8
20159,21.8
20161,45.6
20163,19.3
20165,20.9
20167,21.2
20169,24.8
20171,24.4
20173,29.2
20175,11.6
20177,28.5
20179,20.9
20181,17.3
20183,17.3
20185,15.9
20187,19.2
20189,11.9
20191,17.4
20193,28.6
20195,19.0
20197,20.2
20199,16.9
20201,13.1
20203,19.5
20205,11.1
20207,17.2
20209,14.7
21001,12.5
21003,11.4
21005,15.9
21007,12.6
21009,13.7
21011,9.6
21013,9.8
21015,32.1
21017,13.8
21019,16.3
21021,21.9
21023,11.6
21025,10.1
21027,8.8
21029,11.7
21031,6.5
21033,13.2
21035,28.0
21037,28.4
21039,14.3
21041,9.7
21043,10.3
21045,6.8
21047,15.8
21049,18.5
21051,8.2
21053,7.9
21055,9.9
21057,10.0
21059,19.5
21061,9.8
21063,2.8
21065,5.7
21067,41.7
21069,9.6
21071,10.2
21073,27.2
21075,11.2
21077,8.0
21079,17.6
21081,11.1
21083,15.6
21085,8.0
21087,10.4
21089,14.0
21091,13.3
21093,22.0
21095,10.5
21097,13.4
21099,8.5
21101,15.7
21103,11.9
21105,9.6
21107,12.9
21109,7.5
21111,31.5
21113,27.3
21115,9.5
21117,29.4
21119,10.2
21121,7.9
21123,10.2
21125,11.1
21127,10.5
21129,4.7
21131,4.9
21133,10.9
21135,9.7
21137,8.9
21139,10.0
21141,11.4
21143,17.5
21145,23.0
21147,5.7
21149,10.3
21151,27.6
21153,6.5
21155,9.5
21157,15.3
21159,6.0
21161,11.9
21163,12.6
21165,10.8
21167,17.9
21169,10.3
21171,12.1
21173,17.9
21175,10.4
21177,6.4
21179,14.7
21181,12.0
21183,6.0
21185,37.1
21187,13.2
21189,11.9
21191,9.3
21193,11.7
21195,11.8
21197,12.1
21199,13.8
21201,11.4
21203,7.9
21205,19.1
21207,10.7
21209,27.2
21211,26.1
21213,14.4
21215,17.0
21217,14.6
21219,9.6
21221,16.7
21223,12.6
21225,10.3
21227,25.9
21229,16.1
21231,8.5
21233,7.4
21235,12.8
21237,9.0
21239,30.9
22001,9.6
22003,9.1
22005,25.0
22007,9.0
22009,8.1
22011,14.2
22013,11.5
22015,25.2
22017,22.9
22019,18.7
22021,8.6
22023,10.0
22025,8.6
22027,11.1
22029,9.1
22031,12.0
22033,34.4
22035,6.5
22037,10.8
22039,10.4
22041,9.6
22043,6.4
22045,12.8
22047,10.3
22049,10.7
22051,23.3
22053,13.4
22055,29.5
22057,13.6
22059,9.2
22061,32.1
22063,15.7
22065,11.3
22067,12.5
22069,18.6
22071,33.9
22073,21.2
22075,12.2
22077,11.4
22079,17.7
22081,9.7
22083,12.4
22085,13.5
22087,10.8
22089,17.3
22091,8.0
22093,11.5
22095,14.5
22097,10.9
22099,12.6
22101,9.4
22103,30.6
22105,17.3
22107,11.0
22109,11.6
22111,9.0
22113,12.1
22115,18.1
22117,8.9
22119,14.5
22121,15.3
22123,8.5
22125,14.7
22127,12.2
23001,18.6
23003,16.3
23005,40.6
23007,25.1
23009,30.9
23011,24.0
23013,29.1
23015,30.6
23017,17.5
23019,23.6
23021,17.9
23023,30.2
23025,14.6
23027,26.8
23029,18.7
23031,28.2
24001,14.4
24003,37.5
24005,36.2
24009,28.2
24011,12.7
24013,32.5
24015,21.1
24017,25.5
24019,16.8
24021,39.4
24023,17.2
24025,34.3
24027,63.1
24029,24.8
24031,59.2
24033,28.2
24035,33.0
24037,31.8
24039,10.8
24041,34.4
24043,18.6
24045,26.3
24047,27.7
24510,27.3
25001,39.5
25003,31.2
25005,25.7
25007,38.1
25009,38.3
25011,31.0
25013,24.5
25015,40.7
25017,52.1
25019,40.1
25021,50.4
25023,33.7
25025,41.1
25027,34.4
26001,14.0
26003,14.1
26005,20.2
26007,15.1
26009,25.5
26011,10.3
26013,8.7
26015,16.6
26017,19.0
26019,24.0
26021,26.4
26023,12.1
26025,20.4
26027,16.0
26029,28.7
26031,18.6
26033,16.7
26035,9.5
26037,27.4
26039,14.0
26041,18.6
26043,22.3
26045,24.6
26047,35.6
26049,19.0
26051,12.9
26053,17.6
26055,30.9
26057,12.2
26059,15.5
26061,31.0
26063,12.6
26065,37.0
26067,12.6
26069,14.2
26071,20.4
26073,25.6
26075,17.4
26077,35.0
26079,11.1
26081,33.1
26083,24.5
26085,9.1
26087,15.4
26089,41.6
26091,17.6
26093,33.4
26095,10.8
26097,16.1
26099,23.7
26101,19.2
26103,27.5
26105,19.5
26107,23.6
26109,15.7
26111,33.0
26113,13.0
26115,17.9
26117,12.4
26119,9.7
26121,16.8
26123,12.7
26125,46.0
26127,15.7
26129,10.5
26131,17.2
26133,11.1
26135,8.4
26137,22.5
26139,30.9
26141,16.6
26143,15.0
26145,19.6
26147,16.8
26149,14.9
26151,10.7
26153,14.1
26155,12.9
26157,12.4
26159,17.2
26161,51.6
26163,21.5
26165,16.8
27001,14.8
27003,26.0
27005,21.5
27007,26.9
27009,18.9
27011,17.4
27013,28.0
27015,22.3
27017,20.7
27019,45.9
27021,19.3
27023,16.6
27025,20.0
27027,28.7
27029,14.2
27031,38.9
27033,16.0
27035,23.0
27037,40.5
27039,22.7
27041,24.3
27043,16.8
27045,17.0
27047,13.9
27049,22.0
27051,15.6
27053,47.2
27055,19.3
27057,24.9
27059,14.4
27061,20.7
27063,16.6
27065,10.6
27067,22.6
27069,20.8
27071,17.9
27073,16.8
27075,23.1
27077,16.6
27079,20.2
27081,16.2
27083,26.3
27085,18.7
27087,11.3
27089,15.4
27091,17.0
27093,16.9
27095,14.9
27097,14.5
27099,17.9
27101,16.7
27103,31.6
27105,12.9
27107,13.5
27109,39.8
27111,23.4
27113,17.1
27115,11.5
27117,16.9
27119,20.0
27121,20.0
27123,39.4
27125,15.5
27127,14.2
27129,14.6
27131,26.3
27133,16.9
27135,17.4
27137,26.1
27139,37.6
27141,23.3
27143,12.7
27145,23.7
27147,25.8
27149,24.7
27151,14.3
27153,13.0
27155,14.9
27157,18.8
27159,12.7
27161,20.0
27163,41.8
27165,13.0
27167,14.2
27169,27.9
27171,26.3
27173,15.9
28001,14.1
28003,15.8
28005,9.5
28007,15.8
28009,10.0
28011,17.9
28013,9.2
28015,10.2
28017,9.4
28019,10.5
28021,11.8
28023,9.7
28025,18.6
28027,17.5
28029,12.0
28031,11.1
28033,19.7
28035,25.7
28037,12.5
28039,11.0
28041,6.3
28043,14.3
28045,23.0
28047,20.1
28049,25.0
28051,11.3
28053,10.1
28055,4.4
28057,13.3
28059,20.0
28061,11.1
28063,12.5
28065,12.7
28067,16.0
28069,8.2
28071,36.7
28073,35.6
28075,18.2
28077,11.4
28079,9.1
28081,22.5
28083,17.2
28085,12.6
28087,20.0
28089,46.7
28091,11.9
28093,10.2
28095,14.4
28097,14.2
28099,12.5
28101,15.6
28103,8.5
28105,40.3
28107,14.4
28109,13.3
28111,6.8
28113,14.5
28115,11.0
28117,10.4
28119,11.5
28121,28.0
28123,11.5
28125,11.6
28127,12.0
28129,10.5
28131,11.0
28133,9.2
28135,6.9
28137,15.4
28139,9.7
28141,11.8
28143,16.7
28145,13.2
28147,10.5
28149,24.4
28151,16.6
28153,8.2
28155,19.8
28157,8.2
28159,14.6
28161,14.1
28163,9.9
29001,26.4
29003,21.5
29005,21.5
17003,7.2
17005,18.0
17007,18.7
17009,10.3
17011,16.6
17013,11.4
17015,14.7
17017,13.4
17019,42.9
17021,12.4
17023,18.1
17025,10.9
17027,16.4
17029,24.1
17031,34.9
17033,16.4
17035,11.7
17037,28.9
17039,15.9
17041,14.1
17043,48.3
17045,17.9
17047,10.0
17049,20.2
17051,13.6
17053,16.0
17055,12.9
17057,12.5
17059,11.6
17061,11.7
17063,19.3
17065,13.3
17067,18.0
17069,9.8
17071,14.0
17073,19.2
17075,14.9
17077,33.5
17079,14.8
17081,16.0
17083,16.8
17085,22.0
17087,13.3
17089,32.1
17091,16.5
17093,31.9
17095,17.8
17097,43.7
17099,15.5
17101,6.7
17103,15.9
17105,15.8
17107,14.9
17109,34.7
17111,32.4
17113,44.6
17115,23.5
17117,16.5
17119,25.0
17121,12.4
17123,17.1
17125,10.5
17127,14.1
17129,20.1
17131,13.9
17133,27.1
17135,10.1
17137,20.0
17139,15.0
17141,19.7
17143,30.5
17145,11.5
17147,25.1
17149,13.9
17151,11.2
17153,7.9
17155,13.4
17157,9.6
17159,20.8
17161,21.7
17163,25.8
17165,13.9
17167,35.0
17169,15.6
17171,10.7
17173,14.9
17175,17.9
17177,17.8
17179,25.3
17181,19.8
17183,12.8
17185,16.2
17187,18.1
17189,22.0
17191,10.4
17193,13.1
17195,16.6
17197,31.9
17199,22.8
17201,21.8
17203,27.0
18001,16.6
18003,27.3
18005,30.8
18007,15.2
18009,9.4
18011,43.8
18013,18.7
18015,15.0
18017,12.6
18019,18.4
18021,13.2
18023,11.9
18025,9.5
18027,12.0
18029,15.9
18031,13.8
18033,17.6
18035,22.7
18037,17.6
18039,18.4
18041,10.5
18043,25.0
18045,11.2
18047,15.0
18049,12.4
18051,14.6
18053,14.9
18055,12.8
18057,58.7
18059,27.4
18061,13.7
18063,32.0
18065,13.0
18067,19.9
18069,18.0
18071,15.7
18073,14.5
18075,8.6
18077,18.7
18079,9.8
18081,28.7
18083,14.7
18085,21.7
18087,9.9
18089,19.2
18091,16.1
18093,14.1
18095,16.1
18097,28.0
18099,16.4
18101,10.0
18103,9.9
18105,45.1
18107,18.3
18109,15.3
18111,10.0
18113,12.7
18115,13.1
18117,11.9
18119,10.2
18121,16.0
18123,9.8
18125,9.9
18127,26.6
18129,19.7
18131,10.7
18133,13.4
18135,10.3
18137,16.2
18139,14.6
18141,28.0
18143,11.9
18145,13.9
18147,15.2
18149,11.2
18151,20.0
18153,10.7
18155,7.1
18157,35.7
18159,16.5
18161,16.7
18163,23.5
18165,14.2
18167,20.9
18169,16.6
18171,16.5
18173,28.1
18175,12.1
18177,16.1
18179,16.2
18181,13.6
18183,18.3
19001,12.3
19003,14.0
19005,15.7
19007,17.2
19009,16.2
19011,18.8
19013,26.1
19015,20.5
19017,27.5
19019,15.3
19021,18.0
19023,14.1
19025,15.2
19027,17.4
19029,22.1
19031,18.8
19033,21.9
19035,18.7
19037,11.9
19039,13.6
19041,19.0
19043,14.4
19045,18.2
19047,11.8
19049,44.5
19051,14.8
19053,17.9
19055,11.7
19057,20.4
19059,26.2
19061,26.1
19063,13.3
19065,16.2
19067,16.9
19069,15.5
19071,20.7
19073,17.7
19075,18.2
19077,16.3
19079,17.3
19081,18.5
19083,20.7
19085,17.9
19087,17.9
19089,9.6
19091,17.0
19093,16.3
19095,20.8
19097,11.9
19099,16.0
19101,33.9
19103,49.4
19105,13.9
19107,13.3
19109,18.2
19111,14.4
19113,32.3
19115,14.1
19117,12.5
19119,19.8
19121,19.8
19123,21.1
19125,23.1
19127,19.1
19129,24.9
46011,39.5
46013,24.8
46015,23.0
46017,6.9
46019,14.6
46021,17.0
46023,16.1
46025,18.9
46027,43.5
46029,18.6
46031,10.1
46033,24.2
46035,28.2
46037,14.7
46039,20.1
46041,8.1
46043,15.4
46045,26.2
46047,22.6
46049,13.6
46051,15.9
46053,17.3
46055,17.5
46057,17.8
46059,16.8
46061,17.4
46063,27.3
46065,36.2
46067,23.6
46069,19.4
46071,12.8
46073,16.1
46075,16.1
46077,24.2
46079,25.8
46081,28.8
46083,41.0
46085,17.2
46087,23.8
46089,14.6
46091,20.2
46093,20.4
46095,13.6
46097,21.7
46099,28.6
46101,22.4
46103,27.0
46105,18.3
46107,20.0
46109,14.6
46111,12.3
46113,9.7
46115,20.1
46117,26.6
46119,26.1
46121,14.2
46123,21.4
46125,18.8
46127,33.9
46129,24.4
46135,23.5
46137,9.0
47001,24.6
47003,12.8
47005,8.9
47007,7.7
47009,21.9
47011,19.7
47013,9.7
47015,11.4
47017,14.7
47019,14.2
47021,19.4
47023,12.2
47025,9.9
47027,11.3
47029,8.8
47031,18.3
47033,12.9
47035,20.9
47037,36.5
47039,12.3
47041,12.2
47043,12.6
47045,20.9
47047,23.3
47049,11.2
47051,18.4
47053,14.8
47055,13.5
47057,9.4
47059,14.3
47061,8.9
47063,16.3
47065,29.4
47067,9.9
47069,7.5
47071,12.0
47073,12.1
47075,10.1
47077,12.3
47079,17.0
47081,10.1
47083,8.6
47085,14.7
47087,7.0
47089,14.2
47091,7.9
47093,35.9
47095,7.0
47097,8.4
47099,11.2
47101,12.3
47103,16.5
47105,28.5
47107,16.6
47109,11.6
47111,7.1
47113,24.9
47115,14.3
47117,11.6
47119,19.9
47121,6.6
47123,10.7
47125,23.2
29007,11.4
29009,12.2
29011,14.9
29013,11.7
29015,10.1
29017,10.2
29019,47.5
29021,17.2
29023,13.2
29025,11.9
29027,19.3
29029,21.7
29031,29.0
29033,14.8
29035,15.0
29037,22.9
29039,13.5
29041,10.2
29043,26.8
29045,8.6
29047,31.0
29049,16.9
29051,29.4
29053,15.0
29055,11.5
29057,17.2
29059,12.4
29061,14.1
29063,7.1
29065,12.1
29067,7.2
29069,9.9
29071,17.8
29073,14.1
29075,16.3
29077,28.2
29079,16.2
29081,11.1
29083,14.1
29085,8.1
29087,15.0
29089,21.2
29091,12.4
29093,10.6
29095,28.0
29097,20.7
29099,16.8
29101,24.3
29103,14.1
29105,13.4
29107,16.8
29109,15.9
29111,8.9
29113,12.5
29115,11.6
29117,17.9
29119,12.2
29121,14.8
29123,6.2
29125,11.8
29127,18.4
29129,14.6
29131,14.9
29133,9.0
29135,15.6
29137,12.2
29139,9.7
29141,11.6
29143,10.4
29145,18.2
29147,20.4
29149,8.7
29151,15.7
29153,12.3
29155,11.7
29157,13.9
29159,15.0
29161,28.8
29163,9.8
29165,39.5
29167,14.1
29169,21.5
29171,13.4
29173,13.5
29175,13.4
29177,11.6
29179,5.4
29181,9.0
29183,36.9
29185,11.1
29186,11.8
29187,12.7
29189,43.8
29195,14.7
29197,9.6
29199,15.2
29201,12.2
29203,12.1
29205,12.7
29207,13.2
29209,16.1
29211,10.3
29213,19.0
29215,10.0
29217,15.3
29219,15.2
29221,6.8
29223,10.6
29225,12.6
29227,12.9
29229,11.3
29510,30.6
30001,29.9
30003,15.5
30005,12.6
30007,24.7
30009,28.0
30011,16.7
30013,26.1
30015,25.9
30017,17.5
30019,22.2
30021,15.3
30023,16.4
30025,19.0
30027,29.8
30029,28.7
30031,45.4
30033,13.1
30035,17.8
30037,19.8
30039,24.9
30041,22.5
30043,33.5
30045,29.2
30047,24.9
30049,38.6
30051,22.8
30053,18.5
30055,12.4
30057,28.4
30059,15.7
30061,12.4
30063,38.2
30065,11.2
30067,30.5
30069,13.3
30071,18.8
30073,23.9
30075,21.4
30077,19.2
30079,12.6
30081,24.3
30083,16.7
30085,10.2
30087,18.8
30089,15.2
30091,17.9
30093,23.5
30095,21.6
30097,26.2
30099,22.7
30101,13.2
30103,12.2
30105,16.5
30107,19.0
30109,19.4
30111,28.2
31001,21.0
31003,14.6
31005,23.0
31007,10.6
31009,11.2
31011,13.5
31013,14.5
31015,18.9
31017,22.9
31019,32.7
31021,16.3
31023,12.8
31025,23.2
31027,12.8
31029,18.2
31031,20.6
31033,26.2
31035,16.0
31037,13.1
31039,16.2
31041,18.8
31043,11.9
31045,39.6
31047,14.8
31049,21.6
31051,12.7
31053,18.5
31055,36.6
31057,25.5
31059,19.0
31061,18.9
31063,17.0
31065,21.6
31067,20.7
31069,22.6
31071,10.0
31073,18.7
31075,18.6
31077,14.7
31079,17.5
31081,26.9
31083,14.3
31085,16.8
31087,13.6
31089,17.0
31091,20.7
31093,17.9
31095,12.6
31097,9.6
31099,22.4
31101,22.0
31103,18.0
31105,14.2
31107,17.8
31109,35.2
31111,20.2
31113,21.0
31115,19.7
31117,29.4
31119,21.7
31121,13.1
31123,15.9
31125,14.8
31127,27.3
31129,16.5
31131,21.4
31133,14.2
31135,18.6
31137,19.8
31139,16.4
31141,21.6
31143,19.7
31145,19.0
31147,18.3
31149,20.6
31151,13.4
31153,37.7
31155,22.9
31157,22.3
31159,26.4
31161,22.4
31163,12.4
31165,23.8
31167,14.7
31169,17.2
31171,14.6
31173,12.5
31175,15.8
31177,28.0
31179,34.1
31181,16.5
31183,13.4
31185,26.2
32001,14.4
32003,22.5
32005,26.3
32007,18.5
32009,13.8
32011,22.1
32013,11.9
32015,8.8
32017,19.6
32019,16.1
32021,9.7
32023,15.5
32027,10.5
32029,25.0
32031,28.3
32033,11.0
32510,21.9
33001,28.7
33003,32.2
33005,29.4
33007,15.8
33009,36.4
33011,35.9
33013,31.6
33015,38.1
33017,32.0
33019,24.7
34001,24.9
34003,47.5
34005,35.6
34007,29.9
34009,30.8
34011,11.4
34013,31.9
34015,28.9
34017,38.0
34019,49.3
34021,40.7
34023,41.8
34025,43.4
34027,52.0
34029,27.3
34031,26.6
34033,19.7
34035,54.4
34037,32.9
34039,32.1
34041,29.2
35001,32.6
35003,20.7
35005,17.8
35006,9.2
35007,22.3
35009,17.6
35011,7.7
35013,27.4
35015,15.8
35017,23.2
35019,12.3
35021,17.7
35023,16.1
35025,12.5
35027,26.6
35028,67.9
35029,12.8
35031,10.8
35033,3.4
35035,17.4
35037,12.2
35039,14.5
35041,19.4
35043,28.3
35045,15.1
35047,17.5
35049,38.6
35051,19.8
35053,20.2
35055,27.7
35057,13.8
35059,15.8
35061,14.2
36001,39.5
36003,17.4
36005,16.1
36007,26.4
36009,16.3
36011,18.2
36013,20.3
36015,21.9
36017,15.1
36019,19.3
36021,27.7
36023,20.4
36025,18.9
36027,32.7
36029,31.6
36031,20.8
36033,15.6
36035,14.5
36037,18.0
36039,18.2
36041,21.5
36043,20.8
36045,19.1
36047,31.2
36049,13.1
36051,22.3
36053,25.6
36055,37.2
36057,14.9
36059,42.5
36061,59.5
36063,22.5
36065,22.6
36067,34.6
36069,30.4
36071,27.5
36073,15.0
36075,16.3
36077,25.8
36079,36.7
36081,29.9
36083,28.0
36085,29.6
36087,40.4
